state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Goa	susceptible	2021-04-06	0	1080617	1080617	1080617	1080617	1080617	1080617	0
Goa	susceptible	2021-04-07	0	1075816.781060306	1075816.781060306	1075924.281060306	1075926.357983383	1076051.131060306	1076064.781060306	90.30861109336216
Goa	susceptible	2021-04-08	0	1068852.781060306	1068852.781060306	1069051.781060306	1069038.3964449214	1069220.981060306	1069228.781060306	139.8485830054873
Goa	susceptible	2021-04-09	0	1060114.781060306	1060114.781060306	1060405.781060306	1060366.704137229	1060665.1060603058	1060716.781060306	204.33627218788195
Goa	susceptible	2021-04-10	0	1049864.781060306	1049864.781060306	1050207.281060306	1050227.9733679981	1050789.531060306	1050831.781060306	339.1919574844431
Goa	susceptible	2021-04-11	0	1038010.7810603059	1038010.7810603059	1038816.2810603059	1038718.0502910751	1039593.1310603059	1039697.7810603059	562.7129922880562
Goa	susceptible	2021-04-12	0	1025277.7810603059	1025277.7810603059	1026204.2810603059	1026101.6656756905	1027136.5810603059	1027245.7810603059	666.7130817286636
Goa	susceptible	2021-04-13	0	1011339.7810603059	1011339.7810603059	1012322.2810603059	1012240.9733679981	1013383.8060603058	1013475.7810603059	722.7426469779531
Goa	susceptible	2021-04-14	0	996230.7810603059	996230.7810603059	997219.7810603059	997193.4733679981	998646.256060306	998924.7810603059	878.1218090202934
Goa	susceptible	2021-04-15	0	979621.7810603059	979621.7810603059	981026.2810603059	980970.2810603059	982774.5310603059	983115.7810603059	1133.7705969049691
Goa	susceptible	2021-04-16	0	962227.7810603059	962227.7810603059	963606.7810603059	963590.627214152	965632.2810603059	966119.7810603059	1261.5202895008229
Goa	susceptible	2021-04-17	0	943631.7810603059	943631.7810603059	944915.7810603059	944986.3195218444	947351.0810603059	947973.7810603059	1413.8321344669744
Goa	susceptible	2021-04-18	0	923496.7810603059	923496.7810603059	925033.2810603059	925110.9733679981	927771.3310603059	928403.7810603059	1615.3801655283505
Goa	susceptible	2021-04-19	0	902176.7810603059	902176.7810603059	903781.2810603059	903991.6656756905	907155.4560603059	907896.7810603059	1895.8070145011482
Goa	susceptible	2021-04-20	0	878806.7810603059	878806.7810603059	881420.7810603059	881459.3964449213	885324.0060603059	886151.7810603059	2385.9600100498437
Goa	susceptible	2021-04-21	0	854816.7810603059	854816.7810603059	857696.7810603059	857767.1656756905	862067.3310603058	862868.7810603059	2627.8476914573894
Goa	susceptible	2021-04-22	0	829664.7810603059	829664.7810603059	832732.7810603059	832866.9349064598	837787.4310603058	838891.7810603059	2997.0352559410167
Goa	susceptible	2021-04-23	0	803320.7810603059	803320.7810603059	806655.2810603059	806889.2810603059	812485.38106030575	813704.7810603059	3372.0616646200156
Goa	susceptible	2021-04-24	0	776060.7810603059	776060.7810603059	779436.7810603059	779841.9349064598	786055.7060603059	787391.7810603059	3689.541525306239
Goa	susceptible	2021-04-25	0	747793.7810603059	747793.7810603059	751467.2810603059	751878.0502910751	758576.6060603058	760025.7810603059	3976.075363053161
Goa	susceptible	2021-04-26	0	718318.7810603059	718318.7810603059	722636.2810603059	722965.5118295366	730028.7810603059	731536.7810603059	4256.022816384425
Goa	susceptible	2021-04-27	0	688283.7810603059	688283.7810603059	692941.7810603059	693233.0887526136	700953.0060603059	702638.7810603059	4611.5869087199635
