state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Goa	susceptible	2021-04-06	0	1080617	1080617	1080617	1080617	1080617	1080617	0
Goa	susceptible	2021-04-07	0	1075808.781060306	1075808.781060306	1075883.281060306	1075880.4349064596	1075972.4810603058	1075986.781060306	58.693396533147464
Goa	susceptible	2021-04-08	0	1068692.781060306	1068692.781060306	1068893.281060306	1068864.204137229	1069051.656060306	1069059.781060306	136.0335830645698
Goa	susceptible	2021-04-09	0	1059769.781060306	1059769.781060306	1060124.781060306	1060076.9349064596	1060353.781060306	1060366.781060306	218.18478672624622
Goa	susceptible	2021-04-10	0	1049183.781060306	1049183.781060306	1049941.281060306	1049785.8964449214	1050203.031060306	1050238.781060306	377.1821397113018
Goa	susceptible	2021-04-11	0	1037544.7810603059	1037544.7810603059	1038346.2810603059	1038195.3579833828	1038797.4310603059	1038848.7810603059	475.42925996535257
Goa	susceptible	2021-04-12	0	1024393.7810603059	1024393.7810603059	1025585.2810603059	1025315.127214152	1026124.2310603058	1026167.7810603059	668.22842368375
Goa	susceptible	2021-04-13	0	1009966.7810603059	1009966.7810603059	1011573.7810603059	1011248.3195218444	1012308.1560603059	1012309.7810603059	872.0549379086598
Goa	susceptible	2021-04-14	0	994204.7810603059	994204.7810603059	996363.2810603059	995876.2810603059	997099.8060603058	997165.7810603059	1066.7661336944395
Goa	susceptible	2021-04-15	0	977423.7810603059	977423.7810603059	979825.7810603059	979380.0887526136	980802.7560603059	980853.7810603059	1239.4621916112574
Goa	susceptible	2021-04-16	0	959186.7810603059	959186.7810603059	962095.7810603059	961625.4733679981	963405.0310603059	963479.7810603059	1559.166748942944
Goa	susceptible	2021-04-17	0	939805.7810603059	939805.7810603059	943305.2810603059	942636.5118295366	944487.4560603059	944487.7810603059	1783.446935678743
Goa	susceptible	2021-04-18	0	918997.7810603059	918997.7810603059	923041.2810603059	922253.127214152	924348.1560603059	924349.7810603059	2016.6283440775455
Goa	susceptible	2021-04-19	0	897251.7810603059	897251.7810603059	901420.7810603059	900673.7810603059	903075.506060306	903181.7810603059	2212.9767509269623
Goa	susceptible	2021-04-20	0	873868.7810603059	873868.7810603059	878686.2810603059	877814.204137229	880644.1810603059	880659.7810603059	2572.885460167059
Goa	susceptible	2021-04-21	0	849336.7810603059	849336.7810603059	854727.7810603059	853679.0118295366	856689.0310603059	856750.7810603059	2809.568802666014
Goa	susceptible	2021-04-22	0	823180.7810603059	823180.7810603059	829698.2810603059	828331.3579833828	831956.756060306	832098.7810603059	3315.9219431049182
Goa	susceptible	2021-04-23	0	795991.7810603059	795991.7810603059	803580.7810603059	801802.627214152	805646.0810603059	805670.7810603059	3664.0463744548315
Goa	susceptible	2021-04-24	0	767692.7810603059	767692.7810603059	776409.2810603059	774222.8964449213	778494.0560603059	778634.7810603059	4099.413322471804
Goa	susceptible	2021-04-25	0	738355.7810603059	738355.7810603059	747805.2810603059	745461.6656756905	750192.6560603059	750421.7810603059	4487.298920550041
Goa	susceptible	2021-04-26	0	708221.7810603059	708221.7810603059	718650.7810603059	716011.8579833828	721085.6060603058	721390.7810603059	4882.722778996434
Goa	susceptible	2021-04-27	0	677294.7810603059	677294.7810603059	688754.2810603059	685765.9733679981	691105.0310603059	691348.7810603059	5281.364786194518
Goa	susceptible	2021-04-28	0	645460.7810603059	645460.7810603059	658057.7810603059	654769.5502910751	660312.3560603058	660555.7810603059	5713.468770150584
Goa	susceptible	2021-04-29	0	613684.7810603059	613684.7810603059	626855.7810603059	623500.7810603059	629468.1810603059	629704.7810603059	6032.642166511012
Goa	susceptible	2021-04-30	0	586493.7810603059	586493.7810603059	600307.2810603059	596560.8964449213	602576.7310603058	602912.7810603059	6171.120878349659
Goa	susceptible	2021-05-01	0	559062.7810603059	559062.7810603059	573177.7810603059	569367.3964449213	575408.5310603059	575749.7810603059	6284.557733137041
Goa	susceptible	2021-05-02	0	531666.7810603059	531666.7810603059	546013.7810603059	542149.2425987674	548258.7310603058	548568.7810603059	6413.380451962198
Goa	susceptible	2021-05-03	0	504807.7810603059	504807.7810603059	518872.7810603059	515110.627214152	521324.50606030587	521612.7810603059	6394.371492083483
Goa	susceptible	2021-05-04	0	478109.7810603059	478109.7810603059	491948.7810603059	488502.93490645976	494877.6810603059	495068.7810603059	6471.533691764477
Goa	susceptible	2021-05-05	0	452057.7810603059	452057.7810603059	465409.2810603059	462372.5887526136	468905.3310603059	469030.7810603059	6471.422689447543
Goa	susceptible	2021-05-06	0	426691.7810603059	426691.7810603059	439767.7810603059	437075.4733679982	443780.5560603059	443797.7810603059	6528.124322785581
Goa	susceptible	2021-05-07	0	402053.7810603059	402053.7810603059	415000.7810603059	412479.4733679982	419134.5310603059	419215.7810603059	6552.109926344852
Goa	susceptible	2021-05-08	0	378661.7810603059	378661.7810603059	391131.7810603059	388834.0887526136	395569.0810603059	395736.7810603059	6467.8895921533585
Goa	susceptible	2021-05-09	0	356618.7810603059	356618.7810603059	368058.7810603059	366222.0887526136	372964.9310603059	373139.7810603059	6255.5946913991
Goa	susceptible	2021-05-10	0	335301.7810603059	335301.7810603059	346045.7810603059	344597.24259876745	351405.7310603059	351598.7810603059	6148.821992675059
Goa	susceptible	2021-05-11	0	314908.7810603059	314908.7810603059	325061.7810603059	324044.627214152	331061.8560603059	331220.7810603059	6147.602879061217
Goa	susceptible	2021-05-12	0	295893.7810603059	295893.7810603059	305286.2810603059	304613.74259876745	311651.3560603059	311855.7810603059	5978.567993831156
Goa	susceptible	2021-05-13	0	277738.7810603059	277738.7810603059	286574.2810603059	286192.74259876745	293326.88106030587	293512.7810603059	5888.0504922532045
Goa	susceptible	2021-05-14	0	260595.78106030586	260595.78106030586	268903.2810603059	268818.51182953664	275983.0810603059	276137.7810603059	5814.273684112332
Goa	susceptible	2021-05-15	0	246344.78106030586	246344.78106030586	253806.78106030586	253864.70413722892	260772.30606030585	260935.78106030586	5438.54556359878
Goa	susceptible	2021-05-16	0	232771.78106030586	232771.78106030586	239666.78106030586	239824.01182953664	246664.63106030587	246983.78106030586	5208.361657878021
Goa	susceptible	2021-05-17	0	220138.78106030586	220138.78106030586	226472.28106030586	226680.20413722892	233460.80606030585	233838.78106030586	4981.3382856708595
Goa	susceptible	2021-05-18	0	208153.78106030586	208153.78106030586	214120.78106030586	214386.47336799817	221079.80606030585	221405.78106030586	4791.698544591288
Goa	susceptible	2021-05-19	0	197227.78106030586	197227.78106030586	202579.28106030586	202971.12721415202	209475.95606030585	209794.78106030586	4543.933000109386
Goa	susceptible	2021-05-20	0	187069.78106030586	187069.78106030586	191949.78106030586	192415.08875261355	198826.60606030587	199209.78106030586	4365.6144908205815
Goa	susceptible	2021-05-21	0	177747.78106030586	177747.78106030586	182049.78106030586	182595.08875261355	188787.50606030587	189140.78106030586	4101.5449112334345
Goa	susceptible	2021-05-22	0	169185.78106030586	169185.78106030586	172941.78106030586	173556.78106030586	179575.43106030585	179899.78106030586	3871.7113132941067
Goa	susceptible	2021-05-23	0	161275.78106030586	161275.78106030586	164408.28106030586	165146.51182953664	171084.18106030585	171502.78106030586	3684.3334182701547
Goa	susceptible	2021-05-24	0	153844.78106030586	153844.78106030586	156533.28106030586	157378.05029107508	163154.90606030586	163640.78106030586	3516.429427918685
Goa	susceptible	2021-05-25	0	147017.78106030586	147017.78106030586	149408.78106030586	150214.78106030586	155711.28106030586	156198.78106030586	3315.2230164739044
Goa	susceptible	2021-05-26	0	140737.78106030586	140737.78106030586	142660.78106030586	143604.31952184433	149050.28106030586	149563.78106030586	3229.5332626129157
Goa	susceptible	2021-05-27	0	134870.78106030586	134870.78106030586	136568.78106030586	137498.16567569048	142785.75606030587	143291.78106030586	3094.1717501996145
Goa	susceptible	2021-05-28	0	129565.78106030586	129565.78106030586	130916.78106030586	131889.70413722892	136964.03106030586	137506.78106030586	2937.807635437311
Goa	susceptible	2021-05-29	0	124550.78106030586	124550.78106030586	125710.78106030586	126702.31952184433	131627.83106030585	132188.78106030586	2830.6898499558247
Goa	susceptible	2021-05-30	0	121250.78106030586	121250.78106030586	122163.28106030586	123152.28106030586	127715.75606030585	128234.78106030586	2615.4475999254364
Goa	susceptible	2021-05-31	0	118185.78106030586	118185.78106030586	118853.78106030586	119845.16567569047	124169.65606030586	124697.78106030586	2462.7926944944957
Goa	susceptible	2021-06-01	0	115296.78106030586	115296.78106030586	115860.78106030586	116788.16567569047	120787.45606030585	121268.78106030586	2266.6800210338843
Goa	susceptible	2021-06-02	0	112616.78106030586	112616.78106030586	113008.28106030586	113973.0502910751	117745.23106030584	118243.78106030586	2129.1608322017573
Goa	susceptible	2021-06-03	0	109999.78106030586	109999.78106030586	110457.78106030586	111327.85798338278	114913.23106030587	115398.78106030586	2019.8824437297374
Goa	susceptible	2021-06-04	0	107638.78106030586	107638.78106030586	108123.28106030586	108896.35798338278	112255.18106030585	112712.78106030586	1893.9606411204563
Goa	susceptible	2021-06-05	0	105336.78106030586	105336.78106030586	105970.28106030586	106604.51182953663	109801.35606030586	110278.78106030586	1807.9167608251748
Goa	susceptible	2021-06-06	0	103244.78106030586	103244.78106030586	103928.78106030586	104478.01182953663	107470.53106030586	107902.78106030586	1690.8098747509032
Goa	susceptible	2021-06-07	0	101273.78106030586	101273.78106030586	101961.28106030586	102488.89644492125	105354.63106030587	105790.78106030586	1619.4514614536547
Goa	susceptible	2021-06-08	0	99491.78106030586	99491.78106030586	100132.78106030586	100658.24259876739	103365.95606030586	103762.78106030586	1528.3807652470089
Goa	susceptible	2021-06-09	0	97912.78106030586	97912.78106030586	98447.28106030586	98973.0502910751	101492.73106030586	101867.78106030586	1422.562405042767
Goa	susceptible	2021-06-10	0	96349.78106030586	96349.78106030586	96828.78106030586	97391.16567569047	99806.78106030586	100131.78106030586	1373.7234490150365
Goa	susceptible	2021-06-11	0	94921.78106030586	94921.78106030586	95386.78106030586	95926.16567569047	98214.08106030585	98550.78106030586	1308.0493337110192
Goa	susceptible	2021-06-12	0	93620.78106030586	93620.78106030586	94026.78106030586	94575.5502910751	96741.95606030586	97060.78106030586	1245.4459063753868
Goa	susceptible	2021-06-13	0	92391.78106030586	92391.78106030586	92818.78106030586	93321.47336799817	95344.65606030586	95625.78106030586	1173.8557720096028
Goa	susceptible	2021-06-14	0	90684.78106030586	90684.78106030586	91148.28106030586	91574.81952184433	93477.23106030586	93754.78106030586	1105.2762122478182
Goa	susceptible	2021-06-15	0	89002.78106030586	89002.78106030586	89551.78106030586	89918.78106030586	91793.95606030585	92086.78106030586	1091.613951162403
Goa	susceptible	2021-06-16	0	87430.78106030586	87430.78106030586	88057.28106030586	88373.51182953663	90179.53106030586	90468.78106030586	1065.5730755560771
Goa	susceptible	2021-06-17	0	86120.78106030586	86120.78106030586	86686.78106030586	86978.24259876739	88649.18106030585	88911.78106030586	997.6623238753057
