state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2021-04-06	0	3122991	3122991	3122991	3122991	3122991	3122991	0
Meghalaya	susceptible	2021-04-07	0	3122695.2455444327	3122695.2455444327	3122722.2455444327	3122725.784005971	3122776.2705444326	3122777.2455444327	29.381199347665962
Meghalaya	susceptible	2021-04-08	0	3122302.2455444327	3122302.2455444327	3122358.7455444327	3122358.8993905867	3122419.2705444326	3122420.2455444327	45.721457529348854
Meghalaya	susceptible	2021-04-09	0	3121819.2455444327	3121819.2455444327	3121885.2455444327	3121888.860929048	3121980.7455444327	3121987.2455444327	59.178117155323044
Meghalaya	susceptible	2021-04-10	0	3121202.2455444327	3121202.2455444327	3121325.7455444327	3121320.284005971	3121455.6205444327	3121457.2455444327	94.1585656437169
Meghalaya	susceptible	2021-04-11	0	3120553.2455444327	3120553.2455444327	3120694.2455444327	3120705.860929048	3120925.7955444325	3120947.2455444327	142.9885496509918
Meghalaya	susceptible	2021-04-12	0	3119842.2455444327	3119842.2455444327	3120013.2455444327	3120029.0147752017	3120259.145544433	3120281.2455444327	158.14229852135796
Meghalaya	susceptible	2021-04-13	0	3119071.2455444327	3119071.2455444327	3119271.7455444327	3119307.437852125	3119622.4955444327	3119658.2455444327	208.42682349663144
Meghalaya	susceptible	2021-04-14	0	3118215.2455444327	3118215.2455444327	3118458.7455444327	3118517.9763136636	3118950.820544433	3118973.2455444327	280.32634710904057
Meghalaya	susceptible	2021-04-15	0	3117313.2455444327	3117313.2455444327	3117593.2455444327	3117679.630159817	3118190.7455444327	3118197.2455444327	337.1020382101462
Meghalaya	susceptible	2021-04-16	0	3116326.2455444327	3116326.2455444327	3116722.7455444327	3116803.437852125	3117450.1455444326	3117459.2455444327	430.60091286193926
Meghalaya	susceptible	2021-04-17	0	3115337.2455444327	3115337.2455444327	3115781.7455444327	3115871.130159817	3116631.2455444327	3116670.2455444327	498.6867310445732
Meghalaya	susceptible	2021-04-18	0	3114232.2455444327	3114232.2455444327	3114798.2455444327	3114884.784005971	3115758.145544433	3115793.2455444327	575.6719628490184
Meghalaya	susceptible	2021-04-19	0	3113158.2455444327	3113158.2455444327	3113776.7455444327	3113873.05323674	3114849.5955444328	3114889.2455444327	639.8208343589896
Meghalaya	susceptible	2021-04-20	0	3111943.2455444327	3111943.2455444327	3112669.7455444327	3112782.5147752017	3113902.170544433	3113938.2455444327	740.0833046127603
Meghalaya	susceptible	2021-04-21	0	3110699.2455444327	3110699.2455444327	3111544.7455444327	3111652.207082894	3112929.195544433	3112992.2455444327	842.2015582316602
Meghalaya	susceptible	2021-04-22	0	3109408.2455444327	3109408.2455444327	3110300.2455444327	3110458.1686213557	3111917.945544433	3111971.2455444327	951.4109912462052
Meghalaya	susceptible	2021-04-23	0	3108000.2455444327	3108000.2455444327	3108957.2455444327	3109176.937852125	3110843.8955444326	3110882.2455444327	1083.7237095188914
Meghalaya	susceptible	2021-04-24	0	3106564.2455444327	3106564.2455444327	3107640.2455444327	3107864.0147752017	3109709.8705444327	3109747.2455444327	1204.0850345930444
Meghalaya	susceptible	2021-04-25	0	3105048.2455444327	3105048.2455444327	3106255.7455444327	3106477.207082894	3108524.820544433	3108586.2455444327	1328.783344524626
Meghalaya	susceptible	2021-04-26	0	3103346.2455444327	3103346.2455444327	3104726.7455444327	3104998.130159817	3107312.3205444324	3107380.2455444327	1509.0171509166207
Meghalaya	susceptible	2021-04-27	0	3101542.2455444327	3101542.2455444327	3103153.7455444327	3103427.130159817	3106058.4705444328	3106132.2455444327	1708.3928027955492
Meghalaya	susceptible	2021-04-28	0	3099717.2455444327	3099717.2455444327	3101505.7455444327	3101803.7455444327	3104728.945544433	3104782.2455444327	1892.577284804612
Meghalaya	susceptible	2021-04-29	0	3097840.2455444327	3097840.2455444327	3099772.7455444327	3100103.207082894	3103341.6205444327	3103434.2455444327	2081.8685365201795
Meghalaya	susceptible	2021-04-30	0	3096075.2455444327	3096075.2455444327	3098077.7455444327	3098388.8993905867	3101615.1455444326	3101715.2455444327	2087.5372340119584
Meghalaya	susceptible	2021-05-01	0	3094254.2455444327	3094254.2455444327	3096287.2455444327	3096606.860929048	3099893.820544433	3100007.2455444327	2114.341037121458
Meghalaya	susceptible	2021-05-02	0	3092233.2455444327	3092233.2455444327	3094414.7455444327	3094717.130159817	3098055.895544433	3098211.2455444327	2169.2180383113396
Meghalaya	susceptible	2021-05-03	0	3090174.2455444327	3090174.2455444327	3092446.7455444327	3092726.5147752017	3096119.820544433	3096324.2455444327	2209.4128186228836
Meghalaya	susceptible	2021-05-04	0	3088028.2455444327	3088028.2455444327	3090439.2455444327	3090644.707082894	3094026.7455444327	3094267.2455444327	2219.2704833565435
Meghalaya	susceptible	2021-05-05	0	3085779.2455444327	3085779.2455444327	3088232.2455444327	3088436.3224675097	3091845.320544433	3092082.2455444327	2246.5490478204833
Meghalaya	susceptible	2021-05-06	0	3083445.2455444327	3083445.2455444327	3085935.2455444327	3086131.784005971	3089587.2705444326	3089874.2455444327	2268.7761647011575
Meghalaya	susceptible	2021-05-07	0	3080927.2455444327	3080927.2455444327	3083594.2455444327	3083703.3993905867	3087137.6455444326	3087413.2455444327	2273.939758677575
Meghalaya	susceptible	2021-05-08	0	3078400.2455444327	3078400.2455444327	3081121.2455444327	3081188.937852125	3084547.6205444327	3084848.2455444327	2241.7222124802543
Meghalaya	susceptible	2021-05-09	0	3075768.2455444327	3075768.2455444327	3078455.7455444327	3078513.5916982787	3081833.4955444327	3082194.2455444327	2209.086492572801
Meghalaya	susceptible	2021-05-10	0	3072956.2455444327	3072956.2455444327	3075678.2455444327	3075702.860929048	3078899.195544433	3079313.2455444327	2157.5475113119855
Meghalaya	susceptible	2021-05-11	0	3070049.2455444327	3070049.2455444327	3072732.7455444327	3072747.7455444327	3075869.445544433	3076306.2455444327	2102.74018267436
Meghalaya	susceptible	2021-05-12	0	3066974.2455444327	3066974.2455444327	3069698.7455444327	3069637.5147752017	3072559.695544433	3072915.2455444327	1997.6325539418053
Meghalaya	susceptible	2021-05-13	0	3063712.2455444327	3063712.2455444327	3066431.7455444327	3066353.5916982787	3069170.195544433	3069506.2455444327	1933.4313168530637
Meghalaya	susceptible	2021-05-14	0	3060327.2455444327	3060327.2455444327	3062978.2455444327	3062912.3224675097	3065607.1455444326	3065941.2455444327	1846.2656357777353
