state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2021-04-06	0	3122991	3122991	3122991	3122991	3122991	3122991	0
Meghalaya	susceptible	2021-04-07	0	3122727.2455444327	3122727.2455444327	3122736.2455444327	3122744.3224675097	3122783.9705444328	3122786.2455444327	22.589926424681977
Meghalaya	susceptible	2021-04-08	0	3122333.2455444327	3122333.2455444327	3122354.7455444327	3122364.5147752017	3122426.420544433	3122433.2455444327	37.2540212788024
Meghalaya	susceptible	2021-04-09	0	3121848.2455444327	3121848.2455444327	3121896.2455444327	3121910.4763136636	3122018.295544433	3122033.2455444327	68.97844510063696
Meghalaya	susceptible	2021-04-10	0	3121309.2455444327	3121309.2455444327	3121366.7455444327	3121391.05323674	3121518.9205444325	3121532.2455444327	85.09309336221523
Meghalaya	susceptible	2021-04-11	0	3120674.2455444327	3120674.2455444327	3120787.2455444327	3120806.860929048	3121007.3955444326	3121039.2455444327	130.461265537537
Meghalaya	susceptible	2021-04-12	0	3119999.2455444327	3119999.2455444327	3120161.2455444327	3120174.937852125	3120429.645544433	3120458.2455444327	167.3245830996678
Meghalaya	susceptible	2021-04-13	0	3119269.2455444327	3119269.2455444327	3119496.2455444327	3119497.784005971	3119847.0455444325	3119904.2455444327	226.9900144211967
Meghalaya	susceptible	2021-04-14	0	3118484.2455444327	3118484.2455444327	3118783.2455444327	3118767.55323674	3119202.0455444325	3119285.2455444327	282.3642669504858
Meghalaya	susceptible	2021-04-15	0	3117659.2455444327	3117659.2455444327	3117996.7455444327	3118001.6686213557	3118536.8205444324	3118650.2455444327	350.32362706231976
Meghalaya	susceptible	2021-04-16	0	3116741.2455444327	3116741.2455444327	3117163.2455444327	3117175.0916982787	3117811.445544433	3117949.2455444327	422.72073842816604
Meghalaya	susceptible	2021-04-17	0	3115825.2455444327	3115825.2455444327	3116315.7455444327	3116322.5916982787	3117053.2455444327	3117196.2455444327	488.7537266614401
Meghalaya	susceptible	2021-04-18	0	3114844.2455444327	3114844.2455444327	3115432.7455444327	3115421.7455444327	3116233.570544433	3116376.2455444327	554.3420171863636
Meghalaya	susceptible	2021-04-19	0	3113849.2455444327	3113849.2455444327	3114473.2455444327	3114482.1686213557	3115433.420544433	3115596.2455444327	642.3502462102375
Meghalaya	susceptible	2021-04-20	0	3112751.2455444327	3112751.2455444327	3113425.2455444327	3113476.784005971	3114569.070544433	3114744.2455444327	738.9593663927793
Meghalaya	susceptible	2021-04-21	0	3111614.2455444327	3111614.2455444327	3112409.2455444327	3112452.0147752017	3113672.7705444326	3113862.2455444327	835.1551210379914
Meghalaya	susceptible	2021-04-22	0	3110354.2455444327	3110354.2455444327	3111257.2455444327	3111339.0147752017	3112795.7205444328	3113022.2455444327	982.4523648058864
Meghalaya	susceptible	2021-04-23	0	3109068.2455444327	3109068.2455444327	3110094.7455444327	3110175.5916982787	3111840.1205444327	3112056.2455444327	1111.3118026585935
Meghalaya	susceptible	2021-04-24	0	3107694.2455444327	3107694.2455444327	3108909.2455444327	3108978.2455444327	3110858.295544433	3111081.2455444327	1262.6490683240709
Meghalaya	susceptible	2021-04-25	0	3106271.2455444327	3106271.2455444327	3107656.7455444327	3107720.6686213557	3109825.2705444326	3110060.2455444327	1398.9595659072781
Meghalaya	susceptible	2021-04-26	0	3104787.2455444327	3104787.2455444327	3106294.7455444327	3106408.207082894	3108742.645544433	3108966.2455444327	1556.1625510533568
Meghalaya	susceptible	2021-04-27	0	3103275.2455444327	3103275.2455444327	3104884.7455444327	3105043.207082894	3107657.170544433	3107901.2455444327	1725.8705579364278
Meghalaya	susceptible	2021-04-28	0	3101634.2455444327	3101634.2455444327	3103400.2455444327	3103596.937852125	3106565.7955444325	3106860.2455444327	1944.513461421715
Meghalaya	susceptible	2021-04-29	0	3099882.2455444327	3099882.2455444327	3101900.7455444327	3102086.8224675097	3105394.2955444325	3105708.2455444327	2162.9396363944725
Meghalaya	susceptible	2021-04-30	0	3098294.2455444327	3098294.2455444327	3100394.2455444327	3100625.784005971	3104090.1705444325	3104425.2455444327	2276.019467485599
Meghalaya	susceptible	2021-05-01	0	3096617.2455444327	3096617.2455444327	3098873.2455444327	3099107.860929048	3102745.3455444328	3103087.2455444327	2400.2133483828493
