state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Lakshadweep	susceptible	2021-04-06	0	58535	58535	58535	58535	58535	58535	0
Lakshadweep	susceptible	2021-04-07	0	58411.54570025307	58411.54570025307	58423.04570025307	58423.66108486845	58437.22070025306	58437.54570025307	9.27235505567328
Lakshadweep	susceptible	2021-04-08	0	58250.54570025307	58250.54570025307	58265.04570025307	58264.35339256076	58281.57070025307	58282.54570025307	11.718361433400315
Lakshadweep	susceptible	2021-04-09	0	58041.54570025307	58041.54570025307	58054.54570025307	58055.85339256076	58089.47070025306	58099.54570025307	19.41539220875233
Lakshadweep	susceptible	2021-04-10	0	57794.54570025307	57794.54570025307	57815.54570025307	57813.23800794537	57834.270700253066	57836.54570025307	14.244326450554029
Lakshadweep	susceptible	2021-04-11	0	57483.54570025307	57483.54570025307	57522.04570025307	57520.50723871461	57558.32070025307	57562.54570025307	25.923991835208817
Lakshadweep	susceptible	2021-04-12	0	57148.54570025307	57148.54570025307	57179.54570025307	57185.16108486845	57230.54570025307	57230.54570025307	32.25281664381527
Lakshadweep	susceptible	2021-04-13	0	56745.54570025307	56745.54570025307	56787.54570025307	56797.08416179153	56852.62070025307	56855.54570025307	41.68058441402991
Lakshadweep	susceptible	2021-04-14	0	56277.54570025307	56277.54570025307	56351.54570025307	56354.00723871461	56419.69570025307	56425.54570025307	53.25223278682834
Lakshadweep	susceptible	2021-04-15	0	55815.54570025307	55815.54570025307	55870.54570025307	55878.16108486845	55966.395700253066	55973.54570025307	55.69883168011755
Lakshadweep	susceptible	2021-04-16	0	55243.54570025307	55243.54570025307	55288.54570025307	55314.77646948383	55416.94570025307	55432.54570025307	67.02892072096772
Lakshadweep	susceptible	2021-04-17	0	54607.54570025307	54607.54570025307	54667.04570025307	54687.19954640691	54778.57070025307	54779.54570025307	68.67881241520354
Lakshadweep	susceptible	2021-04-18	0	53850.54570025307	53850.54570025307	53972.54570025307	53967.69954640691	54058.32070025307	54062.54570025307	78.69171751952662
Lakshadweep	susceptible	2021-04-19	0	52997.54570025307	52997.54570025307	53177.54570025307	53165.468777176146	53308.29570025307	53324.54570025307	112.4512634338421
Lakshadweep	susceptible	2021-04-20	0	52109.54570025307	52109.54570025307	52268.04570025307	52268.73800794537	52445.920700253075	52473.54570025307	120.38075029987512
Lakshadweep	susceptible	2021-04-21	0	51159.54570025307	51159.54570025307	51244.54570025307	51289.39185409922	51473.145700253066	51483.54570025307	127.03988750684346
Lakshadweep	susceptible	2021-04-22	0	50014.54570025307	50014.54570025307	50148.54570025307	50179.62262332999	50417.04570025307	50423.54570025307	157.154748681941
Lakshadweep	susceptible	2021-04-23	0	48764.54570025307	48764.54570025307	48908.54570025307	48948.77646948383	49232.145700253066	49242.54570025307	182.94748597145065
Lakshadweep	susceptible	2021-04-24	0	47399.54570025307	47399.54570025307	47588.04570025307	47615.66108486845	47969.49570025307	47980.54570025307	220.37875899149816
Lakshadweep	susceptible	2021-04-25	0	45893.54570025307	45893.54570025307	46126.54570025307	46150.23800794537	46531.54570025307	46544.54570025307	245.33761501293824
Lakshadweep	susceptible	2021-04-26	0	44274.54570025307	44274.54570025307	44528.04570025307	44554.968777176146	45000.67070025307	45005.54570025307	281.3688510706102
Lakshadweep	susceptible	2021-04-27	0	42541.54570025307	42541.54570025307	42776.04570025307	42826.430315637685	43322.020700253066	43340.54570025307	310.06627529915886
Lakshadweep	susceptible	2021-04-28	0	40658.54570025307	40658.54570025307	40875.04570025307	40981.35339256076	41528.895700253066	41555.54570025307	338.87009506567546
Lakshadweep	susceptible	2021-04-29	0	38734.54570025307	38734.54570025307	38862.04570025307	39008.66108486845	39612.020700253066	39656.54570025307	357.73198714844585
Lakshadweep	susceptible	2021-04-30	0	37982.54570025307	37982.54570025307	38125.54570025307	38270.69954640691	38885.770700253066	38907.54570025307	367.24444004765604
Lakshadweep	susceptible	2021-05-01	0	37152.54570025307	37152.54570025307	37302.04570025307	37449.73800794537	38097.97070025306	38127.54570025307	390.0107448525652
Lakshadweep	susceptible	2021-05-02	0	36215.54570025307	36215.54570025307	36440.54570025307	36581.54570025307	37276.74570025307	37310.54570025307	425.39365592354613
Lakshadweep	susceptible	2021-05-03	0	35286.54570025307	35286.54570025307	35584.54570025307	35695.54570025307	36422.12070025307	36444.54570025307	450.749126960585
Lakshadweep	susceptible	2021-05-04	0	34383.54570025307	34383.54570025307	34701.54570025307	34825.3149310223	35593.62070025307	35622.54570025307	478.4322607088871
Lakshadweep	susceptible	2021-05-05	0	33469.54570025307	33469.54570025307	33862.04570025307	33948.04570025307	34724.74570025307	34745.54570025307	489.67925131321124
Lakshadweep	susceptible	2021-05-06	0	32590.54570025307	32590.54570025307	33000.04570025307	33072.35339256076	33840.19570025307	33865.54570025307	489.05581132037383
Lakshadweep	susceptible	2021-05-07	0	31669.54570025307	31669.54570025307	32141.04570025307	32209.661084868454	33069.020700253066	33126.54570025307	542.9600476675505
Lakshadweep	susceptible	2021-05-08	0	30765.54570025307	30765.54570025307	31322.54570025307	31358.23800794538	32223.495700253072	32273.54570025307	553.8240994437601
Lakshadweep	susceptible	2021-05-09	0	29929.54570025307	29929.54570025307	30464.04570025307	30527.27646948384	31435.47070025307	31458.54570025307	576.9641141079975
Lakshadweep	susceptible	2021-05-10	0	29082.54570025307	29082.54570025307	29674.54570025307	29712.084161791532	30647.045700253067	30679.54570025307	593.5824171839081
Lakshadweep	susceptible	2021-05-11	0	28320.54570025307	28320.54570025307	28870.54570025307	28916.3149310223	29837.545700253067	29863.54570025307	586.2745537432642
Lakshadweep	susceptible	2021-05-12	0	27546.54570025307	27546.54570025307	28078.04570025307	28138.661084868454	29068.52070025307	29106.54570025307	594.5325355328002
Lakshadweep	susceptible	2021-05-13	0	26732.54570025307	26732.54570025307	27319.54570025307	27383.391854099224	28335.495700253072	28359.54570025307	620.3964135686741
Lakshadweep	susceptible	2021-05-14	0	26025.54570025307	26025.54570025307	26568.04570025307	26664.27646948384	27621.520700253073	27633.54570025307	622.0368576649997
Lakshadweep	susceptible	2021-05-15	0	24009.54570025307	24009.54570025307	24491.54570025307	24601.853392560763	25543.820700253073	25593.54570025307	599.0837916834547
Lakshadweep	susceptible	2021-05-16	0	22090.54570025307	22090.54570025307	22583.04570025307	22683.50723871461	23600.620700253072	23655.54570025307	593.3343164431147
