state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Lakshadweep	susceptible	2021-04-06	0	58535	58535	58535	58535	58535	58535	0
Lakshadweep	susceptible	2021-04-07	0	58395.54570025307	58408.54570025307	58428.54570025307	58428.40412497889	58448.54570025307	58456.54570025307	10.622008985666058
Lakshadweep	susceptible	2021-04-08	0	58214.54570025307	58231.54570025307	58268.54570025307	58267.92157263592	58300.54570025307	58319.54570025307	17.98738156190373
Lakshadweep	susceptible	2021-04-09	0	57963.54570025307	58016.54570025307	58062.54570025307	58063.55766436074	58111.54570025307	58125.54570025307	25.335346908963974
Lakshadweep	susceptible	2021-04-10	0	57689.54570025307	57750.54570025307	57818.54570025307	57818.14789367281	57883.54570025307	57918.54570025307	34.58722542778255
Lakshadweep	susceptible	2021-04-11	0	57382.54570025307	57447.54570025307	57533.54570025307	57531.79196146942	57613.47070025307	57681.54570025307	44.1593736276927
Lakshadweep	susceptible	2021-04-12	0	57041.54570025307	57095.54570025307	57204.04570025307	57203.521273533224	57307.47070025306	57395.54570025307	56.6318866394412
Lakshadweep	susceptible	2021-04-13	0	56609.54570025307	56694.54570025307	56831.54570025307	56830.542709226145	56967.47070025306	57078.54570025307	71.2753783810575
Lakshadweep	susceptible	2021-04-14	0	56173.54570025307	56233.54570025307	56408.54570025307	56406.24659756114	56567.54570025307	56716.54570025307	87.47670123047216
Lakshadweep	susceptible	2021-04-15	0	55637.54570025307	55736.54570025307	55931.54570025307	55927.55467333383	56129.47070025307	56315.54570025307	105.11631143001833
Lakshadweep	susceptible	2021-04-16	0	55030.54570025307	55148.54570025307	55390.04570025307	55387.55218081139	55630.47070025306	55869.54570025307	126.61728680505713
Lakshadweep	susceptible	2021-04-17	0	54361.54570025307	54497.54570025307	54777.54570025307	54778.11499237669	55073.24570025307	55357.54570025307	150.91279719255806
Lakshadweep	susceptible	2021-04-18	0	53587.54570025307	53750.54570025307	54095.04570025307	54094.805421090554	54447.17070025307	54744.54570025307	180.76897679633652
Lakshadweep	susceptible	2021-04-19	0	52765.54570025307	52931.54570025307	53324.54570025307	53329.32336725207	53726.245700253065	54061.54570025307	211.29795270079552
Lakshadweep	susceptible	2021-04-20	0	51762.54570025307	51999.54570025307	52468.54570025307	52474.32735528796	52951.395700253066	53319.54570025307	250.11746777553816
Lakshadweep	susceptible	2021-04-21	0	50677.54570025307	50962.54570025307	51518.54570025307	51522.82885080142	52071.54570025307	52503.54570025307	292.6268540483275
Lakshadweep	susceptible	2021-04-22	0	49521.54570025307	49821.54570025307	50463.54570025307	50466.51778400182	51107.245700253065	51608.54570025307	338.04711611866094
Lakshadweep	susceptible	2021-04-23	0	48262.54570025307	48560.54570025307	49301.54570025307	49300.25158260601	50040.020700253066	50674.54570025307	390.49037712046476
Lakshadweep	susceptible	2021-04-24	0	46809.54570025307	47189.54570025307	48014.54570025307	48018.7371259759	48882.24570025307	49587.54570025307	447.13206811158784
Lakshadweep	susceptible	2021-04-25	0	45269.54570025307	45670.54570025307	46600.54570025307	46614.8926593757	47617.09570025307	48446.54570025307	510.04833661514124
Lakshadweep	susceptible	2021-04-26	0	43562.54570025307	43998.54570025307	45081.04570025307	45087.59604920621	46230.87070025307	47186.54570025307	577.0348894409101
Lakshadweep	susceptible	2021-04-27	0	41783.54570025307	42201.54570025307	43420.54570025307	43434.83682687321	44712.020700253066	45820.54570025307	647.7041779951031
Lakshadweep	susceptible	2021-04-28	0	39802.54570025307	40302.54570025307	41638.54570025307	41658.25058559704	43098.34570025306	44368.54570025307	723.1481941065739
Lakshadweep	susceptible	2021-04-29	0	37759.54570025307	38295.54570025307	39750.04570025307	39765.09754471967	41370.04570025307	42829.54570025307	798.821947708444
Lakshadweep	susceptible	2021-04-30	0	36937.54570025307	37467.54570025307	38942.54570025307	38949.55267931588	40541.67070025307	42057.54570025307	807.4553149528637
Lakshadweep	susceptible	2021-05-01	0	35947.54570025307	36573.54570025307	38065.04570025307	38068.40163245646	39635.32070025306	41234.54570025307	817.0848715657268
Lakshadweep	susceptible	2021-05-02	0	34888.54570025307	35597.54570025307	37135.54570025307	37145.08009706264	38694.94570025306	40403.54570025307	828.9962394710235
Lakshadweep	susceptible	2021-05-03	0	33876.54570025307	34643.54570025307	36191.54570025307	36197.972420093545	37770.19570025307	39482.54570025307	840.1254675624202
Lakshadweep	susceptible	2021-05-04	0	32899.54570025307	33652.54570025307	35233.04570025307	35238.841313413584	36784.24570025307	38529.54570025307	851.5499010941935
