b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.5430500654998481	0.2026150612185358	0.13702541857427658	0.10645065097030368	0.08057554254439277	0.136464149504046	0.8221051987167572	0.10060091843463408	0.2024258150529179	0.2866010628671959	0.2694058892753675	0.3484689862869539	0.2782030006117313	0.36967944960669424	3.251986203931715	1.3356069014027971	0.9716080284144915	0.7439629035199556	0.6008822619539252	0.9608361878793741	6.234091864676849
0.5452024940939266	0.20526818416339146	0.1370253713041659	0.106139861350695	0.07888712050629883	0.13587345827275857	0.8196637763152391	0.10087893018269513	0.19994047891759562	0.28074810711279896	0.26594718044971283	0.3377131174318673	0.2837436519607463	0.3592052897473509	3.2657740533768043	1.3500723776907386	0.9668545714652617	0.7396151742371465	0.5832623772981695	0.9611388424494982	6.16469712024918
0.5459623182573377	0.20861078824601137	0.13647354261877925	0.10682477169129125	0.0791576822089521	0.13414400541098565	0.8282712985850349	0.10083208902742226	0.19691806677468526	0.27242979853006327	0.2586850371715496	0.33557996866817613	0.2854550650960811	0.3550376266765692	3.270173852679057	1.3683203255001182	0.956232850523564	0.7397901519679402	0.5842620810804798	0.9502656696876278	6.208976132919994
0.5529826746663117	0.20602966481876855	0.13797775317587702	0.10757991984108768	0.07983688431687158	0.13305298167387072	0.8339894490372837	0.09833106095094077	0.19281661638943837	0.2700598731863874	0.2556925561943465	0.32833588177532913	0.287343692406738	0.3473184960862128	3.304027399476179	1.3463821505394542	0.9648344758838321	0.7431118124406525	0.5858476667292922	0.9440262131521504	6.213687885163262
0.5548326115278971	0.2074788368350953	0.14045671267540302	0.10782139784068767	0.08054262125013856	0.12983851012534176	0.8503666343060672	0.09963651271758225	0.18987555982297377	0.2661103321848733	0.24690263107535915	0.3167866610499794	0.2910144537155863	0.33632615972565844	3.319373275171816	1.3522359083773112	0.9788813526025703	0.7391629793667961	0.5855134919127187	0.9240438029706306	6.280308457709337
0.5580175162869268	0.21048072234318194	0.14052015151307745	0.10857692753033327	0.08069778959842686	0.1289320771617481	0.8268706166225614	0.09740261153017014	0.1846053303259582	0.2572479884897262	0.24343223987045653	0.309189491158257	0.2943775065924587	0.32999473770005766	3.331039678981168	1.3652263649346936	0.9719429051521011	0.742109312705477	0.5830080804679744	0.9201626259019899	6.075753547699836
0.5672327502226564	0.211872730473503	0.14157783746475316	0.107122708263588	0.08113200304362284	0.12815833881261274	0.8292573517438185	0.09566289970789456	0.17846589396969922	0.24912898013749454	0.23515114900786213	0.30114748142459774	0.29339406442419086	0.3277042734972409	3.3802008028996813	1.3665461036427482	0.9724462424790692	0.7269125018479938	0.5822782232247705	0.9138936471597665	6.082034196977366
0.5701794830932836	0.21232952698963775	0.14328340936139575	0.10725719830548897	0.0821748936578942	0.1254192734980677	0.8116235073968334	0.09551302184066127	0.17724846599609143	0.24182387725151702	0.2294494695034882	0.301479230149128	0.28720919344652046	0.32897162812316477	3.397254232400497	1.3679603784181429	0.9779578593156412	0.7242007581192319	0.5899245363759867	0.8897642016265184	5.9587981849035385
0.5719030032274565	0.21476869741174967	0.1443312026577434	0.1081153947172905	0.08214101110901417	0.12179776002791486	0.8267192541402469	0.09332239195916044	0.17427776702944747	0.23451854395331226	0.22702954934374775	0.29240275051036324	0.285435195578996	0.3229008049394574	3.400098383191631	1.3798938252038022	0.9788605124874401	0.7284447318520847	0.5852627430015911	0.8627914878834784	6.039883908941977
0.5759855726834648	0.21771315069456948	0.14329611087923208	0.10917909629976602	0.08328479161853652	0.11820371475088899	0.819183137434601	0.09255155075237097	0.17028797860433068	0.22844943924167962	0.22239065583221965	0.2821924034906507	0.2891045108076462	0.3165979236227967	3.421738868753767	1.3936640207101438	0.966686269201195	0.7326099648573198	0.5883725419438606	0.839902482153882	5.954226097660663
