b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.46101348491577343	0.24016947170128747	0.16038258465622532	0.11382215267164017	0.11597428458194435	0.13487468064212535	1.7661992283877765	0.13585150865835258	0.25168361210542295	0.28416812226448956	0.24955384610705836	0.24339266656800274	0.21828776787867868	0.2573875465149732	2.857033099086204	1.6532722291560276	1.1349144570475507	0.7820892263901935	0.7926420953574513	0.901752011460114	12.217821184505498
0.4738789796380391	0.23198216783466286	0.15848564229549914	0.11811832179649533	0.11185429493159334	0.13386753513118513	1.7801686598061666	0.12859801031190715	0.24850059965236618	0.28365526023572063	0.2445627671838043	0.24555648229720664	0.21963478017690632	0.2506700653368953	2.9163930187363865	1.5925364995068774	1.121009415257599	0.8081149224840735	0.765917880861272	0.8960870712628023	12.243584530725599
0.4800396110226785	0.23001687248133043	0.15808841136554283	0.11856240440514405	0.10974320352652897	0.1324606619863984	1.8061461948445605	0.1256009977781971	0.2412543098929972	0.28079556096043895	0.24066443701434814	0.24670007109994807	0.2228261545351167	0.2488089019945409	2.9457809355544415	1.56916671897436	1.115520388551824	0.808413916396691	0.7522060554154184	0.8891750399426306	12.402329624512749
0.4948539853718555	0.2270588785201143	0.154964265562222	0.11892620955198144	0.10827467180387218	0.13308846202636823	1.82981335526849	0.12005766914326839	0.2289239547157605	0.2767038259351199	0.23698426001337755	0.2417981797231725	0.22687677252599836	0.24786194821690272	3.0204325204780162	1.532394702469171	1.0897175859528851	0.8083006352962409	0.7389948632738901	0.8965842558860518	12.554576534341743
0.5011820900708067	0.2233187360447344	0.15684711272073185	0.11963024158260734	0.10869750467066086	0.13228804691181067	1.8669209164958889	0.11896065194152128	0.22477162873440107	0.27248780948142365	0.23180352851870206	0.23868716364254167	0.22855306939100606	0.24594541469590323	3.0557988192867827	1.5016572505847403	1.0990388183328406	0.8094125822926882	0.739876652799994	0.8925062946926289	12.787970786592865
0.50678658368390606	0.22164517494704267	0.15700581799018062	0.12165343901298434	0.1063808313615966	0.1299171137585257	1.8685186275927201	0.11625056751326264	0.22221585176336983	0.2657271083920514	0.22789765079050328	0.23970156362438283	0.2315928536634182	0.2439280795604549	3.0818306993024267	1.487046508575305	1.0938600148879574	0.8202853559380318	0.7247471898199876	0.8788508635713864	12.776574988979295
0.5157986837607335	0.22194899273005442	0.15358841421334857	0.12232270717115001	0.10624135312089583	0.1281032269243881	1.8922944679473488	0.11369534998193519	0.21355114442348308	0.2602973047582793	0.22497348576601645	0.23968003028449406	0.23203848600527477	0.24417222226722554	3.128823298007658	1.4776873569384947	1.0651084680773668	0.8226782183493113	0.7237833995104175	0.8669187846299615	12.941887674222162
0.521307472659694	0.22120086994662533	0.15499913106294136	0.12100424751785158	0.10340433784650249	0.1281748105473804	1.8920288209349672	0.1105412922512198	0.20758041943246122	0.25755498484514455	0.22367471212847534	0.23787350615240535	0.23286524326299088	0.24490402330503921	3.1524948372139474	1.4648791372624823	1.0723724125640588	0.8128795506920982	0.7033487583743502	0.8680312501031847	12.948276694343068
0.5266673769395136	0.22067951768717634	0.1571781115649394	0.12081605284581474	0.1035730482073751	0.12864740831813232	1.8697310132219123	0.10885837339992037	0.2029995516192337	0.2519618241753	0.2177600026171238	0.23410046871420587	0.2333923974091741	0.24337996047669747	3.179654767368325	1.4554353558086712	1.0822376705842625	0.8073802290794063	0.7021803031120154	0.871633719735794	12.778791303350994
0.5351997605360099	0.22295752087298243	0.15476092937616387	0.12297154836975657	0.10175845774408951	0.12789754396954692	1.8444955759478407	0.10552279291876676	0.1935384216744067	0.24297293074241016	0.2138913488448487	0.23022875834673942	0.23369429878456602	0.23868252714538024	3.220587314355106	1.4579576789092794	1.0573497375352097	0.8189653405340829	0.687543225572174	0.8667819507217406	12.554968099352697
