state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2021-04-06	0	10320041	10320041	10320041	10320041	10320041	10320041	0
Uttarakhand	susceptible	2021-04-07	0	10304024.715449914	10304157.715449914	10304416.215449914	10304419.571382118	10304682.565449914	10304851.715449914	133.24616978884146
Uttarakhand	susceptible	2021-04-08	0	10280434.715449914	10280845.715449914	10281280.715449914	10281282.667593483	10281716.565449914	10282058.715449914	231.31579519229723
Uttarakhand	susceptible	2021-04-09	0	10250696.715449914	10251135.715449914	10251823.715449914	10251819.261810832	10252507.040449914	10252769.715449914	340.4188207266278
Uttarakhand	susceptible	2021-04-10	0	10214841.715449914	10215519.715449914	10216446.215449914	10216443.370983314	10217404.915449915	10217774.715449914	486.05295567912015
Uttarakhand	susceptible	2021-04-11	0	10173066.715449914	10173816.715449914	10175109.715449914	10175097.615749016	10176399.340449914	10177063.715449914	649.2260637597489
Uttarakhand	susceptible	2021-04-12	0	10124386.715449914	10125711.715449914	10127415.715449914	10127398.60378491	10129007.940449914	10130055.715449914	860.6100025536695
Uttarakhand	susceptible	2021-04-13	0	10068416.715449914	10070647.715449914	10072778.715449914	10072766.122229576	10074848.115449915	10076121.715449914	1108.1005327631487
Uttarakhand	susceptible	2021-04-14	0	10004812.715449914	10007701.715449914	10010435.215449914	10010448.371980323	10013138.340449914	10014586.715449914	1411.5596850592651
Uttarakhand	susceptible	2021-04-15	0	9932659.715449914	9936006.715449914	9939596.215449914	9939561.489627382	9942942.290449914	9945108.715449914	1774.5225411724425
Uttarakhand	susceptible	2021-04-16	0	9850586.715449914	9854601.715449914	9859082.715449914	9859084.07038511	9863388.590449914	9865963.715449914	2210.8081513163647
Uttarakhand	susceptible	2021-04-17	0	9756931.715449914	9762422.715449914	9767899.215449914	9767921.785739047	9773254.765449915	9775728.715449914	2717.7241149758165
Uttarakhand	susceptible	2021-04-18	0	9651365.715449914	9658324.715449914	9664890.715449914	9664888.07038511	9671191.165449914	9674969.715449914	3330.011423597155
Uttarakhand	susceptible	2021-04-19	0	9532284.715449914	9540770.715449914	9548687.715449914	9548707.899896575	9556182.790449914	9561413.715449914	4036.6055138269894
Uttarakhand	susceptible	2021-04-20	0	9397668.715449914	9408558.715449914	9417950.715449914	9418034.18504114	9427285.890449913	9433165.715449914	4857.836891945784
