state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2021-04-06	0	10320041	10320041	10320041	10320041	10320041	10320041	0
Uttarakhand	susceptible	2021-04-07	0	10302728.715449914	10302728.715449914	10303284.215449914	10303287.215449914	10304016.490449915	10304085.715449914	508.95954308513296
Uttarakhand	susceptible	2021-04-08	0	10277037.715449914	10277037.715449914	10278299.215449914	10278426.907757606	10280385.490449915	10280636.715449914	1350.6431201199932
Uttarakhand	susceptible	2021-04-09	0	10243971.715449914	10243971.715449914	10246376.215449914	10246562.523142222	10249933.740449915	10250285.715449914	2360.058013101192
Uttarakhand	susceptible	2021-04-10	0	10203978.715449914	10203978.715449914	10207815.715449914	10208107.79237299	10213292.515449915	10213752.715449914	3669.0092360494955
Uttarakhand	susceptible	2021-04-11	0	10156670.715449914	10156670.715449914	10162552.715449914	10162983.715449914	10170520.890449915	10171151.715449914	5379.3781571810305
Uttarakhand	susceptible	2021-04-12	0	10102039.715449914	10102039.715449914	10110355.215449914	10110701.138526838	10120831.590449914	10121580.715449914	7335.623977580149
Uttarakhand	susceptible	2021-04-13	0	10038964.715449914	10038964.715449914	10049912.215449914	10050366.369296068	10063987.640449915	10065115.715449914	9840.14145258655
Uttarakhand	susceptible	2021-04-14	0	9965781.715449914	9965781.715449914	9980285.715449914	9980871.56160376	9998833.165449914	10000436.715449914	12964.281713001687
Uttarakhand	susceptible	2021-04-15	0	9882333.715449914	9882333.715449914	9900255.715449914	9901381.023142222	9924257.315449914	9926165.715449914	16509.491876688055
Uttarakhand	susceptible	2021-04-16	0	9785963.715449914	9785963.715449914	9809218.215449914	9810339.676988376	9839318.815449916	9841740.715449914	20990.60893723349
Uttarakhand	susceptible	2021-04-17	0	9675691.715449914	9675691.715449914	9705035.215449914	9706361.446219144	9742596.065449914	9745456.715449914	26406.34153299304
Uttarakhand	susceptible	2021-04-18	0	9549725.715449914	9549725.715449914	9586730.715449914	9588281.79237299	9633571.715449914	9637328.715449914	32983.83682215619
Uttarakhand	susceptible	2021-04-19	0	9406995.715449914	9406995.715449914	9452329.215449914	9454162.215449914	9509822.815449916	9514493.715449914	40534.129312395104
Uttarakhand	susceptible	2021-04-20	0	9244636.715449914	9244636.715449914	9299651.215449914	9302274.138526838	9370472.990449915	9376073.715449914	49631.10797970732
Uttarakhand	susceptible	2021-04-21	0	9061293.715449914	9061293.715449914	9128537.215449914	9131270.600065298	9213727.015449915	9220680.715449914	60133.19508465178
Uttarakhand	susceptible	2021-04-22	0	8854779.715449914	8854779.715449914	8935911.715449914	8939001.56160376	9037708.190449914	9046098.715449914	72195.60188227418
Uttarakhand	susceptible	2021-04-23	0	8623342.715449914	8623342.715449914	8720825.715449914	8724002.484680684	8841565.990449915	8851625.715449914	86165.3160860514
Uttarakhand	susceptible	2021-04-24	0	8365629.715449914	8365629.715449914	8480843.715449914	8484683.253911452	8624084.440449914	8636410.715449914	102045.44970690703
Uttarakhand	susceptible	2021-04-25	0	8079547.715449914	8079547.715449914	8216086.715449914	8219741.56160376	8382796.465449914	8397216.715449914	119603.93568794504
Uttarakhand	susceptible	2021-04-26	0	7766423.715449914	7766423.715449914	7925441.215449914	7929001.369296068	8117744.740449914	8134515.715449914	138591.94650957934
Uttarakhand	susceptible	2021-04-27	0	7424830.715449914	7424830.715449914	7607173.215449914	7611580.600065299	7828354.765449914	7847271.715449914	159317.3387169287
Uttarakhand	susceptible	2021-04-28	0	7056088.715449914	7056088.715449914	7262668.215449914	7268087.984680683	7514607.440449914	7535812.715449914	180996.19303523755
Uttarakhand	susceptible	2021-04-29	0	6661453.715449914	6661453.715449914	6892974.215449914	6899240.523142222	7176833.490449914	7201134.715449914	203603.3648817603
Uttarakhand	susceptible	2021-04-30	0	6266364.715449914	6266364.715449914	6511240.715449914	6516367.56160376	6809190.515449914	6835260.715449914	212657.57040199416
Uttarakhand	susceptible	2021-05-01	0	5853425.715449914	5853425.715449914	6109116.215449914	6113831.676988376	6421538.515449914	6449545.715449914	221099.80817865982
Uttarakhand	susceptible	2021-05-02	0	5427498.715449914	5427498.715449914	5691176.715449914	5695767.715449914	6016407.890449914	6046730.715449914	227850.49417562538
Uttarakhand	susceptible	2021-05-03	0	4993347.715449914	4993347.715449914	5261908.715449914	5266892.484680683	5596812.790449914	5628704.715449914	232205.25317826844
Uttarakhand	susceptible	2021-05-04	0	4556388.715449914	4556388.715449914	4828121.715449914	4832660.484680683	5168528.265449914	5201699.715449914	234144.23041331398
Uttarakhand	susceptible	2021-05-05	0	4124028.715449914	4124028.715449914	4395820.215449914	4399321.676988375	4736343.240449915	4770098.715449914	232793.3215649072
Uttarakhand	susceptible	2021-05-06	0	3703974.715449914	3703974.715449914	3969845.715449914	3973115.023142222	4306501.015449914	4340299.715449914	227852.51212834223
Uttarakhand	susceptible	2021-05-07	0	3300920.715449914	3300920.715449914	3557767.715449914	3560221.715449914	3884357.815449914	3917628.715449914	219260.88627992294
Uttarakhand	susceptible	2021-05-08	0	2919197.715449914	2919197.715449914	3163571.215449914	3165524.5231422214	3476844.490449914	3509608.715449914	208370.8804204172
Uttarakhand	susceptible	2021-05-09	0	2563474.715449914	2563474.715449914	2792747.215449914	2794242.6769883754	3088354.815449914	3119636.715449914	194896.31999759833
Uttarakhand	susceptible	2021-05-10	0	2238367.715449914	2238367.715449914	2448197.215449914	2450150.984680683	2723484.9154499136	2753717.715449914	179273.46937677183
Uttarakhand	susceptible	2021-05-11	0	1944309.715449914	1944309.715449914	2133182.215449914	2135930.138526837	2386230.7154499134	2414817.715449914	162399.38852784698
Uttarakhand	susceptible	2021-05-12	0	1681394.715449914	1681394.715449914	1850122.215449914	1853025.6769883756	2079629.040449914	2106343.715449914	145554.3593561814
Uttarakhand	susceptible	2021-05-13	0	1448992.715449914	1448992.715449914	1599194.715449914	1601171.715449914	1804228.7154499139	1828629.715449914	129117.39819106161
Uttarakhand	susceptible	2021-05-14	0	1246473.715449914	1246473.715449914	1379172.215449914	1379743.4462191449	1558971.940449914	1581184.715449914	112975.5756719045
Uttarakhand	susceptible	2021-05-15	0	994057.715449914	994057.715449914	1113505.215449914	1113468.7539114526	1271363.965449914	1289703.715449914	100312.43726625445
Uttarakhand	susceptible	2021-05-16	0	794629.715449914	794629.715449914	899200.715449914	898497.9462191447	1034559.265449914	1049621.715449914	86812.58568125304
Uttarakhand	susceptible	2021-05-17	0	635260.715449914	635260.715449914	725700.215449914	724908.215449914	841108.5904499139	853089.715449914	74440.80327508939
Uttarakhand	susceptible	2021-05-18	0	509658.71544991405	509658.71544991405	586738.715449914	585988.7923729909	684542.715449914	694058.715449914	63289.37622179791
Uttarakhand	susceptible	2021-05-19	0	410493.71544991405	410493.71544991405	475879.71544991405	474907.4846806833	557773.090449914	565379.715449914	53353.500778412235
Uttarakhand	susceptible	2021-05-20	0	332343.71544991405	332343.71544991405	387151.21544991405	386582.0616037602	456188.29044991406	462411.71544991405	44936.24382603817
Uttarakhand	susceptible	2021-05-21	0	270379.71544991405	270379.71544991405	317003.71544991405	316324.792372991	374368.565449914	379250.71544991405	37704.82145233696
Uttarakhand	susceptible	2021-05-22	0	222054.71544991405	222054.71544991405	261336.21544991405	260603.60006529867	308895.51544991403	312657.71544991405	31499.589510415753
Uttarakhand	susceptible	2021-05-23	0	183917.71544991405	183917.71544991405	216877.71544991405	216389.02314222173	257023.79044991403	259990.71544991405	26527.18246941026
Uttarakhand	susceptible	2021-05-24	0	154089.71544991405	154089.71544991405	181807.71544991405	181390.94621914483	215649.21544991405	218060.71544991405	22356.5122793238
Uttarakhand	susceptible	2021-05-25	0	130084.71544991405	130084.71544991405	153957.21544991405	153459.90775760636	182348.61544991404	184268.71544991405	18980.00963536619
Uttarakhand	susceptible	2021-05-26	0	111049.71544991405	111049.71544991405	131525.71544991405	131022.63852683712	155728.19044991402	157345.71544991405	16213.017085714888
Uttarakhand	susceptible	2021-05-27	0	95656.71544991405	95656.71544991405	113513.71544991405	113004.5616037602	134181.46544991405	135432.71544991405	13989.999192581477
Uttarakhand	susceptible	2021-05-28	0	83283.71544991405	83283.71544991405	98881.21544991405	98446.13852683712	116739.49044991404	117757.71544991405	12168.847693092577
Uttarakhand	susceptible	2021-05-29	0	73167.71544991405	73167.71544991405	87043.21544991405	86585.0616037602	102426.11544991404	103169.71544991405	10641.90217767047
Uttarakhand	susceptible	2021-05-30	0	72353.71544991405	72353.71544991405	85872.71544991405	85406.02314222173	100773.86544991404	101455.71544991405	10335.262243256078
Uttarakhand	susceptible	2021-05-31	0	71647.71544991405	71647.71544991405	84865.71544991405	84373.17698837558	99290.64044991405	99924.71544991405	10050.134881320533
Uttarakhand	susceptible	2021-06-01	0	71051.71544991405	71051.71544991405	83948.71544991405	83461.40775760636	98007.11544991404	98607.71544991405	9797.679159370122
Uttarakhand	susceptible	2021-06-02	0	70515.71544991405	70515.71544991405	83158.71544991405	82653.48468068328	96835.14044991403	97397.71544991405	9565.237441341895
Uttarakhand	susceptible	2021-06-03	0	70084.71544991405	70084.71544991405	82449.71544991405	81954.10006529865	95820.89044991403	96360.71544991405	9350.628147798585
Uttarakhand	susceptible	2021-06-04	0	69726.71544991405	69726.71544991405	81850.21544991405	81350.36929606789	94899.34044991405	95417.71544991405	9142.593062072148
Uttarakhand	susceptible	2021-06-05	0	69391.71544991405	69391.71544991405	81341.71544991405	80832.25391145251	94140.79044991404	94650.71544991405	8987.79672212899
Uttarakhand	susceptible	2021-06-06	0	69135.71544991405	69135.71544991405	80908.21544991405	80390.98468068328	93470.29044991404	93960.71544991405	8837.695389958357
Uttarakhand	susceptible	2021-06-07	0	68920.71544991405	68920.71544991405	80559.21544991405	80023.36929606789	92869.96544991405	93347.71544991405	8696.940998727856
Uttarakhand	susceptible	2021-06-08	0	68770.71544991405	68770.71544991405	80259.71544991405	79719.10006529865	92326.34044991405	92779.71544991405	8555.604483535437
Uttarakhand	susceptible	2021-06-09	0	68658.71544991405	68658.71544991405	80013.21544991405	79458.98468068328	91878.99044991404	92331.71544991405	8430.358440273132
Uttarakhand	susceptible	2021-06-10	0	68644.71544991405	68644.71544991405	79839.21544991405	79286.44621914481	91524.44044991405	91955.71544991405	8308.357916862367
Uttarakhand	susceptible	2021-06-11	0	68606.71544991405	68606.71544991405	79712.21544991405	79146.67698837558	91222.96544991405	91648.71544991405	8210.372067430888
Uttarakhand	susceptible	2021-06-12	0	68585.71544991405	68585.71544991405	79607.21544991405	79047.44621914481	90997.29044991404	91409.71544991405	8129.729299187211
Uttarakhand	susceptible	2021-06-13	0	68628.71544991405	68628.71544991405	79556.71544991405	78995.40775760636	90796.16544991404	91177.71544991405	8041.673107482787
