b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.43615635897460414	0.3388562565602554	0.3271197817084724	0.36547827067886307	0.751190831223019	1.043897776981441	3.333186090370604	0.050272643313121604	0.04498708015434497	0.037416297769919324	0.031856043657157364	0.02800118767238828	0.031765761169627725	0.036052826709943184	2.4955350782475234	1.9283183786363982	1.8470121398611818	2.051682445937318	4.199978819509245	5.859568124246324	18.793483361919154
0.43615635897460414	0.3388562565602554	0.3271197817084724	0.36547827067886307	0.751190831223019	1.043897776981441	3.333186090370604	0.050272643313121604	0.04498708015434497	0.037416297769919324	0.031856043657157364	0.02800118767238828	0.031765761169627725	0.036052826709943184	2.4955350782475234	1.9283183786363982	1.8470121398611818	2.051682445937318	4.199978819509245	5.859568124246324	18.793483361919154
0.43615635897460414	0.3388562565602554	0.3271197817084724	0.36547827067886307	0.751190831223019	1.043897776981441	3.333186090370604	0.050272643313121604	0.04498708015434497	0.037416297769919324	0.031856043657157364	0.02800118767238828	0.031765761169627725	0.036052826709943184	2.4955350782475234	1.9283183786363982	1.8470121398611818	2.051682445937318	4.199978819509245	5.859568124246324	18.793483361919154
0.43615635897460414	0.3388562565602554	0.3271197817084724	0.36547827067886307	0.751190831223019	1.043897776981441	3.333186090370604	0.050272643313121604	0.04498708015434497	0.037416297769919324	0.031856043657157364	0.02800118767238828	0.031765761169627725	0.036052826709943184	2.4955350782475234	1.9283183786363982	1.8470121398611818	2.051682445937318	4.199978819509245	5.859568124246324	18.793483361919154
0.43615635897460414	0.3388562565602554	0.3271197817084724	0.36547827067886307	0.751190831223019	1.043897776981441	3.333186090370604	0.050272643313121604	0.04498708015434497	0.037416297769919324	0.031856043657157364	0.02800118767238828	0.031765761169627725	0.036052826709943184	2.4955350782475234	1.9283183786363982	1.8470121398611818	2.051682445937318	4.199978819509245	5.859568124246324	18.793483361919154
0.43615635897460414	0.3388562565602554	0.3271197817084724	0.36547827067886307	0.751190831223019	1.043897776981441	3.333186090370604	0.050272643313121604	0.04498708015434497	0.037416297769919324	0.031856043657157364	0.02800118767238828	0.031765761169627725	0.036052826709943184	2.4955350782475234	1.9283183786363982	1.8470121398611818	2.051682445937318	4.199978819509245	5.859568124246324	18.793483361919154
0.43690199639400484	0.3375224334913206	0.32978193158204283	0.36501327215599166	0.7509957518368127	1.0461786371940764	3.3407601042927584	0.050215093571278756	0.045047901467532375	0.03742105583321369	0.03190823507105586	0.027972927742073047	0.03177032890925683	0.0370732713234951	2.49965396148721	1.9208483756400478	1.8620526002275497	2.04918376419025	4.198763699876354	5.872398977013521	18.856172216884076
0.43690199639400484	0.3375224334913206	0.32978193158204283	0.36501327215599166	0.7509957518368127	1.0461786371940764	3.3407601042927584	0.050215093571278756	0.045047901467532375	0.03742105583321369	0.03190823507105586	0.027972927742073047	0.03177032890925683	0.0370732713234951	2.49965396148721	1.9208483756400478	1.8620526002275497	2.04918376419025	4.198763699876354	5.872398977013521	18.856172216884076
0.43690199639400484	0.3375224334913206	0.32978193158204283	0.36501327215599166	0.7509957518368127	1.0461786371940764	3.3407601042927584	0.050215093571278756	0.045047901467532375	0.03742105583321369	0.03190823507105586	0.027972927742073047	0.03177032890925683	0.0370732713234951	2.49965396148721	1.9208483756400478	1.8620526002275497	2.04918376419025	4.198763699876354	5.872398977013521	18.856172216884076
0.43690199639400484	0.3375224334913206	0.32978193158204283	0.36501327215599166	0.7509957518368127	1.0461786371940764	3.3407601042927584	0.050215093571278756	0.045047901467532375	0.03742105583321369	0.03190823507105586	0.027972927742073047	0.03177032890925683	0.0370732713234951	2.49965396148721	1.9208483756400478	1.8620526002275497	2.04918376419025	4.198763699876354	5.872398977013521	18.856172216884076
