b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.4024340084989049	0.15493639774640308	0.18148456983794456	0.19746186302606647	0.16761193187734572	0.10794656153046499	4.887836178325743	0.0531707584116874	0.07109685930642233	0.07989164296737845	0.06375236763023677	0.08326715976385438	0.2983277939644413	0.777039093960192	2.3094245066858585	0.905405939879747	1.069902837087896	1.1454115432465082	0.9914363695572088	0.7746010492370353	48.79061363292511
0.39954441641726346	0.16344137608316414	0.17528945130943688	0.1959762394792864	0.16979988403967836	0.10836143427433235	4.834182572358072	0.05404925167471498	0.06980304343364778	0.07846713043481526	0.06369143713280521	0.08385526990496561	0.2876581617441526	0.7577691396423077	2.29489976210589	0.9538670848701252	1.0319170779955087	1.1367239287960862	1.0049636583225587	0.770800434616798	47.70895765920209
0.38856725092972616	0.17070974160877997	0.17207674919670649	0.19689064262217115	0.17103826294192098	0.10893212165279435	4.858972586832182	0.055155738276223054	0.06989787655712161	0.07691435281801833	0.0640246978864816	0.08599290518555525	0.2769354468733409	0.7436592605879353	2.234369601790116	0.9963811999908568	1.011437777585531	1.1424124037961507	1.0144363208421674	0.7680126255107592	47.551708013899024
0.3875917401968492	0.1776929289890583	0.16879134172456542	0.19169552454492675	0.16676688036148743	0.1110804596295185	4.797773132144909	0.05531479130926866	0.069237239527426	0.0762905557748187	0.06358803583674562	0.08814629644937222	0.2683061422807374	0.7247895655140013	2.229121530304684	1.036451797634761	0.9915094808233357	1.1117782371108484	0.991207714305715	0.7775400978127888	46.42207459090509
0.38326764466341023	0.18639545726368065	0.1680055355163153	0.1831145712896979	0.16722401888673513	0.11485501018675949	4.825634266960752	0.055928021735453116	0.06832041096296357	0.07449120783018164	0.06443831102972739	0.08937652689447832	0.259565608724337	0.7256893699929917	2.205630531569178	1.086210329909272	0.9851213968976794	1.062923925985969	0.9951307760868174	0.7980762143062579	46.71710617924179
0.3825532036501872	0.19271272699296157	0.16745384518550285	0.18194086589291558	0.1670944221681063	0.11563271289385389	4.922220670503663	0.055909827746582826	0.06759238061286155	0.0729304993196787	0.06630860428187346	0.09109776782973622	0.25936495173661334	0.7002462618764532	2.2014782615290307	1.1222014473229733	0.98035444539419	1.0581057060340728	0.99604556516958	0.8033441073775603	46.91800950142727
0.38399771698163815	0.19680038346151543	0.16665436617530038	0.17962077492627032	0.17010119346683042	0.11772407734540997	4.887228396126893	0.055787210169384184	0.06681701587135801	0.07137088668573233	0.06676350840770029	0.09341877636314082	0.25287629566486597	0.6918893915233032	2.20951498254977	1.1451101046519467	0.9741502536754253	1.0450918478395297	1.0162832554878998	0.8133956986877712	46.345046899710006
0.3861659336338442	0.20239402335429282	0.16476923687075637	0.17693167551459205	0.16880281023567278	0.11975070724901608	4.824164452579348	0.05541401815451259	0.06603567109001128	0.07162201599989647	0.06660074227602228	0.09472771038639662	0.25407004692492363	0.6738605114414724	2.2211460422390696	1.1767304343926606	0.9633736105215555	1.0292769761665463	1.0098212070575956	0.8282363797845265	45.23716443910732
0.38446566919598896	0.20738272557255158	0.16705609754400944	0.1707099627875914	0.1698334558703623	0.12180216362431164	4.805263081825035	0.05605926748814699	0.06446434976490983	0.0694638486543204	0.06787565179019414	0.09594914058056198	0.25498162272951835	0.6629506822944373	2.212820728835574	1.2038247740492567	0.9746309380551145	0.9943588040771113	1.0172028279060001	0.8430758285128958	44.75260295244242
0.3864641250552104	0.20896261054485807	0.16776739471650803	0.16410150934655085	0.1711851277935645	0.12607412699188605	4.8592960453294785	0.05554616268469542	0.06370814837968775	0.06823181532714927	0.06824658326440741	0.09708040812146745	0.2551749169108413	0.6479131064188808	2.223160550734103	1.2120694428561147	0.9775690831347348	0.9562224274470589	1.026433786829796	0.8727878563553929	44.82746796063591
