b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.8803957735509484	0.8335234770841526	0.7016082584342042	0.5461909081276091	0.8312924043324261	0.33277759462725875	0.500001665481489	0.04290141543694257	0.025654408123783286	0.020749205616907743	0.016590986343414754	0.01955178074604381	0.0612110752696105	0.10044534779387478	5.012041460142726	4.661342650039297	3.9035532195134857	3.025605932796429	4.61927326128723	1.9300255759406084	3.0143148163895876
0.8800531397617517	0.8414543576512158	0.6793340171459943	0.5465995058538019	0.8344538026270366	0.33186365920668504	0.5076200494748074	0.04302165627891004	0.025378236420177606	0.021011753568774397	0.016698956459595186	0.02003512814201999	0.06047587376585812	0.09891570949016165	5.010708131067591	4.704339226918156	3.7806659415771953	3.0282136035807943	4.6391930518974425	1.923301746847943	3.055713704237246
0.8806778198517985	0.8317510690704227	0.6878988242532307	0.5453182445651724	0.8176399414863892	0.3315215067972555	0.4938864496133393	0.04319891178604164	0.025739739027214197	0.0207873527407087	0.01619551836015796	0.020449683332920878	0.05845225823424055	0.09981861582142446	5.015175436045302	4.651844760008535	3.8274308130530126	3.0195138674949105	4.547692661979632	1.9174054513272631	2.9756429753106146
0.8820445749419615	0.825950982051916	0.6931500189122802	0.5460138356799916	0.8327331994987303	0.33315502039516465	0.49541437160674706	0.04301708621354296	0.025614954271228813	0.020845125541122975	0.016104649587315032	0.01986746371361011	0.06079499755721386	0.10181936348768884	5.0220231375891835	4.618804631922358	3.8568817620265072	3.0230760458163433	4.628812824527365	1.9314059536707473	2.9906305488100404
0.881202912040438	0.8237028011587266	0.680388884876422	0.5486675938584608	0.8357410366000819	0.333917111121165	0.500152963290916	0.04283985252520827	0.025761339898071993	0.020805673831045236	0.01587473822577784	0.018839375840749364	0.05408509902261559	0.09786397940832141	5.016320001671105	4.606935931574173	3.7857186420945124	3.0370330852960765	4.640520104229739	1.9227543446733892	3.007695742540036
0.8802909065622978	0.8305245762989502	0.6567134481577455	0.5532343212291835	0.8422678169778302	0.3304247173935031	0.5022597386587659	0.04304132685442327	0.025772782470931493	0.02112194048089826	0.015895174365296	0.01798945836948627	0.054288257990821515	0.09827275292547243	5.0121628978652675	4.645145275078862	3.6551988446039605	3.0623771865790026	4.67258480252208	1.903036096919536	3.0215625730438442
0.8836273501837761	0.832420572379626	0.6785126497730211	0.5463883755867401	0.8454937710238564	0.3303039463339193	0.5073387709523017	0.0427511905095029	0.025476789129492996	0.02104119624115388	0.016464007376965527	0.019739886023147402	0.05697236824739395	0.09633068360454718	5.02966431371714	4.654312369378107	3.7762113562095805	3.0262950870305003	4.699114252148681	1.9075121314759664	3.0463702799772245
0.881468028200153	0.8317851772978465	0.6965767172350509	0.5508995395436165	0.8473295181548242	0.33183119749059314	0.5012218472095725	0.04302361061806495	0.025572930750967858	0.020765901796031258	0.016385452471332742	0.02030829787632976	0.057549963043844625	0.09294475049947974	5.018774049160156	4.65122616579398	3.8756269653562017	3.0510287457037792	4.712126512048074	1.9174500627677566	2.999740919684081
0.8805157122771413	0.823112495888818	0.7089312696605059	0.5538276498713444	0.8384920243605964	0.3306398394233783	0.5088451589063102	0.04308768164510702	0.02580100923783116	0.02053145974080432	0.01642823910690341	0.020232200822362923	0.05854391248113461	0.09450234330687159	5.01368097779384	4.603824847708332	3.9433959565325853	3.0673836297305477	4.662607682851977	1.912482966972006	3.0499886288039146
0.8779197905428172	0.8324027487733977	0.6907179114454494	0.5556629372931348	0.8518290885206841	0.3330123925269002	0.5017594392344965	0.04334301895141019	0.0256040350011447	0.02067236940219255	0.016027907774408413	0.019784321446629907	0.057533058849230295	0.09025257436062246	5.000207342012448	4.65483056921453	3.842652774460955	3.0762507968705344	4.734545693487363	1.9242426311547665	2.9950786296726637
0.8831257503977975	0.8247150503344943	0.7030501364053668	0.5547509683626287	0.8496958959594251	0.3331524997261508	0.506138644332708	0.04263470426751796	0.025684756242708384	0.020742796905745188	0.015897941109576732	0.01952314542467667	0.05918993867019965	0.08891343094189275	5.0262090968453	4.612228973235546	3.911549144968106	3.0707813990714956	4.721394693458115	1.9282721293894574	3.0172650400746015
0.8804590847748324	0.8270234923321302	0.7108887237812105	0.5578453794924293	0.8534515294282631	0.33247793309862667	0.5056844867459348	0.04288701049479935	0.02570605306705052	0.020587169874181622	0.016326018964414803	0.02057227398731947	0.05942185346440501	0.08929554550289878	5.012327904311127	4.6252417041637175	3.9545152189526513	3.08930326219142	4.7474861128398995	1.9248175491233441	3.015684807635023
0.8858861122542604	0.8223412753997779	0.7126715747726934	0.5529858726755486	0.8286406067386877	0.33097201656906183	0.5056968807426259	0.042517113550265405	0.025752053062035225	0.02075156684947606	0.016179502644985355	0.021099748963768972	0.06074894378429574	0.09038174386414716	5.04131171889305	4.59927642568722	3.9651162508041127	3.061919082095238	4.612020286039669	1.9186614705549045	3.0189628502399923
0.8775422912243558	0.8287648780186463	0.7163182577404782	0.5604776642383236	0.8383345006482339	0.33144837403607924	0.5038550311098822	0.04330824681847035	0.025839433858735064	0.020335863983121337	0.016268619871525246	0.020143221851849035	0.06242129855044595	0.09509277467832417	4.997879292171035	4.635625456512723	3.9836684310526898	3.103692984354134	4.661296613378263	1.9246563060557196	3.02181343437454
0.8793303466711344	0.8323958099305379	0.7189403262580762	0.5617251004505035	0.8555429208587476	0.3294061208546071	0.512987230977734	0.04328264259077813	0.025599148995944537	0.020593021937331958	0.01640642579793265	0.02071869317284116	0.060871153322672296	0.0954171822304323	5.007931497012127	4.654768042556674	3.999329027643849	3.1110523155031853	4.75985059380487	1.909818720844134	3.0775535197766266
0.8754804652851752	0.834338261568012	0.7058036638766205	0.5614039908488879	0.8499834055135461	0.33099759562949443	0.5224358665346979	0.043433851322709376	0.025598433846353828	0.0205214053819402	0.01598352058597231	0.020142209735085473	0.060561176639381625	0.09438721465568715	4.986777994504404	4.665626776455306	3.925957405269116	3.107888950915218	4.726061684825269	1.9184472142923028	3.131099694430076
