b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.98033346660171	0.923929220009507	1.3268781281359872	0.19585480054260568	0.22269959845308243	0.39031535553878416	0.4558942616950637	0.034186913545188886	0.023038643677595182	0.026409611030142627	0.04709027580512328	0.10489807802543329	0.7152214729763816	0.13330616977750154	5.531146722222964	5.152824171650387	7.426192494232068	1.1197755318380973	1.3483533028167758	3.752785944084773	2.8357967979270216
0.973286376851146	0.9143102272969683	1.3223411733855135	0.19390295593573037	0.2191662564574242	0.38842568557731316	0.46120903284614595	0.034694303985945286	0.02327102907504082	0.025458603322493695	0.046016884035139	0.10751591101075234	0.7146150817315825	0.13252870347513757	5.494266955838309	5.100417715741181	7.393464691382604	1.1074020052750346	1.330307162603077	3.7332432810444693	2.8667645870959007
0.9689158462995504	0.9060064997547022	1.2907153455016347	0.19913991906741324	0.21628851551686115	0.3888245357395069	0.46358857353176175	0.03572604553721158	0.02328868211940778	0.024494899647877665	0.04447942997220488	0.11001411178420424	0.7173866911665905	0.13003791917626856	5.475426348587468	5.0541892294098565	7.209382794185278	1.135524944102413	1.315991588899384	3.7433630353211127	2.8748195896228346
0.9564728739661478	0.9186437157886029	1.2778363179492458	0.1990309979301258	0.2200089600178123	0.38074311657981147	0.460001907719297	0.03613219552308911	0.023229216400500623	0.023776529789695373	0.04191707365972221	0.11187721308145565	0.7133854529475595	0.13167778524454335	5.407376099080579	5.124367727219346	7.1320913788769325	1.1319289694441226	1.3410194042290475	3.6566734794084828	2.8569781123679547
0.9396159856513526	0.9285625468387643	1.2764592127757242	0.2008718755161453	0.2162956655205739	0.36643600069784144	0.46011269798160104	0.03757582528305348	0.023318791557115894	0.02298905071946566	0.04011266062017028	0.11412866869998675	0.7294969429988586	0.12877793119389286	5.319989002836798	5.1801820229604685	7.1185417334105665	1.14028411116609	1.3212264582276478	3.553705842436633	2.8498831353888194
0.933864598942164	0.937758723264542	1.2649135904604298	0.20167064434540433	0.21797955656715517	0.361033082367463	0.46080307280214733	0.03825445552520292	0.023086187557352103	0.02289854990027127	0.039103941193638615	0.11602313775823057	0.7316860727505121	0.12839218952015738	5.291122181791841	5.230212446434006	7.053486485957628	1.143631808085515	1.3339212587141196	3.505918500760365	2.8531223685755864
0.9219698327606509	0.9426142049606112	1.2461403657734795	0.20514555822590963	0.2208143314892052	0.3463797120442904	0.46770981717931503	0.0391633793574085	0.023091326230708555	0.022522597783852114	0.037149546263786234	0.11826058589911109	0.7218978145200703	0.12966825483567943	5.228616673356029	5.257321442135426	6.946069297588901	1.160998556448214	1.354150583546914	3.343845242828288	2.8993678274989354
0.9156620058618853	0.9454614008354733	1.2361324909024438	0.2064061796494596	0.22474699275736917	0.3389069084530048	0.476095553651923	0.039750448515895674	0.023176796398802137	0.022391357223555036	0.035911323368006766	0.1188014945318634	0.7016282453060274	0.1300531086551222	5.1959798315873735	5.273672724787681	6.889338404634572	1.1666420595346807	1.3789768823863373	3.2316335449348306	2.9524204398798255
0.9167299632213474	0.9293601496238739	1.2343023924410346	0.20992294993755217	0.2265620993517517	0.3380906376783243	0.4759498761411669	0.039689702815811974	0.02342262503319832	0.02178133220673771	0.03453295304710484	0.1182316961236639	0.6877349903037457	0.12906616873645696	5.201715182030242	5.185194519522544	6.874746536980845	1.184831569606584	1.3893607637040664	3.196450196175041	2.948776970815174
0.9069382449142687	0.9254982426376049	1.2381542520213655	0.21167372256239758	0.22582201181672407	0.324380775663912	0.46987953512039454	0.04045082834706566	0.023639244792465004	0.021036212321081153	0.03394879007017733	0.118517253962882	0.6683849910955808	0.1266875256297453	5.150181607573614	5.1648171751005805	6.890818800379302	1.193991857834239	1.3851984378549607	3.0302174633152594	2.9046481126367016
