b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.2955876990731353	0.30525295940060654	0.2250172998957748	0.14921883058532343	0.17226334371233792	0.1772412240578905	0.7619745437362472	0.19189370820030177	0.33903019515478106	0.4897905854032822	0.23994189366349328	0.20952072690798237	0.18214972927047104	0.21023876107217368	1.936784394425694	2.263345470939039	1.8672458189348196	1.01974929092474	1.1465203527163166	1.1512189279540948	5.074624007636509
0.3022899238638586	0.3025056827954673	0.22660893411904556	0.14472039255081895	0.17472075351413902	0.1761579396695516	0.7574337576268076	0.18839237829243102	0.32658110719505057	0.48235993167454694	0.23964036232322847	0.2079952145547313	0.17750194561624894	0.20688350755390716	1.9744963256018824	2.22090404683193	1.8705848411790302	0.9887515809335461	1.1613138220899464	1.1393842712219902	5.029488584342507
0.3087417468829626	0.29755148347457366	0.22533772590266274	0.14545653818731707	0.17280786965369296	0.17456966056808132	0.779805200908744	0.18219289575430836	0.32263802956774507	0.47773816113571993	0.24433489927384378	0.20743361345333125	0.1795728018224142	0.21013563010885108	2.0054205155969185	2.1776555368587154	1.8539876329770304	0.9977830949767837	1.1480306998970597	1.131230060759134	5.192901887439898
0.31640792749022817	0.29308763092642265	0.22812705707901107	0.14217099038147168	0.1730248225488564	0.17561845828243994	0.7842428163343315	0.17891487366550807	0.3116785728079432	0.4711881480174347	0.24015429389014759	0.21031794837110385	0.18677965315202125	0.20603083510717507	2.049137126940752	2.126161081014445	1.868179702759571	0.9717619066254994	1.1523969048275822	1.1454441434793186	5.203586147792016
0.32116012005778627	0.29917379652771586	0.22204877053689678	0.1396872289935671	0.17015676536954596	0.17397018601764253	0.8018958530406763	0.17623791183240423	0.29633809772669245	0.4666744051513691	0.24230177744695858	0.2096284184868323	0.1884157761161813	0.202935468480294	2.0748747902028137	2.143414303897646	1.8125292424041393	0.9565430929080974	1.132607151573053	1.136361742583412	5.306169625541591
0.32471375452912127	0.3029439808817571	0.21926634852683957	0.13857239198916282	0.17004032048550047	0.1727906960589488	0.7802399147843184	0.16794844515898943	0.29588059193908117	0.45433094004837943	0.2453501407867485	0.20980468212854428	0.18913162393645605	0.20847673051038643	2.082057718686014	2.1696132842560405	1.7739547170615761	0.9513846834644731	1.1320077240649082	1.1293823257747517	5.188210876821703
0.3385072720432499	0.3033464997026635	0.2141051910458421	0.136129892140043	0.17209673654715985	0.16923773261498198	0.7769059797312612	0.16122337723513705	0.2806150787048141	0.4337790701279685	0.24368376214754905	0.20939524251821653	0.19196957203506904	0.20610611806360707	2.157159433913149	2.14535617324691	1.7064097658222994	0.9332859323185135	1.1452849110658367	1.1089745702847313	5.155247758750746
0.34459487388265936	0.29977514770705077	0.21388184465349797	0.13711065087832447	0.17102174997484088	0.16927054853569587	0.76736984511823	0.15917560239147654	0.26930523720214317	0.4281046539809165	0.24179642086766942	0.21130102156225652	0.19084064354566563	0.208655568977681	2.1918173777721326	2.1002279932928527	1.6975167133452311	0.9384932388047412	1.1400412029337148	1.1080696388558606	5.103435565580615
0.3489207580137696	0.30084623060999205	0.2139331505432368	0.13423130629213392	0.16844714638326527	0.16897531825337034	0.7667339418816157	0.15547295550255896	0.2632291994745962	0.41885566352237497	0.23765555250381018	0.2144903336657546	0.1897200326862768	0.21131371014019734	2.2117606864103623	2.0970187388821344	1.6863273429045842	0.9155271029381098	1.1260273439350832	1.1050272427057724	5.111151283052598
0.3553348529645513	0.3011718216111436	0.211103348430652	0.13480982031650973	0.16662947025389596	0.1720044540982278	0.769321245245064	0.1483288575248458	0.2547521354576647	0.42149265639451805	0.23701894620721906	0.2175553704247937	0.19171010183110657	0.2123891833966162	2.2375408275806064	2.0843252985218035	1.667284017571191	0.9189698898189368	1.116869891739411	1.1268426696460716	5.133247731531711
