b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6603291446475787	0.4567073931447346	0.28759009737649915	0.1782772949180614	0.21055351338959916	0.21546458778976585	0.5586632439012372	0.05837054855522981	0.04801004796448235	0.07053635505182289	0.0426491371826403	0.0478767162073219	0.052433342179934055	0.057066509497270594	3.809943551805173	2.6073623676737947	1.6798326643887052	1.012191491536734	1.201894630912207	1.2356824175277967	3.2190855583668845
0.6608525936015324	0.4548522908951415	0.2903181600827626	0.1780045685720745	0.20994493894882493	0.21553331411259694	0.5641862807133371	0.0583656570327193	0.04823908506560798	0.07013085021973219	0.04254523339071791	0.04645500013281964	0.05161882112755635	0.05455576971908599	3.8129447834259373	2.597382075309112	1.6950774924955407	1.0105346562189181	1.1966713837134895	1.2350476591215884	3.2426079943435067
0.6589492928792454	0.4512885281483512	0.29086680409124094	0.17874091656791027	0.2102798652095288	0.21724665362543602	0.5702485322998613	0.05825123467537304	0.04927616812969317	0.07091871802716984	0.04240661707648982	0.04658251018119955	0.05267320957702955	0.05893610871178598	3.8015213453998142	2.5797746097613916	1.6996239428841928	1.0145697053993565	1.1987375843586172	1.2462079159899146	3.2920898136602834
0.6581970657259585	0.4482334555242058	0.29173545843066967	0.17983080548130143	0.2118869435429081	0.21850617950048248	0.5661283702552722	0.058106224197028634	0.04985818073090742	0.0712650354504836	0.042227195927386885	0.04606752748200494	0.051553651491479634	0.05754795809555392	3.79662231088571	2.5638393489873863	1.7052918915510527	1.0205670345375708	1.2072594990311813	1.251999296269283	3.2636979549003735
0.6590283728840166	0.44762505042921596	0.2925094997030759	0.1805361969800656	0.21145539067226238	0.2166106031793359	0.5685673267406303	0.05840822692538822	0.04972153518451547	0.07074373793338833	0.04229018011529797	0.04589851865564848	0.05205167275152969	0.057261300032661666	3.80258393554645	2.5600008661679503	1.708922741665583	1.0246368807964534	1.2045912056665065	1.2417702446272898	3.2768031812078537
0.6539102601735474	0.4503047463131115	0.2939574054933476	0.17954446309007654	0.21169567131181244	0.21446856565804848	0.5700209434778	0.06013912579856156	0.04968748050842099	0.07101565247724838	0.043158067271056665	0.04583633142160808	0.052604516440465834	0.05581622153645291	3.77968606606095	2.5752363703823904	1.7178502759793535	1.0199215305572509	1.2058828486358308	1.2301854217961485	3.2803530669807546
0.6497442632089924	0.4494564328141334	0.2924837725790518	0.1776564360121153	0.21094397412103472	0.2138386894028892	0.5634543286695738	0.060275277021222824	0.051464458447984765	0.07253055780493912	0.043508933671989575	0.046817897259724496	0.05306166715850131	0.05553804766226296	3.7561245306153457	2.575065843969371	1.7118353850200685	1.009561716153688	1.2028144640423781	1.227145401681363	3.2416449397512586
0.6508774898163965	0.4504491060754262	0.28957803357211415	0.17817970628757282	0.21182843004531887	0.21299240137039893	0.5670039834729832	0.05973696645894285	0.05055600588578843	0.07280896110318108	0.043562535783091716	0.04787336020709525	0.0533422136674686	0.05849656823347366	3.760622157173539	2.578354847159292	1.6953013061643678	1.0125912603736773	1.2091680228575703	1.2226390588804228	3.271898140620912
0.6503816562425887	0.4537240154612052	0.28979919795035247	0.17598980767990746	0.212769521780365	0.2133225820656553	0.5655742774242013	0.060373852004476564	0.04980077006265856	0.07229873978737072	0.04286604055553154	0.046914592831772885	0.05235415653097384	0.055032401774788006	3.76018499765032	2.5950919999493443	1.6957294991029703	0.999427721706335	1.213344419391488	1.2232990830262798	3.2521652774841336
0.6503531009449958	0.45251836289857184	0.2930350932115849	0.1747315665736318	0.21149050858329319	0.2134640643146542	0.5625672214870874	0.06015200482426543	0.04959018965232181	0.07241979991532228	0.042340385326706684	0.048175687111962594	0.0530187761285946	0.05696868265050204	3.759174314213096	2.587637738890915	1.714871910782401	0.9917439956441709	1.2076138207276548	1.2249418996889028	3.2412582075527054
0.6531487750338687	0.4508774384713086	0.2932099086663885	0.17372072996893798	0.21185008822078163	0.21141646692161942	0.5571569757126983	0.05972472630177392	0.04993345327070875	0.07179365360381874	0.043875422857101186	0.04744898780177252	0.05264697713251514	0.05961948178479752	3.773698271743396	2.5791615090032916	1.7148189506924758	0.9875695621040247	1.2087647472407346	1.2127312844664961	3.218742701355237
0.6551056467429388	0.45311367716064666	0.29195953077830256	0.17333550030166445	0.21403126212069537	0.21139889162321476	0.557547033148893	0.05985204177151059	0.049056380103928626	0.07055355370068679	0.04396332914191576	0.04811850979815222	0.05223479290375904	0.062193031585147884	3.7854933119745104	2.589624337026506	1.7053842410331281	0.9854689068515844	1.2220498367252455	1.2121197859147834	3.2294056162683398
0.6553958393443201	0.44972625007670464	0.2915573082870783	0.17131171646176319	0.20939146521111626	0.21154730876030425	0.5573497590965079	0.058961508339134154	0.04865175868641055	0.07152593842100004	0.044206198804031524	0.04886763676554321	0.05471072586006058	0.05582274400670582	3.783749505610555	2.5691981118723923	1.7046963645942352	0.9742068820624631	1.196477415245999	1.2160405343118432	3.2074543177460098
0.6518981601140885	0.45057694851652835	0.2907236612663164	0.17242657182553198	0.20943510167261956	0.21082836926031118	0.5536088400657804	0.05870710596389398	0.05012769220015772	0.07283402628443388	0.044084349777627034	0.04980456039419909	0.05448006666829764	0.057204600496059646	3.7625846248799655	2.5779555465090462	1.7020509597074889	0.9804236501292415	1.1978767913468316	1.211622835778923	3.1904095177416467
