b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.5223396235975205	0.47039181742167474	0.261346392419619	0.16838951499529095	0.14187286930134466	0.2175530354491204	1.1165330583127222	0.24939704195714005	0.32660648660028146	0.27695966410903544	0.26422326381082645	0.25580134491220785	0.23479882987705136	0.3814224050666885	3.6007688099319566	3.455003476410295	1.8437166365056517	1.1753961403351825	0.9833183774085908	1.4811424741923467	8.558708123660749
0.5219787828010544	0.48136997997098785	0.2593935652932884	0.16808150379748568	0.14225231350166598	0.2137774708613648	1.117728016484147	0.2455966816112076	0.3250861102172169	0.27122461774186307	0.2587129166350832	0.25385208166630857	0.23433038350985894	0.3739517005919515	3.5866835015536016	3.531358636024675	1.8212425328594442	1.1678311558931818	0.9843271259613998	1.4548522194924784	8.51904806915251
0.5340722666197028	0.4687545849909144	0.258680900929179	0.16875136546926742	0.1430982914704575	0.21818308494413685	1.1145844101064764	0.23265011850143846	0.3206765668273469	0.26635015495111797	0.26111810896403953	0.25727125971609177	0.23667841134777765	0.35409509531602357	3.62935634117402	3.426726577677042	1.8088667171386184	1.174858351587918	0.9930415330812772	1.4878295982234082	8.36569330840656
0.5414059362664903	0.4595410171036325	0.2591147798200652	0.1647391197238801	0.14395716028009348	0.21528316658313892	1.1231504055848112	0.22965344803128496	0.3153933188148513	0.2719241920369042	0.26302686482304644	0.2597651616005152	0.2361794786576691	0.348074988106707	3.6697077045584945	3.3451781800212177	1.8203449404561871	1.1487632545930133	1.0011007169581152	1.4674265465282097	8.390455428994116
0.5482335746892614	0.45719293158907565	0.26132856689162737	0.1632818680293374	0.14365482114015507	0.21521620625545812	1.124358768219246	0.22484173368116803	0.3103663743464151	0.26638813862317373	0.26317739935224366	0.26395869945175904	0.23791163890208272	0.34528763986479516	3.7005633138924616	3.314648528934194	1.8274389701863196	1.1387452134718086	1.0025202909365813	1.469149655364241	8.381159502621184
0.5472901540558475	0.46438166564878164	0.2623554420682424	0.15873088353768733	0.14406138350041497	0.21612447386219621	1.1380734917956004	0.22025510672687357	0.31286309759844966	0.2571103934016226	0.26263652042789665	0.2647999764316145	0.2394806149906746	0.34902663570472986	3.6795191540952312	3.373545523457855	1.8203888979485356	1.1065042103019687	1.0060661327508247	1.4773323734732506	8.508269889847883
0.5468284781051723	0.46215032951589924	0.2665686758330336	0.15247810576882895	0.14653713539909882	0.21554586501041134	1.1469330567383065	0.21809077823677792	0.31189492806638247	0.25790958444852136	0.26763329684581544	0.26662874693510363	0.24221322730279735	0.3379427310182345	3.6694957488336373	3.354719788282735	1.8508685373346587	1.0673709203040322	1.02492255133829	1.47682089157588	8.500180046109197
0.5483554318246461	0.46058060756719293	0.2672680248503949	0.15343005820019415	0.14364876718369252	0.21368465065255907	1.1054869441041304	0.21694436732315509	0.3085929200154331	0.25711671710445444	0.266422889605424	0.2684643148585345	0.24001957602725904	0.3394522424373589	3.676067003983113	3.3344336096884666	1.8544854027581754	1.0729489594366142	1.0062620798748263	1.4613281424841709	8.202769936494198
0.5551842323207763	0.45512812530883073	0.26419408885622564	0.15567389567928203	0.14492610971232198	0.21259774061894693	1.1176468795076056	0.21593110513888134	0.30641812959482734	0.25644832439319837	0.2670504485767274	0.26874539925508273	0.24100088386140062	0.3381473956959018	3.7185569815768904	3.289172690262511	1.8321239515739054	1.0892114743833228	1.0154480538717956	1.455114804904208	8.284470924765108
0.5666584886571532	0.44904635614951477	0.2630474596906219	0.14896091715119153	0.144067474636571	0.21324198648162623	1.1182665731565395	0.21022303724422	0.3022477568545617	0.253802764582604	0.26920231244300713	0.2710528514702171	0.24814765487172458	0.3398512548655343	3.776499363852663	3.234271482655218	1.8201036903392556	1.0441165087993953	1.011375449911828	1.4684344022526181	8.300204183111855
