b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
1.0026151187057202	0.6091323995688187	0.3412076954021415	0.20027865225776273	0.2217733457606599	0.38573575541882993	0.1532701340483012	0.06641828876396023	0.0573954265211291	0.04522981750336974	0.05255755841844456	0.05694373534198425	0.05223448809640642	0.07258233300012491	5.8389754488433745	3.5152988616501273	1.9448382369788195	1.1501418700312798	1.2792667768404928	2.214439312365201	0.8981298844406577
0.9918193695909461	0.6119661389604388	0.34289154670017025	0.2010723119935749	0.22211789264904405	0.38665759983113945	0.15642164511168016	0.0671818661148668	0.05886068878064863	0.04655605031475853	0.052943342584087595	0.05607153443820793	0.05152011315905129	0.07193459495830672	5.780531521598659	3.5368948971050025	1.9570947047699268	1.1551531459733022	1.2801215848475527	2.2181165303434467	0.9160046850924056
0.9909196753161056	0.6182826490462499	0.34746972798306136	0.1991651387196346	0.22014846643951222	0.38691320726047	0.15869511759363797	0.06780776166927116	0.058236408299341916	0.04632382169387534	0.05119602483617537	0.057767773897081987	0.050718199310039874	0.06964888813210497	5.778914014101285	3.571144884375738	1.9827534525909596	1.1421618784609875	1.2709545273943816	2.2177688446587958	0.9271974122918492
0.9808471249150887	0.6157336701703597	0.3485035602461478	0.19814509109803738	0.22376788213227483	0.38452561234121946	0.16324183580499083	0.0675111196246399	0.06095645234978711	0.04643122743010157	0.05231014527340292	0.056155159717866096	0.05190004577208814	0.06664415123284988	5.718471102743595	3.566214140969553	1.9888716145180678	1.1376028313959603	1.289740295881162	2.206740224019041	0.9508944965934393
0.9771431145852251	0.6178901026587604	0.3535011633192544	0.1993518373254349	0.22238889888513255	0.3870594126429654	0.16235026815566647	0.07095865625205755	0.0598962817556416	0.046224469183667516	0.05162283096478595	0.05618068286687451	0.050563342687819327	0.07080993482232913	5.71657169856411	3.5748739032818486	2.0169650675232607	1.143729998909559	1.2818253778756863	2.2182564527593973	0.9496551695138448
0.9799721936009481	0.62065864116839	0.3529226692128936	0.19843657835295478	0.22183937610615131	0.3874162165791933	0.16096306783780806	0.07175840096611061	0.059307679537270126	0.04570989662873618	0.051719234430286275	0.05571884258260734	0.05123112953661284	0.06852265315908235	5.7377047342547245	3.5887557331216646	2.0126026062571176	1.1385907797580455	1.278058984272091	2.2218138821635893	0.9393883393539524
0.9855459003817771	0.6211905197636255	0.35178291280875956	0.19827160724894763	0.22214453935792564	0.3838960012543234	0.15980619174283828	0.06958752794709823	0.05909676822313767	0.04495618511641288	0.05173563883461487	0.056507841703815544	0.05113591286821627	0.07393742374063204	5.7578299456447235	3.591065155473627	2.004552778176927	1.1376632234639836	1.2808418230200953	2.2014119013593136	0.9376958516824123
0.979665294931459	0.6165405320851907	0.3524996414346551	0.19837552630789893	0.22519214795622033	0.3836553384337927	0.15909541998822063	0.07098125186583391	0.059742886212692616	0.046249154717759096	0.051487492060893036	0.05583796185845428	0.05160152630924406	0.07473406695176316	5.731456607844153	3.566512873650341	2.0113015771332883	1.1379716973851448	1.2975317747917137	2.2010762436431	0.9342662562215592
0.9924225063774633	0.6141917425971317	0.35060792195984763	0.19691363764367958	0.2236419153572534	0.3837978619513058	0.1564066493863997	0.06816694141166992	0.057606667671445594	0.045393969052173314	0.05138630859779857	0.05591769278248045	0.051383537680251445	0.07491234489457457	5.789762377054206	3.54525484122701	1.9987547566663744	1.1294691541847954	1.2887037600897389	2.2014047750333257	0.9186398401317839
0.9934426607219172	0.6137775111777429	0.35260156315995084	0.19526623690686012	0.22255613186834952	0.38628411580824684	0.15572070974317606	0.06560304116927154	0.05903356262782368	0.04505834671552858	0.05137019164756306	0.05703066405497401	0.05253940899544739	0.07315688072366017	5.7808222582000734	3.5479841852961553	2.0094282723130306	1.1200014937419343	1.2838952731611966	2.218275992252402	0.9130128133272158
0.9910763713331969	0.6077593481626344	0.3512681554475497	0.1946867312531088	0.22421220207974604	0.38751017226198087	0.15339683965278633	0.06743550993423056	0.05800003655664843	0.04618769183517987	0.05272045923799909	0.055612818508612556	0.05107076931937901	0.0721450532963134	5.77767087895237	3.5095233482999215	2.0041487058478697	1.1182145201553586	1.291590304096344	2.221989402099661	0.8984801812162072
0.9852390805429756	0.6092002878063572	0.35287004134456523	0.19927192388959183	0.2239596235564668	0.38833543475311627	0.15196040347459883	0.06782744357633648	0.06009800835067349	0.04599940119937208	0.05126248121256204	0.0560179127074152	0.050885356979437156	0.07165702509239932	5.745898900577748	3.5253164781645765	2.012899755251461	1.142851689672583	1.290665734028783	2.226300506051394	0.8896330622682173
0.9886597205848077	0.609667816568487	0.3499407698719412	0.19987089149835355	0.22441794781617527	0.3856036922032991	0.14925047604544667	0.0683003547154021	0.05844762418654581	0.04638236595684142	0.0519463155054707	0.05590749479512554	0.051129843275196624	0.07066687505337282	5.768581562072497	3.522139256771737	1.9969736444146287	1.1470859483089535	1.2931621529251591	2.211190794835054	0.8729041283156932
0.9980583746955122	0.6147700874930472	0.34692296801753836	0.20060180663350846	0.22312415023596047	0.38302998444492387	0.15390030159343146	0.06685872093973126	0.056511657422598185	0.04535644657005218	0.05183496045591718	0.05443764276866348	0.052697433536300894	0.0728718514513356	5.8150081382092855	3.5446574043180505	1.9776713685311187	1.1511501683500347	1.2837894807281733	2.199942691078068	0.9020830346017608
0.9960940533736851	0.6143044192184672	0.3499178777764696	0.20250681846672428	0.221768706476291	0.3800657480968302	0.1511487084234855	0.06674392834285597	0.05636026832318589	0.04542769732443984	0.05033259195817403	0.05583284428342519	0.05167548067414041	0.0745172115582486	5.80289485346326	3.5414287190922717	1.994889936522082	1.1603032948862688	1.277799655494474	2.1806466694722997	0.8874086366767812
0.9954949237080781	0.6145624000733693	0.35226250084265653	0.20589782030491863	0.22384070836483377	0.38377860048248885	0.15110057754913042	0.06736634962255565	0.057550076684739306	0.04511557106590835	0.05026586675411521	0.05421488595850851	0.05074472542929073	0.07731322258078967	5.8030271549715495	3.547191025484042	2.0076138570020854	1.1796523945221502	1.287620820666896	2.199860940437662	0.8895960981262813
1.002464704432729	0.6104410903870927	0.3546545163344477	0.20530272684430917	0.2208392054396954	0.38371760117336395	0.14618187811465452	0.06749089715297521	0.056332934246706726	0.04416254244606325	0.04937053201319528	0.05422749998994239	0.05142392720843632	0.07217197471279545	5.844385985576961	3.519059301841285	2.0192703189041494	1.1751682387478566	1.2703712681094357	2.2010350224979973	0.8562435190203448
0.9932082253601621	0.6207132696489263	0.3577684004204648	0.20744130565833444	0.2203480009525696	0.38097313736865074	0.14588796662382955	0.06924016978265886	0.05749071255467046	0.043289506029942436	0.04862331465597216	0.05455559012375948	0.05125839999963672	0.07547730498481116	5.80057830088194	3.5824777785056474	2.0351734728909783	1.1865033880019524	1.2679682984920229	2.184923865848994	0.8573412173254379
0.9914252711886927	0.6167613828060642	0.3576010288606855	0.2089851054857416	0.2219316743883337	0.38027496030225166	0.14361710625705404	0.06772952414961196	0.058207424192640723	0.043763389782325524	0.04878780118383192	0.052885177134664514	0.05138155317050186	0.07298940455157507	5.781409086082681	3.562253673121675	2.0352121395501888	1.1955344463456254	1.2749139553918112	2.181193547573812	0.8419070296746247
1.0075644040550302	0.6134930053083714	0.35597919528917144	0.20962036469566056	0.2233445488267093	0.38130984779599364	0.14241479282564282	0.06547329696903041	0.05590194978530947	0.043688696128910416	0.048186072543656276	0.05275138321051965	0.05069863179553773	0.0716278881201485	5.862232096516771	3.535107061788164	2.0258263538308747	1.1984311018243126	1.2828556800241944	2.1856070211990066	0.8337252253114725
1.0055041067618107	0.6132201958718505	0.35245883932188654	0.20895061229890824	0.2226205927318369	0.3829382442163131	0.14066706486754008	0.06485966479496583	0.057092063060219425	0.04347471743399835	0.04877876503879495	0.05258887416232298	0.051218000641305605	0.0722901354792858	5.8466374563264445	3.5378018809400467	2.005351575969662	1.1953260833571455	1.2784858754419746	2.1961035262615582	0.8240383127952147
0.9948557059414421	0.6174505375829112	0.35407995611854626	0.2057946757035152	0.2240793688655313	0.38647240409613914	0.1403578792701163	0.06791367138865426	0.05686327411674691	0.04439286898019952	0.04888212992902125	0.05415361682680176	0.050700260204408876	0.07204691825837435	5.802484450922187	3.561381733210298	2.016475797000403	1.1773965513886322	1.2889134227244619	2.215201647112011	0.8220274939529291
0.9940647652089434	0.6174907271576141	0.35233129402140617	0.20628344529100376	0.22404261610155737	0.3863995732010881	0.14192873003374576	0.06919320275994881	0.05744333755253688	0.04525274682538914	0.0490523415227576	0.05337547148690153	0.05091085212329029	0.07514469788619192	5.805307737426453	3.5637076801557543	2.008288494243372	1.1803981925508449	1.2876827457808309	2.215259940241658	0.8337979385378873
0.9788426715830615	0.6164724340350338	0.35476810506212664	0.2080618973547762	0.2254454591748377	0.390588290359159	0.1429354169456885	0.07208244475571449	0.05892770227127355	0.04579031534747081	0.05045755137571443	0.05295102085985219	0.04963387980062698	0.07213867841253802	5.732945874018283	3.563180831330408	2.0232933255549246	1.192284235843922	1.2951861138606102	2.2363581092006033	0.8371999215305266
0.9726589803740464	0.6139817753713561	0.35103597524257446	0.2090218739867269	0.22393889035495576	0.39046662149988665	0.14046819767153046	0.07106421239701212	0.06063186561967235	0.04728906903745164	0.05114205610508161	0.05432893288341414	0.049302336179268616	0.07054852898199113	5.690938473661782	3.5549023340438044	2.005084418954703	1.1986218183794435	1.288334920661455	2.2349046054451587	0.821443032649833
0.9814411794554513	0.6135453885073386	0.3492278946538515	0.21128375163606822	0.22287440770999392	0.38861736189885787	0.13932924234678445	0.07104673214600933	0.059422633899884725	0.04677661778102551	0.05081194908129313	0.05390659502671588	0.049953576311207525	0.06695562813873185	5.742222012502616	3.5480380298308973	1.9937105217067632	1.2111846282834438	1.2816605576655302	2.225799704665227	0.811855784710732
0.9785397115728325	0.6225975311806373	0.3483975730312522	0.21117059468656418	0.2253180684940738	0.39190108863853873	0.14131058132484947	0.06923781023938921	0.05910400628969487	0.046737392669504094	0.05036248327645247	0.05267513902029768	0.049277885458186614	0.06828578229416672	5.7148971032678615	3.599225351018862	1.9888903920084973	1.2099810368951576	1.294090825161106	2.2430590080689297	0.8244997688159881
0.9798646437400469	0.6160463965265323	0.3483873921350852	0.2091796281954049	0.22610958273341603	0.39698037949859794	0.14313888871793243	0.07070409093285447	0.059195317339632826	0.046487705462473404	0.05112406851196899	0.05342516157183246	0.0490755184513645	0.06978624360552477	5.731035076464226	3.56168223610542	1.988323693863834	1.1995044507953352	1.299628304605541	2.271660812849888	0.8364230165626199
0.9714597092202159	0.6190428318732278	0.3504869605447852	0.20985623727188776	0.2282890102286035	0.39386492562015696	0.1430220317581073	0.07030742886893619	0.06117302746199133	0.04709311950861209	0.0512953510920631	0.05341381438489384	0.04860917862869143	0.06960730834388335	5.67962335651996	3.586164028252981	2.001546971032201	1.2035945011549951	1.3121400308682087	2.2527592304081976	0.8355905473539539
0.9734282317148469	0.6248024231270201	0.3465775003916898	0.2116056353917196	0.2281407612579281	0.39139000347601594	0.14367884476584641	0.07077858810710433	0.05926706219435684	0.04697153319756989	0.0504206822660635	0.05234949259895458	0.04895828628389109	0.06909849143032139	5.693813749593148	3.6125674253480815	1.978974613648482	1.2125457671927022	1.3098683078508289	2.239402462659755	0.8390004864167985
0.9764977324373781	0.6273357268176134	0.345990595021276	0.2125860411210664	0.22493361352206206	0.3942563864149764	0.14254784396779313	0.07146141690962349	0.05884226700784648	0.04581593529101338	0.05025234973117495	0.05331881024904986	0.04920145170395717	0.06686042849916321	5.715666355824662	3.6256567828502524	1.9732857536738668	1.2179544831921023	1.2927292304093068	2.2563634510532165	0.8305308728542283
0.9680593961362487	0.6346477641993165	0.3464890908482967	0.21457330705650296	0.22659824055369504	0.3951438116807628	0.1448774009712837	0.07138109360058618	0.05968108949831576	0.046099940358125986	0.050113000700929916	0.05323536665927309	0.048925440801368854	0.06682312661970799	5.665820213813644	3.671028801574127	1.9767041488698878	1.2291651731451703	1.3021855590544964	2.2608046149639045	0.8440720463287951
0.9759075005480627	0.6291003850375646	0.34718943797185997	0.21352231109370925	0.22686142616795701	0.39528856288921527	0.14689913130946539	0.07231454698414769	0.059094976469528895	0.046373645621064885	0.04968087605403709	0.05252335264924891	0.04807046261329902	0.06830223091530742	5.7170792870908596	3.6367850222540423	1.9812551797899702	1.2226051803770834	1.3027536162370037	2.2596568880804737	0.8571212074470879
0.9838755737664423	0.6224783849252843	0.3483802279011423	0.21638331163488012	0.22770712462499923	0.3946524747651929	0.14750276983762145	0.0714294880851905	0.05840094930673201	0.04504394148560249	0.04966670278561258	0.051136703900595326	0.04786810250239592	0.0660120612249776	5.758666898698735	3.5959778989797537	1.985342116882116	1.2389690230876844	1.3057640007122877	2.255553790276882	0.8586682928247463
0.9883983471905379	0.621594631733456	0.3455211517841333	0.2174176105533177	0.2268862011257145	0.3978276192378069	0.14877924938402348	0.07179675421572389	0.05782843848470823	0.04504070648873291	0.049094858754994385	0.052059133268755234	0.04836903606083253	0.0666710302978138	5.7872612169997915	3.58879196148146	1.9690423373519712	1.2441643237290845	1.3022800992837742	2.274865795565423	0.8666723542004663
0.989458618143379	0.625908717757463	0.34853954711042906	0.2184262671799863	0.2237891868236	0.3984648563121836	0.14786705661730398	0.07122279958751322	0.055847355278006695	0.04522559933837591	0.04833930068254734	0.051630329493397235	0.04901648428933793	0.07159040199356581	5.790149026804906	3.606449858965036	1.9866202157125759	1.2489714469947881	1.2839428303365468	2.2800179807184646	0.8656114816788717
0.994474112873116	0.6237987383417524	0.3461055639204235	0.2179056581716448	0.22338810046793958	0.3972201217552591	0.14796897580477317	0.07089078863553905	0.05656761231931776	0.044471487895695834	0.04763299114305081	0.052470765697149466	0.04819442839396311	0.06874746591305837	5.817568485609452	3.5969191061927166	1.9712209357103356	1.2450947454968144	1.2827393335425425	2.2709864884931337	0.8637486696878387
0.9939828461634974	0.6205542985982301	0.3495321539528609	0.22004549417866184	0.2208703634647579	0.3961513085599133	0.14758391401388948	0.06832437835175238	0.05654324939963645	0.044681191921650265	0.047315104325826605	0.05164197359891813	0.049291269170871885	0.06677069164699008	5.799780275212113	3.578122778406233	1.9911653904490856	1.256912626489966	1.2672117388981108	2.267416282401176	0.8597952521336261
0.9819276554750745	0.6227776153500009	0.35581633149203734	0.21620476371780378	0.22137544441320003	0.394620667344524	0.15067739261132118	0.06983796415215876	0.058481039348118075	0.04525621370649678	0.04872297094769143	0.052148935549516114	0.04873922894226094	0.0665774405793558	5.738128890372013	3.5979981305325563	2.028160421137849	1.236753766839055	1.2707657193780062	2.257381836751447	0.8776470152569252
0.9806157745142136	0.6244802123612426	0.35297968908156774	0.21384017077088002	0.22305155378909303	0.39666370641719906	0.1494572792886058	0.07191484508650961	0.05823506238140724	0.045318368564095234	0.04838417115924275	0.0530565840692564	0.0486862607703708	0.06713880585697286	5.742369807087856	3.6069365377732105	2.012119770686361	1.2228040349502927	1.2815707697109564	2.268945966047971	0.8710307762853344
0.9820508850358219	0.6234416647078288	0.3544809221019472	0.21443003454700368	0.22467883627660099	0.39592152449841495	0.14999620485870185	0.0699576737934151	0.058306725867617204	0.04547480021317905	0.048917462520502594	0.05257118160432714	0.04829638878341212	0.0684518153686715	5.739536337379867	3.601199200280872	2.0210015782773003	1.2268456320549161	1.290282903622469	2.263798164757792	0.8753230685369439
0.9799198874471987	0.6216673194498712	0.35404830206823956	0.21365162703770946	0.22670839291695902	0.3960169606377255	0.15072917381651116	0.06973041695463675	0.059280784994742736	0.04505358002277983	0.04971797564401642	0.052346173805576816	0.04819097180309697	0.06630188367490246	5.725779864404249	3.594490334511551	2.0176631733943093	1.2233919711911443	1.3016399778483372	2.264099773784045	0.8777057908262876
0.9804610570050668	0.6266074806368874	0.35178812451462893	0.2141437515060199	0.22746013701226617	0.39527808054105207	0.15290370846774556	0.06801735014044726	0.058878527882836165	0.04547163910509166	0.048967440426235194	0.05288647295632942	0.04792440344359357	0.06808680135887786	5.719122145603422	3.6215807602792527	2.005642633617672	1.225270257153311	1.3066746160354987	2.259259421555761	0.8919638902609056
0.9743830975261973	0.6244985892194207	0.34795217249434796	0.2130634473432905	0.22837908668870913	0.3934638236002051	0.15031634932442917	0.06913288583754602	0.0596405742782333	0.04610594495253807	0.05038399051095845	0.052861619350355056	0.04884230269992257	0.06992899172968697	5.690023789857945	3.6121744296496807	1.9850631768740097	1.2208536365926632	1.311920457828813	2.2510013573994985	0.8784895038857372
0.9808068051837183	0.6250386513341643	0.3465828020865634	0.21274474622498143	0.22918311414856865	0.3932790261060913	0.15476253020188033	0.06716199115624877	0.05911637882463869	0.045602107058553304	0.049929832360746426	0.05132624602338231	0.049159420825232114	0.06914473470541248	5.7162340144859725	3.613382636760169	1.976230001290229	1.2184625871304873	1.3144818898852166	2.2506732907294964	0.9037645741061144
0.978329248304479	0.6276427514492559	0.3491592991698128	0.21082716399590443	0.230639958143815	0.39551141527142103	0.15386874937493056	0.06860698099144145	0.059163087638270544	0.04612578278403747	0.049851687805164274	0.05209584510986972	0.047634880429529756	0.06761140972888204	5.7100597022386665	3.628608481966077	1.991990317269594	1.2073836100553939	1.3238753959929177	2.259923588233924	0.8971657943722587
0.9844896050499979	0.6353056892593948	0.35660315122686226	0.21043446362037707	0.22909543650304962	0.39519238149273567	0.15261936205326143	0.06723805630371937	0.05695971794852282	0.04397143682181311	0.04761083475668164	0.05107488720807609	0.04825890422397279	0.06682737481480024	5.7381355380505115	3.6647263636347533	2.029966682451581	1.2023777040065704	1.313642339625542	2.2595424659562395	0.8891813737223954
0.986025213025623	0.6387753503782863	0.35579652068812123	0.21196659442301186	0.22619078438247908	0.39260385696164585	0.1522619647353716	0.06858124129622702	0.0567303088199421	0.043033225962495446	0.047124007436544706	0.05137259173084694	0.04936162279692995	0.06586687661826618	5.754829137922972	3.683884157177149	2.0234232824332667	1.210528661336427	1.2973806437716846	2.2472735348457222	0.8862440859407535
0.9876340316099798	0.6368917817379731	0.348732244056265	0.21109403570495433	0.2263322858687521	0.3921669669521758	0.15306579045898389	0.0686588957466919	0.05619912264521374	0.043584055848763764	0.04862569197768142	0.05217372170120079	0.04875470226596552	0.06935660894735463	5.764667229061885	3.6710434859962997	1.984371648729328	1.2073988658785655	1.2992523702565622	2.2433812053402655	0.8940457544471513
0.9847982166596332	0.6378900036536105	0.34724928968374813	0.21040099628210485	0.22605900247652738	0.39327279912121965	0.15093550526435207	0.06903608256792496	0.05688655665587117	0.043932148623522155	0.04893623597864726	0.05235450942555978	0.049574214115379156	0.06825026039793139	5.750286732132528	3.6793609892103594	1.9766399772638725	1.2038168802878342	1.297922537459088	2.2515913838117307	0.8806266201656557
0.9854023279604894	0.6344168723505098	0.3436107088283042	0.20921345835064412	0.22738004222602307	0.3947781455159562	0.1524997628802968	0.06682055364611006	0.055934728191143576	0.044677565386817844	0.04942797444346145	0.052808607042565334	0.04918215255548393	0.067909205263181	5.741050062083136	3.6557974330717227	1.9574256530075893	1.1976238220309496	1.3061109870098062	2.259304979435622	0.8894491292538232
0.9889924822003354	0.6253433109630248	0.3468842014565864	0.20791177158915072	0.22807153695246965	0.39376789689885816	0.15353734926188975	0.06643040103970292	0.057875760474342265	0.045443086698842755	0.04969757310246157	0.05355402373023879	0.04972841937143602	0.06978087814316905	5.75971071406874	3.6106080674857703	1.9776260882651764	1.1905001469416805	1.311077016056418	2.254780958901365	0.8971809447722128
0.9827495121415526	0.630859898934884	0.3473998321602005	0.2081012738543743	0.2295874350198014	0.3981661380289748	0.15533593886291433	0.06674136820517963	0.05802455387193439	0.044694645868389705	0.05062953688880603	0.05234882192888805	0.04781190619507914	0.0668398942523469	5.7251395233522135	3.6430085530858025	1.9790456070962974	1.1927191304030857	1.3181734731420598	2.2755045795703603	0.9050198933697731
0.9922111522957139	0.6301659952078911	0.33971232995894207	0.20769384272688526	0.22877667799445836	0.3982509861127388	0.15586215509517465	0.06632121447170745	0.05666224413181949	0.04487096137672259	0.0509638059991905	0.05277929244789843	0.04904231629160866	0.06516183798748597	5.7778222657734215	3.6339823363979864	1.935602113986559	1.1907898651906472	1.3140942988670308	2.2788543613763603	0.906556602211179
0.9972696187278164	0.6263520030560011	0.34079208414875045	0.20947439686613709	0.226996812661581	0.40387952682526473	0.15628534845630487	0.0680843829168532	0.055690745626343074	0.04511551019864018	0.05033311364721428	0.052746890898264946	0.04821218159112628	0.06531480245673643	5.817558917238351	3.608430539293643	1.9422415560448059	1.2002260669675902	1.303827742511036	2.309101553226813	0.9091578321358528
