b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
1.1100811767522512	0.34319042610408385	0.3462889012809471	0.18016208782399418	0.15936753337946447	0.26436780752751154	0.11899009509686338	0.1762926848781651	0.15711711354984456	0.14681894206329532	0.11011979186212485	0.11275775288694143	0.1433192722511598	0.15729046691138251	7.12673251435126	2.1639719855533257	2.1622051860164198	1.0854214635084383	0.9626521315193616	1.6451681148190425	0.7504099859611002
1.1176638221578594	0.33842811221840746	0.35014553557528016	0.1811061418772086	0.15738989913581836	0.26104348797105853	0.11735229964833778	0.17559148936034882	0.15669356856740307	0.14281720491020544	0.10802659812253342	0.11443447499914501	0.14434325030194026	0.15884657148529574	7.1707313548732055	2.133087118099875	2.177915061122692	1.088844419315586	0.952282854914382	1.626077647153306	0.7411721682262639
1.1168662758294265	0.3309244378077502	0.3526336507640336	0.18482926623491572	0.1564266117186194	0.26108749055273284	0.11812744401925658	0.17524264190007896	0.15833210764790312	0.14701378117989622	0.10610347768452326	0.11452007718326357	0.14775591271482247	0.16044810370680887	7.163286878549335	2.089031310551076	2.2022318394897393	1.1091050998017735	0.9465345078075103	1.6316745907790702	0.7471980038467523
1.117689474832036	0.327640958228674	0.35608823439963355	0.18828633173431847	0.1580991167771368	0.26023897278238983	0.1135096216631395	0.17473422708586245	0.16146846621105132	0.1470692893254944	0.10721022231957175	0.11047259202753215	0.14288292523457294	0.1592359671803031	7.165171941938005	2.0744425118301697	2.2239241348033936	1.1310948041148128	0.9528320260686189	1.6187958896280468	0.7171666825341834
1.1152174980442506	0.32960460463420965	0.3479807425298011	0.18735694234441908	0.16080230774381862	0.2565284779214853	0.10183912926579841	0.17607318203492422	0.16020279471528942	0.1487188828827829	0.10873402650259799	0.11388629225804793	0.1463018998775432	0.16194720853153755	7.158245356381752	2.084383065855604	2.176718591926982	1.1272172175897388	0.972402929167458	1.6009546237590766	0.6450806669151912
1.1195057927316203	0.32562202939399915	0.3457568108253687	0.18655463990018345	0.16107651172051035	0.2574479014676377	0.08735999033976291	0.18037046644714227	0.15578272774218163	0.1492027995938054	0.11184402070906752	0.11196941298378671	0.14877453014909536	0.158794771176457	7.214510504514186	2.0505995098713052	2.163806819056501	1.125856244818801	0.9722165399233825	1.6104954872882113	0.5517200869107621
1.1173417811644148	0.33723815685305014	0.33715160808851646	0.18603672174622599	0.16014467046915207	0.25784416718996533	0.07891422676068718	0.18390233056836444	0.15534786931301606	0.14704270437905373	0.11033145368626558	0.1145011287278486	0.14685115695888645	0.1604679061915052	7.224139961562783	2.1228757956785658	2.105603215304683	1.1210495727191068	0.9690142838738287	1.610011690050069	0.4991698244527642
1.1102733135708156	0.33773921450791516	0.34336190612967593	0.18691293488600583	0.1580939688906356	0.2652738052839277	0.10061243277649537	0.18149479795672085	0.15734507797339847	0.1496919755588042	0.1076820286701141	0.11266905770556822	0.142242210458307	0.1581043774165011	7.162470406960475	2.130059565527437	2.149822502531362	1.1233712067410238	0.9548754564780275	1.6490992976935719	0.6350006276098639
1.1132995070529863	0.3375215471107783	0.34211000981965495	0.18649198178681545	0.1581915636522077	0.2694852956713194	0.12439801540954047	0.1805305620688014	0.15989132000452605	0.14942300444851594	0.10669359479588139	0.11228404434816182	0.14209582671175128	0.1609747188502397	7.175579668220062	2.133820892404797	2.1414345443876113	1.1197400082370939	0.9551010703719569	1.6750447560934971	0.7872529484718981
1.1144471305090293	0.3333917668088626	0.3401579370718823	0.18810153454730302	0.16044108411802604	0.26716470653440677	0.1129203674514315	0.18216924804892	0.15796760357061737	0.14995270868542004	0.11042253316303813	0.11334469237803695	0.14399809076287734	0.1599412982155364	7.1938863488322005	2.1038808776608606	2.1302919744115134	1.1335943965735027	0.969699430387709	1.663656714913174	0.7139195132793372
