b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.9065899574589253	0.2928014953699854	0.36441642626199006	0.19573475642872457	0.1829223565503364	0.25693613305700613	0.7674771007537297	0.25560909541839444	0.3076079433700048	0.24674257553110276	0.1542712736518698	0.13316613313160972	0.1539709969746925	0.19954122088005025	6.249891209116078	2.109484327992868	2.4929279950801853	1.230869121190729	1.1272357314594488	1.6152702921996331	5.033803053171122
0.9101311977202786	0.29135527708018094	0.3659946800833205	0.18977033718640818	0.1772948166922461	0.258618664017606	0.7741318247456981	0.2571931761476793	0.3031955157939977	0.25017225644210567	0.1525710475667919	0.13512793176423069	0.15956358510284993	0.19762200060336793	6.282916800373388	2.091385002877487	2.511223455568152	1.1914346193698404	1.0946345870376193	1.6344882590020493	5.068574968536695
0.9175132865240269	0.28656345233687774	0.36869340149000746	0.19227311229112487	0.17663782843118042	0.2563075413580786	0.7719497773611435	0.2643842102099785	0.2910242739837302	0.2472563247460218	0.15047063801726793	0.1349234432031433	0.16051322559637002	0.19423339827092811	6.373293240391055	2.0361524017426866	2.5233178259240607	1.204735176654864	1.0903624978077642	1.6213358693543132	5.038661217775197
0.9246268314400378	0.28198217382787605	0.3580592304669301	0.19436221227228953	0.17473952844885482	0.2527909419046993	0.7862134527552488	0.2686053997133339	0.2960172795766276	0.24920184273925158	0.15507074916631491	0.13660117915268577	0.16382965489725507	0.19465495517833004	6.446022460345789	2.0120115242974124	2.4546996756607453	1.2231662248678257	1.0803959124908944	1.604099135085242	5.1337428881431455
0.9243602554527848	0.2838161065477579	0.35849645187450335	0.19379636015185553	0.17618598284903358	0.2533444092319024	0.7823000146438301	0.2676525137248953	0.28976503099047657	0.24539159136757369	0.15267431809185472	0.13658956987575438	0.1663684128388727	0.19627406376323278	6.438902080599959	2.0144963037216757	2.4495368371014203	1.2168307491358556	1.0893269669984287	1.611453544356307	5.115756113023065
0.9296587511347221	0.2771995227656227	0.37044869880395237	0.19082125933438462	0.1725735328152042	0.2511617458523139	0.7763260378438371	0.2680993235745678	0.29062119267221787	0.23643691778370352	0.15265910622457052	0.1360652365763222	0.1675259968776246	0.1964924598259083	6.478291783848476	1.9689502938312415	2.5113870267788303	1.1981330048999206	1.0664512606382137	1.599307110368063	5.077702885200421
0.9310494624833462	0.2848116562356955	0.36652934039310747	0.1907738701581679	0.1704737569745881	0.24888038806440793	0.7728969279994954	0.2619327841399867	0.287275790037592	0.2375289829089503	0.1469865819574376	0.1390050025428399	0.16548055848676693	0.1941573723626619	6.4536841203831194	2.017327260331735	2.4872077083199717	1.1913705881504466	1.0564691752720277	1.5817390737686883	5.0444924151737816
0.9238728084283906	0.289166430094115	0.3721576474461315	0.19166201894696056	0.16664278517942166	0.2549600643986586	0.7852384065516012	0.2643749360095429	0.2887966420536361	0.23164569780670607	0.14895381493266602	0.13691567873370553	0.16630967592957654	0.19572441545460453	6.417416998071734	2.0507994570115016	2.5123203659594475	1.1991694762877396	1.0306477016522906	1.6216408150400468	5.1323929672732795
0.9179398563685773	0.2912973288438981	0.3684275997374066	0.19536385571590606	0.16607317201219285	0.24612165310211473	0.796284896013998	0.26944349767267967	0.29588579011401117	0.2336014876393762	0.14672129594407693	0.13678552460541346	0.1684686934199686	0.19776543680766673	6.404000241720511	2.078248606373929	2.4914446349151618	1.2197251379562135	1.026995645416193	1.5685996968190277	5.21430300723528
0.9073912063166473	0.3054897255008618	0.373042305819548	0.1932418962482465	0.16816158304574075	0.24533829594445683	0.7998870964022622	0.258521128682698	0.2968172248210229	0.23154597176349329	0.1473843855414141	0.1366163404491218	0.16989109926378815	0.194069502194564	6.271200285874942	2.1812035278114017	2.518070174555158	1.2072424872631782	1.0397404069127918	1.5656918970989404	5.220230167368832
