b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6799488009470499	0.30764802354928655	0.34354042278619173	0.2572250400012038	0.3107023961100561	0.45033341205664046	2.2261115415099137	0.029591346872967012	0.05610377423108346	0.059818813864781835	0.059347625880327555	0.037291134633838534	0.05038498739454883	0.06340485264044052	3.7863121303306273	1.7614697688898078	1.9745366822815504	1.477711377251273	1.7443278328069445	2.5631713676749146	12.842118583877353
0.674717574762653	0.3066023090638254	0.3442849760412146	0.2595527131790454	0.3156806748121193	0.4538762188656741	2.2226581596610546	0.030767608111774473	0.056125808828543414	0.05863295791360916	0.06097550496420861	0.035178407868320036	0.05086005460086129	0.06238411514313513	3.7618839365630494	1.7555224509385452	1.9763972352355248	1.4935867024620872	1.7683252113319121	2.5846135012956815	12.80875508560816
0.6741082933910532	0.3078778234571209	0.34267017130899574	0.2610062892763929	0.31455711369139794	0.449655892201697	2.1892508137140574	0.032510037739494124	0.055236559746518185	0.05965134256283916	0.061241425724045666	0.036285189127803055	0.04949912792456111	0.06597169039329558	3.765445842319318	1.7612036670230695	1.969194818048094	1.502362462017762	1.764094066007677	2.5569551585963213	12.662767313290274
0.6793945585776134	0.31089984690711253	0.34620031925892725	0.260044785077826	0.31334272116380907	0.4536944222588616	2.1634043815592854	0.03014121694547098	0.05351544195979649	0.0583438481990922	0.06069675086384169	0.035386585843826396	0.051149083352150994	0.06385439742008629	3.7854391211903304	1.7753208161788547	1.9867994339492983	1.4959888469467346	1.7556153361024247	2.5843551511344467	12.486131911294462
0.6802474540142525	0.30920960638580475	0.3462511407768974	0.26016975440612433	0.3159626540805462	0.456768761503117	2.158966466702316	0.031330233532353945	0.05496768104430018	0.059469915981256394	0.05951607206335754	0.035456951655783456	0.05160606570913875	0.06553169325204287	3.794983234926019	1.768329511569195	1.9894011059684173	1.4948878725482029	1.7704261743057317	2.6031040168982695	12.481972698727942
0.6796863454450032	0.3072588812515045	0.349723584386559	0.25992177199134253	0.31419014667517453	0.452803958195693	2.155443314058069	0.030003356884123006	0.055437045227498545	0.05961605930100758	0.05991577988144767	0.03521912445514585	0.05103316055801618	0.06284261541048188	3.7865097500799263	1.7580279918839998	2.009654987705312	1.4940785336864688	1.7600516214195152	2.5789718646682087	12.42726385872411
0.6807699200297863	0.3097772007990483	0.34692299614323385	0.2597788941345948	0.3146116483677283	0.4551206775215194	2.139912290988139	0.03048812055889845	0.055636565023232096	0.057819349381623655	0.06148472900403068	0.03618433000471553	0.05043684743977443	0.06147119355587964	3.7945014989257038	1.7728031163848355	1.9898687404597053	1.4956719918347947	1.7642119103982656	2.5905589746344364	12.32033229710555
0.6805499589553352	0.31111451214835495	0.3424990744837404	0.2583998579776749	0.3147070414168516	0.46402665269389637	2.1196494642163612	0.02911756357127089	0.053244395873301105	0.05871843665421532	0.06237339170029407	0.03534320779479181	0.050050005157609045	0.06216690828022944	3.787749407052383	1.7760470120170604	1.9663185660170621	1.4890926847824708	1.7631785522896382	2.640188526073856	12.212407919950827
0.6873822979489854	0.3140430936746357	0.34302716406396055	0.25834305578542666	0.3152244126855707	0.4652704949386541	2.087659809939234	0.029390947603955428	0.052660974997019994	0.05850590916102955	0.05985728372029578	0.03565291418909477	0.050835052336030105	0.06315899973495212	3.8268896281161546	1.7916797880804889	1.9689184575261165	1.4849142472785664	1.7666555787600493	2.649429672571597	12.04036953582872
0.684539255856983	0.3097010994097651	0.33698209034062215	0.2549936484800486	0.31432409779921083	0.4650960445499045	2.0841486852227082	0.02937088284718777	0.054831432143895915	0.05949360644838405	0.06301176978495299	0.037543984616590025	0.05083644689461878	0.057838403718716444	3.810980076659001	1.770890299353742	1.9361926680310073	1.4704279853588593	1.7651314540309915	2.648440127480795	11.954422130153324
