b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.3727531201778686	0.2031842330427472	0.16334320746207126	0.12958621107969753	0.1604320220973846	0.10165298576737153	1.4468542874399868	0.07569056966113617	0.25098842837229607	0.3551415871037001	0.39810019530033364	0.18445009754904035	0.3679758660194348	0.5321141938868404	2.1774912781533295	1.3979509803051768	1.2246296637077247	1.0045253344987508	1.0405622668315893	0.7698503186446268	12.364485138528869
0.3723046058810131	0.20289947456284238	0.1654801304697123	0.1278369349531054	0.15747068264997294	0.10457056851840835	1.4325928262041274	0.07688808965777956	0.2496753863756747	0.3529297648302515	0.40562686775404566	0.18104156468118665	0.3676340233159689	0.5458394380216537	2.1775126525266213	1.394413376340773	1.2384822950785928	0.9966658789607066	1.0181750240079062	0.7917343139354959	12.359103456102325
0.3679776458299835	0.20282813198924765	0.17042649652962333	0.12870429146552273	0.15484270705186337	0.10698966131720279	1.3980809310231561	0.07885723639617209	0.24793405806040844	0.35377611742098886	0.4013262872509613	0.1849334124130002	0.3609230819772009	0.5501010451115087	2.1564983652748837	1.391830568482433	1.2763563347468652	1.0001488403713072	1.0047533471865906	0.8057961032506585	12.0966654961371
0.37193731033817556	0.19754874544498524	0.17355487098649658	0.12810455620236605	0.15341558184390428	0.11072278608347234	1.399323159885867	0.07738419688079959	0.24071960304645293	0.3582571969590177	0.3909521702247062	0.18583987443489627	0.37042089294348224	0.5450028169832782	2.176457647917898	1.3471590205246182	1.3043929613590077	0.9876147327268959	0.9963168315413271	0.8401427026545644	12.065147193587556
0.37972058018802607	0.19516493998279325	0.17394379386192976	0.12643253299320809	0.14976387088920654	0.11237867587716828	1.4083611946310086	0.07766415412413932	0.23752101761651026	0.3474957853877043	0.3885921949323481	0.18909650664825764	0.3659649233737915	0.5238871718355209	2.2226326599808126	1.327204516521201	1.296225864297768	0.9729565982179849	0.9754913418773792	0.8497404910374641	11.966885941036216
0.37827459145276054	0.19544467230268997	0.17807124429384943	0.12727756162497306	0.14723974005354837	0.11323881293700254	1.4253651772629141	0.0751384502885796	0.24217897458391546	0.3373957280303131	0.39206421747292397	0.19258723721664112	0.360671509480112	0.5311734354539519	2.2085083830968566	1.3345004077572495	1.3163279823448217	0.9820776250042064	0.9620954325333888	0.8526930127292637	12.172899691548356
0.37726102448401183	0.19599692122783774	0.17620958272102305	0.12960522427493137	0.14576067056644407	0.11271012338343465	1.4210697184420877	0.07451781559451102	0.24209632474781823	0.3419977016501663	0.3849927292933718	0.19391411699757	0.3635212308012841	0.5308446868850796	2.2012036076962054	1.3381752020215834	1.3073706411410493	0.9946080383278928	0.9535767392961146	0.8506148940590329	12.133447804610515
0.3813575874140957	0.1963418896034461	0.17678646591923294	0.13039923646944898	0.142333857685235	0.11450073277496263	1.4119748068651974	0.07476917201025114	0.23666011024952413	0.32885811638394175	0.38371630935431067	0.1927783597897125	0.3710808370671838	0.5363308516411563	2.225673721595427	1.334206826440818	1.2978885205736885	0.9997152806494025	0.930200533296111	0.8692567051533274	12.101687044515748
0.385940838137622	0.1982105509364465	0.18013989016322582	0.12803464111481547	0.1413998508077944	0.11577785093165893	1.4298531306182627	0.07195074536744142	0.2335521312955826	0.3185730691736656	0.37574005485147216	0.19740024937388562	0.3600709161571952	0.5305222310531859	2.2459779676186233	1.343255231689294	1.3115311058916614	0.9755365202652835	0.9279684069730196	0.8714001060995668	12.205711147834318
0.3875796555573535	0.19684591949802252	0.1821934863139761	0.12364116879010593	0.13718683364921538	0.11882538088435726	1.4339525280082561	0.0735453407264027	0.2337629766067348	0.3221739752275093	0.3666785429082481	0.19910362056192035	0.36912925771427	0.5283182654512498	2.2591766404076066	1.3342531408139957	1.330369471616925	0.935423485682713	0.9017039922956338	0.9007142952913594	12.221981003226734
