state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2021-04-06	0	32751047	32751047	32751047	32751047	32751047	32751047	0
Assam	susceptible	2021-04-07	0	32747299.483701993	32747299.483701993	32747471.983701993	32747500.983701993	32747833.033701994	32747854.483701993	202.53588609498004
Assam	susceptible	2021-04-08	0	32741748.483701993	32741748.483701993	32742098.983701993	32742157.522163533	32742868.408701994	32742917.483701993	439.07571952832745
Assam	susceptible	2021-04-09	0	32734556.483701993	32734556.483701993	32735334.983701993	32735414.75293276	32736746.658701994	32736857.483701993	845.5012069084421
Assam	susceptible	2021-04-10	0	32726272.483701993	32726272.483701993	32727307.983701993	32727504.906778917	32729400.88370199	32729533.483701993	1219.996231361447
Assam	susceptible	2021-04-11	0	32716579.483701993	32716579.483701993	32718272.983701993	32718526.676009685	32721348.783701994	32721581.483701993	1813.5273958196967
Assam	susceptible	2021-04-12	0	32706092.483701993	32706092.483701993	32708269.983701993	32708613.137548145	32712289.233701993	32712591.483701993	2368.6813111144415
Assam	susceptible	2021-04-13	0	32694387.483701993	32694387.483701993	32697190.983701993	32697587.2913943	32702358.233701993	32702764.483701993	3033.058347257477
Assam	susceptible	2021-04-14	0	32681611.483701993	32681611.483701993	32685119.983701993	32685681.59908661	32691781.333701994	32692321.483701993	3882.3906426034205
Assam	susceptible	2021-04-15	0	32667532.483701993	32667532.483701993	32672003.983701993	32672638.06062507	32680166.733701997	32680787.483701993	4802.20490345093
Assam	susceptible	2021-04-16	0	32652067.483701993	32652067.483701993	32657689.483701993	32658456.7913943	32667765.88370199	32668574.483701993	5937.71067255551
Assam	susceptible	2021-04-17	0	32635266.483701993	32635266.483701993	32642001.983701993	32643010.906778917	32654196.033701994	32655166.483701993	7165.68916452634
Assam	susceptible	2021-04-18	0	32617107.483701993	32617107.483701993	32624795.483701993	32626259.176009685	32639627.458701994	32640822.483701993	8543.717056071779
Assam	susceptible	2021-04-19	0	32597080.483701993	32597080.483701993	32606324.483701993	32607968.32985584	32623826.858701997	32625232.483701993	10159.449755718102
Assam	susceptible	2021-04-20	0	32575609.483701993	32575609.483701993	32586277.483701993	32588299.483701993	32607199.608701993	32609011.483701993	12034.036953788334
Assam	susceptible	2021-04-21	0	32551940.483701993	32551940.483701993	32564419.483701993	32566837.32985584	32589108.683701992	32591248.483701993	14175.322174247762
Assam	susceptible	2021-04-22	0	32525909.483701993	32525909.483701993	32540766.983701993	32543550.75293276	32569749.583701994	32572392.483701993	16689.9891478755
Assam	susceptible	2021-04-23	0	32497695.483701993	32497695.483701993	32514954.983701993	32518308.2913943	32548689.58370199	32551709.483701993	19402.19731997386
Assam	susceptible	2021-04-24	0	32467145.483701993	32467145.483701993	32487215.483701993	32490925.637548145	32526137.45870199	32529698.483701993	22450.561641442422
Assam	susceptible	2021-04-25	0	32433587.483701993	32433587.483701993	32456841.983701993	32461221.59908661	32501833.23370199	32506009.483701993	25951.66844954708
Assam	susceptible	2021-04-26	0	32397277.483701993	32397277.483701993	32423882.483701993	32428979.176009685	32475555.508701995	32480431.483701993	29794.20025074157
Assam	susceptible	2021-04-27	0	32357790.483701993	32357790.483701993	32388273.983701993	32394142.368317377	32447341.608701993	32452871.483701993	34058.8080813772
Assam	susceptible	2021-04-28	0	32314757.483701993	32314757.483701993	32349633.483701993	32356392.637548145	32417374.433701992	32423651.483701993	39022.615978916765
