state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2021-04-06	0	32751047	32751047	32751047	32751047	32751047	32751047	0
Assam	susceptible	2021-04-07	0	32744040.483701993	32744151.483701993	32744351.483701993	32744354.026074875	32744560.483701993	32744744.483701993	106.2829260743423
Assam	susceptible	2021-04-08	0	32733890.483701993	32734053.483701993	32734408.483701993	32734423.394968193	32734829.408701994	32735075.483701993	200.19632917957395
Assam	susceptible	2021-04-09	0	32720752.483701993	32721118.483701993	32721664.983701993	32721690.993672084	32722362.408701994	32722654.483701993	325.65344734681275
Assam	susceptible	2021-04-10	0	32705110.483701993	32705415.483701993	32706204.483701993	32706250.975227416	32707282.033701994	32707757.483701993	473.0990947273084
Assam	susceptible	2021-04-11	0	32686437.483701993	32686815.483701993	32687895.983701993	32687989.92986351	32689369.258701995	32690144.483701993	668.4545136749078
Assam	susceptible	2021-04-12	0	32664540.483701993	32665074.483701993	32666483.983701993	32666617.221987136	32668489.583701994	32669438.483701993	916.4905603225664
Assam	susceptible	2021-04-13	0	32638798.483701993	32639691.483701993	32641570.983701993	32641754.572934296	32644298.58370199	32645328.483701993	1229.9339643705341
Assam	susceptible	2021-04-14	0	32609206.483701993	32610210.483701993	32612611.483701993	32612895.11879671	32616230.20870199	32617397.483701993	1602.859788630749
Assam	susceptible	2021-04-15	0	32574873.483701993	32576101.483701993	32579092.983701993	32579471.09436999	32583764.48370199	32585377.483701993	2080.3990815288876
Assam	susceptible	2021-04-16	0	32534779.483701993	32536545.483701993	32540314.483701993	32540770.98320349	32546291.208701994	32548141.483701993	2667.237905762174
Assam	susceptible	2021-04-17	0	32488453.483701993	32490641.483701993	32495390.983701993	32495986.60782961	32502990.258701995	32504900.483701993	3373.915087520589
Assam	susceptible	2021-04-18	0	32434925.483701993	32437618.483701993	32443434.983701993	32444215.62378175	32453058.208701994	32455316.483701993	4254.46548569675
Assam	susceptible	2021-04-19	0	32372940.483701993	32376177.483701993	32383340.483701993	32384373.686094813	32395648.45870199	32398270.483701993	5329.692047147967
Assam	susceptible	2021-04-20	0	32301430.483701993	32305241.483701993	32313938.983701993	32315231.818198502	32329077.983701993	32332585.483701993	6642.740578249406
Assam	susceptible	2021-04-21	0	32218577.483701993	32222899.483701993	32233824.983701993	32235401.90095025	32252581.733701993	32257103.483701993	8232.298288110953
Assam	susceptible	2021-04-22	0	32122541.483701993	32128033.483701993	32141280.983701993	32143267.436344065	32164442.63370199	32169881.483701993	10139.327433716253
Assam	susceptible	2021-04-23	0	32012270.483701993	32018430.483701993	32034533.483701993	32037010.061967198	32062553.08370199	32069515.483701993	12435.580445495252
Assam	susceptible	2021-04-24	0	31884255.483701993	31892073.483701993	31911591.483701993	31914581.07991336	31945921.25870199	31954014.483701993	15200.390299142302
Assam	susceptible	2021-04-25	0	31736015.483701993	31746008.483701993	31770121.483701993	31773580.702046957	31812050.858701993	31821829.483701993	18530.98522604434
Assam	susceptible	2021-04-26	0	31566073.483701993	31578244.483701993	31607084.983701993	31611389.8291656	31658068.383701995	31668949.483701993	22467.375582347777
Assam	susceptible	2021-04-27	0	31370792.483701993	31385193.483701993	31419872.983701993	31425031.32767009	31481267.283701994	31494097.483701993	27130.857926925175
Assam	susceptible	2021-04-28	0	31146294.483701993	31163222.483701993	31204933.483701993	31211178.407929312	31278721.733701993	31294078.483701993	32651.641780975184
