b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.41457352441024964	0.0442218594249631	0.06511815334567198	0.10014667662250634	0.017248594626148226	0.21642960512251114	1.3141176451875562	0.14913018712296086	0.20761995207240622	0.4298800711983515	0.3509192328497437	0.5346515794665231	0.057942209529250964	0.6705999341134841	2.6223565599276926	0.29472710662980955	0.5179560267173402	0.7507029333082273	0.14768053369530942	1.254521081152688	12.287710532837208
0.4160249408684668	0.043722282404353434	0.0631112031582252	0.09888765707200427	0.01718613151963194	0.20561671267927836	1.3048265593427246	0.1498041655844285	0.21225115430762342	0.43412084065347445	0.3643800675189025	0.5460770017875075	0.05836695866662306	0.67284373159156	2.633163982701013	0.29257220663283584	0.5035451650440048	0.748987211424509	0.14828483272122564	1.1923514497238556	12.217818183261436
0.41379609204185985	0.04435297519168993	0.06223117151796393	0.09679640428662487	0.017119553600395337	0.2041255261791548	1.2975598050399666	0.14910358367383805	0.20720485631684232	0.4404293300461925	0.3672420830384437	0.5228065342440427	0.0579489106800769	0.6811741187480104	2.61737510341753	0.2954941559865412	0.4988010903742103	0.7347549077577805	0.14539933671771024	1.1832091689270356	12.212480844250086
0.4051278510583786	0.045934155856514475	0.06349056146542525	0.09653453337888845	0.016773824981321475	0.2020237981058566	1.315663250994071	0.151057819683621	0.20621285293877237	0.45106258238519187	0.35850941557875454	0.521170559087558	0.05708456282084829	0.6903774427450553	2.5671389106319547	0.3057641646002266	0.5128118714130149	0.7278767499058004	0.14230381181292018	1.1700135629670567	12.45311108108077
0.40685565768956855	0.04610664054162109	0.06441802604502389	0.09729249564885611	0.0164547149486025	0.1998703196091336	1.350161041410466	0.15475670984595696	0.20314655003603105	0.45158253693122663	0.3620109356736743	0.5175984554367956	0.056771042018042936	0.6716619069002329	2.5868175446086035	0.3060921772880568	0.5204972877834635	0.7355681126262157	0.13925560553047978	1.1571782511429558	12.633053621979172
0.40361099568974657	0.04480543077174259	0.06494715165938231	0.09560162984559417	0.01632682868918359	0.1991755845459421	1.2870226079713112	0.15491597076728555	0.20603753139515252	0.44319558357447414	0.36013891724249447	0.5225485606150384	0.05780767007849973	0.6681214224729597	2.566560643056365	0.2982051512718172	0.521612698723331	0.7217463117797757	0.1386421529242541	1.1543537447396388	12.015852286836237
0.4059431503197958	0.0451932854059042	0.06514837068789057	0.09529431210815086	0.016438057574724083	0.19991600881440794	1.3072040316204077	0.15494046462357192	0.20803350623314565	0.4449603108981397	0.34536416059903985	0.5466403740189206	0.0577869551666215	0.6736727866797761	2.581448485848644	0.3013098284693288	0.5238957069567479	0.7112585213877891	0.14188404763025725	1.1586209673770138	12.24636671157002
0.4113691408037084	0.04567304055367682	0.06559328232865337	0.09477294163000442	0.016001499323133207	0.19602843863729758	1.3144213450285924	0.1542189059319216	0.2131454181639091	0.43650530659450315	0.34504578057767105	0.5516045907260163	0.05947551607548783	0.689057226595389	2.61423117865576	0.30586284748754616	0.5242562465501963	0.7071920699286639	0.13857673436430262	1.1380106094219906	12.431289300530342
0.41138485367579336	0.044600326665591626	0.06495166206453576	0.09245229948233268	0.015893852791046895	0.201825528685905	1.2903485644082857	0.1580205303960844	0.20601262522617955	0.4296251581507946	0.34417609514154257	0.5545462609412919	0.05962235689187347	0.6866957208250044	2.6234035839481193	0.29683362494064613	0.5165356898204467	0.6894090911477943	0.13791571850629117	1.1718365781677857	12.185941266072293
0.4044486795159633	0.044890483396994064	0.06685255823990267	0.09329292120347778	0.015832800593087747	0.20348436087237803	1.2690006729782513	0.1588641223636647	0.20623191181249464	0.4221759717498031	0.34545166100341573	0.5545599709378508	0.058377197546876765	0.6616770182766415	2.5811508436871797	0.29882184356491354	0.5287638473691532	0.6963678779474569	0.13738720954414022	1.1799982339841388	11.800155278935847
