b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.7807726021365101	0.5367234754083621	0.38303851356433616	0.3799156457443086	0.4940232831654005	0.6103901134882408	0.38902098755377956	0.041719779910440645	0.043960563716875754	0.04484172124662475	0.04144126066054007	0.033595731508803864	0.03527033895335346	0.04711846511317398	4.402945773021699	3.0338281344625746	2.1671247113797105	2.14179944040608	2.7621166330141333	3.4187895421586396	2.206221382847048
0.7802156016936685	0.5359187911514358	0.3822465481611199	0.3792428810944123	0.4951276754499966	0.6106437775592827	0.3880127047283526	0.04167128824965768	0.04403671704922863	0.04484269126934592	0.04121748231091688	0.03357628172401078	0.035194742194351515	0.047181492252070745	4.399580486915367	3.0295215494277397	2.162646190411845	2.1375036867109536	2.768234285538901	3.4199367083054932	2.200648140444548
0.7807345950701845	0.5352641661628543	0.38386057566627785	0.37949031509969705	0.4935178312162758	0.6118874496963083	0.3864932674513388	0.0416242825983983	0.044040353139484754	0.04475847427094885	0.04113786109844356	0.03358166581677203	0.035164484545660145	0.04876405211075706	4.402289540953296	3.0258325232495036	2.1715863115713767	2.1387191983279834	2.759249475017205	3.426792214318325	2.1956557309267097
0.7821953324798743	0.5367971657913846	0.38429240505336326	0.38088085211895617	0.4929757277742231	0.6152753548753586	0.38507369490594173	0.041464985237636975	0.043892413648180605	0.044851192155476574	0.041378614586378204	0.03412287986195899	0.03541550823658235	0.04952311726245803	4.409787620755797	3.034027844899561	2.17424045023012	2.1470994336684948	2.757799926893621	3.4466811251661333	2.1893236096914213
0.7821953324798743	0.5367971657913846	0.38429240505336326	0.38088085211895617	0.4929757277742231	0.6152753548753586	0.38507369490594173	0.041464985237636975	0.043892413648180605	0.044851192155476574	0.041378614586378204	0.03412287986195899	0.03541550823658235	0.04952311726245803	4.409787620755797	3.034027844899561	2.17424045023012	2.1470994336684948	2.757799926893621	3.4466811251661333	2.1893236096914213
0.7818582638542968	0.5360357370968131	0.38391260044774916	0.37955725272161694	0.4919386274969121	0.6163744267462632	0.3853844538899273	0.04155897180454161	0.04391712767107669	0.04474127225862245	0.04145396375840218	0.0339068574015788	0.035441245858393894	0.048229686818443	4.408322863962143	3.029802696502349	2.1718414855564654	2.1398075532799465	2.7513683348815587	3.452931987727383	2.188136023832196
0.7818582638542968	0.5360357370968131	0.38391260044774916	0.37955725272161694	0.4919386274969121	0.6163744267462632	0.3853844538899273	0.04155897180454161	0.04391712767107669	0.04474127225862245	0.04145396375840218	0.0339068574015788	0.035441245858393894	0.048229686818443	4.408322863962143	3.029802696502349	2.1718414855564654	2.1398075532799465	2.7513683348815587	3.452931987727383	2.188136023832196
0.7818582638542968	0.5360357370968131	0.38391260044774916	0.37955725272161694	0.4919386274969121	0.6163744267462632	0.3853844538899273	0.04155897180454161	0.04391712767107669	0.04474127225862245	0.04145396375840218	0.0339068574015788	0.035441245858393894	0.048229686818443	4.408322863962143	3.029802696502349	2.1718414855564654	2.1398075532799465	2.7513683348815587	3.452931987727383	2.188136023832196
0.7805801585303053	0.5385907296916304	0.38367077452711706	0.3806548966846619	0.4906131117285794	0.6185953687716148	0.38581541099155914	0.04155104655368175	0.043889425861263626	0.044778679833895815	0.04126289204176729	0.03388686322768392	0.035263326309599746	0.04753291019416919	4.4010799035789265	3.0441556983898446	2.170558510905028	2.1455645946280413	2.743896704984562	3.464721392237327	2.188989586668327
0.7805801585303053	0.5385907296916304	0.38367077452711706	0.3806548966846619	0.4906131117285794	0.6185953687716148	0.38581541099155914	0.04155104655368175	0.043889425861263626	0.044778679833895815	0.04126289204176729	0.03388686322768392	0.035263326309599746	0.04753291019416919	4.4010799035789265	3.0441556983898446	2.170558510905028	2.1455645946280413	2.743896704984562	3.464721392237327	2.188989586668327
