b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.8928065438862821	0.7826134660675699	1.0074977161715208	0.11857673981918299	0.39401847228849	1.0322673284255437	0.6551150018067918	0.032772614728035755	0.03158524526700314	0.04102104612358938	0.11906522176489574	0.3481385511530662	0.4376104487238507	0.33798562114847075	4.987384421117447	4.36631764074133	5.677325374284701	0.7230381814848752	2.937543960274803	8.243316722573196	4.844686721923313
0.8974879970533056	0.7734788212702415	1.0014015576023552	0.11912402936631135	0.3942696316723846	1.002333913008718	0.6550860989206334	0.03269154135624664	0.03195469472858293	0.041059599366409315	0.1154780032826	0.35060155335506604	0.4232780946639168	0.3329879866055339	5.013104635428856	4.3170477840914465	5.64320188590633	0.7238426274749274	2.94517202589165	7.919133771549351	4.825068846150772
0.8881398266155346	0.7789484271370996	0.9872977580036187	0.1197076749743004	0.39917225051267635	0.9552106995334475	0.6475588454229549	0.03324433284068877	0.032026294052846335	0.04051480287801659	0.11365654511698445	0.34831585581334684	0.4148377190711321	0.3284475996203924	4.963798371326478	4.3479060695854725	5.560534724931654	0.7260967512944092	2.976386639683446	7.499042588026826	4.752200258470403
0.8869844675187035	0.7769415950770099	0.9793728220032466	0.1223709807093432	0.4005337091107121	0.9201354680517619	0.646485277313826	0.03354697192747762	0.031942494910838705	0.04050007518397213	0.11053923110837255	0.34409840169366773	0.39472483397685865	0.32173545018924166	4.958932097209058	4.336318520927346	5.515815403601259	0.7399903043651076	2.9765262153798577	7.113990972436013	4.718602874489585
0.8855422767481034	0.7694557485735256	0.9655656722965376	0.12592008531118531	0.4034075283944786	0.9070511984304321	0.6479987320458416	0.03368388963897272	0.032144998474105915	0.03989657812038937	0.10698136003788226	0.3384046316433867	0.37728703301160893	0.3212894211706244	4.951587752332185	4.2954615355066625	5.434599980416702	0.7587967980804178	2.9842690432341494	6.919083993453767	4.727936317923645
0.8807272699598648	0.7703238320017954	0.9583137695770211	0.12829109448048523	0.39652794534282493	0.8809431269665943	0.6466413731886358	0.033911412309466774	0.032253796667769154	0.03972923383499892	0.10536695055546587	0.3310725563882998	0.3582462981324562	0.3202162321036507	4.925851891859336	4.300804319717591	5.392832799553465	0.7718569870454426	2.916144415065593	6.620511290313915	4.713919622050039
0.8844598661700276	0.7610237795400141	0.9354183945061825	0.13271314867929895	0.38554511818336246	0.8598100603695825	0.6530545929246103	0.03376639628014515	0.032111270865497483	0.039966011486582506	0.10522791915063565	0.32271754362650146	0.34275110639443324	0.3247664472476687	4.945967870370522	4.248238214213783	5.265303676234204	0.7983526961841403	2.816282445805007	6.382726615181701	4.778283209422967
0.8819601915674897	0.7648167638419832	0.9284793705715929	0.13541196491390953	0.3919667006097977	0.8380095699955902	0.639278028059012	0.03372882964551706	0.03214892581550178	0.04038042153459361	0.10380199679467503	0.3181306479150315	0.33605412685076147	0.32606403966935793	4.9317931235653845	4.269582357820664	5.228525665567905	0.8134433488604859	2.8525339014552893	6.18762969429704	4.68239909643541
0.8824343003956451	0.7616226344430455	0.9137506462103561	0.14035239273923766	0.3960231738210083	0.8132445123231772	0.6239225163196398	0.03381451639850137	0.032452379846936476	0.040317051964221036	0.10211499351452027	0.3157284456703476	0.32159226144321307	0.328283782177777	4.934892425363044	4.253120982643166	5.145240926604898	0.841718008927725	2.876416372660116	5.935064320763843	4.578135994159873
0.8793414972753039	0.7502534941304174	0.9021436991133063	0.14509030798027164	0.38750229806299535	0.7850302303544139	0.6251919400362191	0.033927239386239844	0.032666017169099885	0.03981973277541791	0.0993521312200379	0.3012460139300904	0.3192475650640549	0.3300167974777706	4.91818384071027	4.190582400761355	5.0772241906831725	0.8677562159909225	2.7812651909689894	5.718246799008153	4.593872261090391
