b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.3007465120290342	0.050103868307398915	0.04145733665289246	0.08883585427022578	0.15125026814021872	0.12993820122781774	3.3366530775966505	0.195970971270762	0.4239512134747315	0.7070004247418192	0.3658187159952858	0.2074330192925438	0.1263201741475228	0.08850597954945275	1.965703200114585	0.3957726825684961	0.3976270685921682	0.6708442369477462	0.9989482593040867	0.7951798415642908	19.66492366270396
0.30908612530602647	0.050282639406329876	0.04215211175939782	0.08809681389980692	0.1459446932322557	0.1293974903481892	3.3572500082196797	0.19259816296750523	0.39998019969241555	0.6784440218538474	0.37046014571043323	0.20633976702800882	0.12618294598672256	0.08794848627881646	2.013979131564658	0.3899788433826718	0.39709450418837605	0.6677079236946345	0.9629531482447923	0.7917647066303924	19.775124387507784
0.31853504563083423	0.04900989190239887	0.041569937245702494	0.08746011694884087	0.14111695664521648	0.13209782602647918	3.362655529181305	0.18227276008916654	0.38694480835755135	0.6658619058976626	0.3691783880084702	0.20716784437145172	0.12672236710647883	0.08919707926768965	2.0558844168798873	0.3762883500954765	0.3884831754106424	0.6622120388910925	0.9317980237142127	0.8087136751821893	19.832065368858014
0.3308140995546475	0.047709370286939966	0.042614921235661345	0.08731080853353965	0.14034639550968117	0.13286239366334288	3.300938342342676	0.17820158513806547	0.35793729854173634	0.6482718040624086	0.3712264798218483	0.20821624730833943	0.12479169842039978	0.08866394171879766	2.1270839479713852	0.3580294666444469	0.3937674169233946	0.6621506036986533	0.9275896575818158	0.8118608732632823	19.457552325370752
0.33758006010226166	0.04779706192476978	0.04169696615747701	0.08820047720783751	0.13573211419304798	0.1318510653687856	3.2784781684329936	0.17229738081455823	0.3433389992406291	0.602708559343846	0.3739827158863095	0.21133805382083395	0.1239764106912978	0.08812850589541943	2.1586721728734095	0.35451605188683366	0.3739272717756648	0.6703510675802568	0.899625784314026	0.8050384510319047	19.314665035650336
0.34711691145835954	0.048149549427167454	0.04176474259708377	0.08710491996124295	0.1338303920692492	0.13215788749397858	3.289240920762792	0.16829953206407067	0.32080390009493537	0.5796362118064391	0.3729494763698479	0.2078509604178057	0.12476811776671064	0.08832620295723026	2.211359637623276	0.3506435622936189	0.36877419086440294	0.6614864312022862	0.8842312538163872	0.8075373296470838	19.381959800665594
0.35751261489097524	0.04962156782952069	0.0413399475626608	0.0851360101185736	0.13102749721231835	0.13196422592223578	3.244747168106216	0.16323127055596962	0.2997193788406015	0.5521262030514107	0.36662251012320407	0.2041288932852811	0.12624679739182187	0.08810992647014904	2.2667542780784813	0.35510844938564956	0.3582242902091032	0.6433139671274938	0.8627965964873406	0.807520568794335	19.115583466262187
0.3662459792230087	0.04911637172327665	0.041899402146554535	0.0858444936391254	0.13145406915288002	0.13474465512215486	3.2555796666361876	0.15694762757624287	0.28963263054056226	0.5360305144555114	0.3601632848608104	0.2005642002258894	0.12632127860228548	0.0907489889682125	2.3083683234251984	0.34853123580424145	0.35904029509385504	0.6453525122764904	0.8628040549298838	0.8245946773628261	19.230765086405306
0.38009831432428814	0.04930392759831512	0.042902910968385256	0.0853592114857601	0.12913281188419337	0.13684291953101546	3.165624857072972	0.15104121377246957	0.26877509827849205	0.48998338969652905	0.3575331936346976	0.19411039095473304	0.12490681072114575	0.09215851862882382	2.3822548728584128	0.34371416670208954	0.35582873784397356	0.6403621369560878	0.8425859722530992	0.8362782069644913	18.72607649995112
0.38917864068860425	0.05034626920983591	0.0432603887456981	0.08400938219814412	0.13032889995748626	0.13472650869450586	3.1603574780534496	0.14726255289849943	0.24745566272719136	0.4667046257176345	0.3477227543689139	0.18391644146995095	0.1237826365568188	0.0937438526785324	2.4303738190561686	0.3445637031922456	0.35277302035076286	0.6253085208539889	0.842447650403253	0.8224388690121515	18.724870893938437
