state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-04-06	0	1226697052	1226697052	1226697052	1226697052	1226697052	1226697052	0
India	susceptible	2021-04-07	0	1224414325.4289658	1224414325.4289658	1224466479.4289658	1224482591.8135812	1224592939.653966	1224605818.4289658	71580.89935755974
India	susceptible	2021-04-08	0	1221033752.4289658	1221033752.4289658	1221164488.4289658	1221206988.4289658	1221483586.153966	1221515490.4289658	179305.9379435145
India	susceptible	2021-04-09	0	1216763066.4289658	1216763066.4289658	1216991174.9289658	1217067200.005889	1217555221.6039658	1217612272.4289658	315808.46723822854
India	susceptible	2021-04-10	0	1211678413.4289658	1211678413.4289658	1212034691.9289658	1212150880.082812	1212906062.453966	1212994892.4289658	489103.4374708421
India	susceptible	2021-04-11	0	1205806643.4289658	1205806643.4289658	1206316660.4289658	1206483012.582812	1207563470.9539657	1207691216.4289658	700694.9071488259
India	susceptible	2021-04-12	0	1199122007.4289658	1199122007.4289658	1199822329.9289658	1200047052.3135812	1201523206.4289658	1201698277.4289658	957775.0804347722
India	susceptible	2021-04-13	0	1191575134.4289658	1191575134.4289658	1192505005.4289658	1192800249.8135812	1194753532.2289658	1194982987.4289658	1267779.5181299152
India	susceptible	2021-04-14	0	1183089374.4289658	1183089374.4289658	1184296718.9289658	1184677383.9289658	1187200390.0289657	1187493953.4289658	1639068.4036669496
India	susceptible	2021-04-15	0	1173585974.4289658	1173585974.4289658	1175119430.4289658	1175604864.8905044	1178810619.7789657	1179181991.4289658	2082918.695866746
India	susceptible	2021-04-16	0	1162972786.4289658	1162972786.4289658	1164891512.4289658	1165497436.505889	1169498298.9539657	1169960196.4289658	2601128.031249878
India	susceptible	2021-04-17	0	1151145458.4289658	1151145458.4289658	1153515999.9289658	1154262236.8520427	1159192172.7039657	1159759217.4289658	3207537.805642234
India	susceptible	2021-04-18	0	1137985264.4289658	1137985264.4289658	1140883870.9289658	1141795858.6981966	1147815764.203966	1148504924.4289658	3918356.394578514
India	susceptible	2021-04-19	0	1123388968.4289658	1123388968.4289658	1126899196.4289658	1128000736.505889	1135279768.6789658	1136112792.4289658	4738951.129660192
India	susceptible	2021-04-20	0	1107231373.4289658	1107231373.4289658	1111452420.4289658	1112766990.2751195	1121485043.578966	1122481603.4289658	5679891.329595367
India	susceptible	2021-04-21	0	1089411412.4289658	1089411412.4289658	1094422042.9289658	1095988610.3135812	1106350645.9789658	1107536774.4289658	6752352.7869746685
India	susceptible	2021-04-22	0	1069790140.4289659	1069790140.4289659	1075715544.9289658	1077558914.6981966	1089782407.8289657	1091176816.4289658	7968079.707709937
India	susceptible	2021-04-23	0	1048271339.4289659	1048271339.4289659	1055224883.4289659	1057381382.8905044	1071693670.7539659	1073326483.4289659	9332600.771263476
India	susceptible	2021-04-24	0	1024762763.4289659	1024762763.4289659	1032863986.4289659	1035367494.8135813	1052008856.8789659	1053902948.4289659	10853839.741091494
India	susceptible	2021-04-25	0	999200174.4289659	999200174.4289659	1008545789.4289659	1011441066.5828121	1030656134.028966	1032840989.4289659	12532078.312956544
India	susceptible	2021-04-26	0	971500425.4289659	971500425.4289659	982218247.4289659	985539877.1981966	1007568344.8289659	1010074526.4289659	14369023.500639923
India	susceptible	2021-04-27	0	941650927.4289659	941650927.4289659	953856245.4289659	957634678.4289659	982708571.528966	985557772.4289659	16353934.3273203
India	susceptible	2021-04-28	0	909667847.4289659	909667847.4289659	923444841.4289659	927715178.505889	956032826.6789658	959254587.4289659	18468916.16830198
India	susceptible	2021-04-29	0	875589961.4289659	875589961.4289659	891022273.9289659	895813964.4674275	927567396.253966	931187057.4289659	20706697.513640452
India	susceptible	2021-04-30	0	834670679.4289659	834670679.4289659	848561131.4289659	853493546.0443505	883261608.5539659	886873546.4289659	19350177.847936705
India	susceptible	2021-05-01	0	791922689.4289659	791922689.4289659	804296871.9289659	809379327.8520428	837224655.278966	840831759.4289659	18041207.814729307
India	susceptible	2021-05-02	0	747387028.4289659	747387028.4289659	758460685.9289659	763291293.3905044	788822245.4539659	792383635.4289659	16504011.360700581
India	susceptible	2021-05-03	0	701286531.4289659	701286531.4289659	711718662.4289659	715367531.0443505	737938012.5039659	741396717.4289659	14592738.001758184
India	susceptible	2021-05-04	0	653976929.4289659	653976929.4289659	663562658.9289659	665860837.5443505	684914581.978966	688105102.4289659	12319485.213615272
India	susceptible	2021-05-05	0	605915658.4289659	605915658.4289659	614462042.9289659	615242956.3135813	630587873.278966	632991684.4289659	9772991.61888285
India	susceptible	2021-05-06	0	555736694.4289659	555736694.4289659	564204148.4289659	563767152.5828121	575254690.278966	576768326.4289659	7409292.673519749
