b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.5142363233284717	0.19658064169470582	0.12957684125040014	0.08921128000560935	0.11242981685810238	0.12084340994130639	2.6648047345520536	0.1992762831783555	0.2864503782156814	0.3607627691310807	0.3091340730652886	0.19820426381167938	0.20664254681289024	0.3070461776234098	3.3692392593362213	1.3906357697879712	0.9743238423214539	0.6432137744365828	0.7359100536740976	0.7970896164357166	19.179926612039463
0.5166107020298704	0.2004594488227764	0.12949596464256108	0.08768581730762097	0.11055061955866168	0.11931858591545004	2.711682839951261	0.2029411880079827	0.2794185701933024	0.3481082566771746	0.30996279661345433	0.19525097727992102	0.20678484307816206	0.30326278091414505	3.3961375586748836	1.40963110024095	0.9638994130279991	0.6326504771103121	0.7216540088987388	0.787133501576179	19.455875329678257
0.5188250050870702	0.20429426429717795	0.12782999495158145	0.08748658314900946	0.10917333330170476	0.11629958792773859	2.6908274062494173	0.2028212204821857	0.27421204456377085	0.34040605705546506	0.3108510732276861	0.19454426500313995	0.20829541535759427	0.303559751720753	3.4103212777272454	1.4302259030835158	0.9456009691452693	0.6316785259135808	0.7122011651452305	0.7682698187305148	19.31102784984072
0.5199333379539096	0.20851482405130053	0.12745663994545772	0.08719315733771557	0.10941612874742512	0.11310137122637975	2.6997391700384843	0.20386140055345695	0.2662284071863105	0.3292138038561628	0.31117311839443024	0.19392651249213436	0.2045445414763953	0.30191112687451727	3.42084621071152	1.4498012184492044	0.9342938643102662	0.6297281138111854	0.7133801666088392	0.744601300099963	19.348322322290425
0.5234986944544221	0.21257342533724505	0.12654659583725594	0.08629669825412653	0.11045991658079451	0.11051389371596795	2.683878446221326	0.20109937803883768	0.25903412633738615	0.3230919155355248	0.3069628810310129	0.19782935718301092	0.20505296534910863	0.29833259413551927	3.435642681232153	1.4688596387215946	0.9229822964984692	0.6210772493661633	0.7227679896095393	0.7279032583810819	19.177120099284753
0.5243518318033585	0.2198474622017574	0.12514764870789705	0.08372262049560493	0.11021648851778805	0.10919395331423762	2.6675264765930042	0.20077473339898996	0.2539553085283331	0.3143888127568636	0.3055716970276392	0.19625552352705483	0.20574511225629002	0.297018551342856	3.4402219817126283	1.512433934908746	0.9062544798295825	0.601853906887068	0.7201360906798255	0.7196621628912313	19.039283011976643
0.5265384458234426	0.22545126021512538	0.12573773335431956	0.08206133088544525	0.10940337579374204	0.1096310440762311	2.6453656488365618	0.20085199208429183	0.24887339749975135	0.29982902302737874	0.3028805900988788	0.19879878914767835	0.20805264376387972	0.29476108453430583	3.454811828144296	1.5441219079371702	0.8995611008045581	0.5885885867985365	0.7164900904179419	0.7240582868998495	18.845338847946618
0.5283343425442814	0.2285873913412064	0.12544070967004806	0.08163577740812901	0.10789238680559825	0.10848152707314032	2.616574056365624	0.19962862158987738	0.24417648480024	0.295005696408079	0.3055034319444721	0.19902127989164786	0.20740628766033228	0.29378213469861425	3.4627235658527593	1.5591698792492115	0.8938117559655135	0.5868189071625016	0.7067383182151067	0.7160462777218594	18.62488619035717
0.5331508176582554	0.23076361359651162	0.12745219446456205	0.08130468557705856	0.10600364610556211	0.10851338767421247	2.644559513099603	0.19680702143016238	0.23478876077473274	0.2862720063549157	0.30081094963981225	0.19788017237235656	0.20967339069060992	0.29035615150709193	3.4852795438079616	1.5610366760218546	0.9014764032278001	0.5821535237243177	0.6936417189437815	0.7177302488189544	18.769814778439603
0.5342512175344215	0.23378211824042436	0.1286442705387311	0.07932122666163459	0.10553661376547814	0.1078392453383923	2.6363302558409742	0.1961193001904247	0.2334880483279376	0.2768048847845081	0.2966639487852827	0.19815715959079255	0.20965839856181034	0.28264183811739335	3.490272089321031	1.5796342849405958	0.9026125343513244	0.5659811970856554	0.6907607717625407	0.713261645669343	18.58958059017765
