b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6484948088283712	0.3026165544488967	0.1632212543558142	0.09655860253055205	0.12662939946431961	0.13208415818096536	1.892972798461647	0.14360225128669546	0.12752145060699305	0.13208404424775305	0.1355088918914172	0.09769091081761216	0.10749782268789128	0.10919362072266513	4.0326167374248145	1.8526480148193203	1.0037174367582673	0.5957611957886246	0.7526097502352825	0.7927890032909267	11.381137077158577
0.6483885798039832	0.3029894200381322	0.16289911359731796	0.09633765250024348	0.12629645242538734	0.13256879410718045	1.903484251679427	0.14376818868842534	0.12753141359552075	0.132111016896838	0.13593762633216297	0.09779046554551926	0.10753816081866086	0.10622675298328627	4.032600664156434	1.8549488169577304	1.0017627753372325	0.5946453639193594	0.7507062293290757	0.7957298944861962	11.410505845110876
0.6491703720455246	0.3027316024488228	0.16311178108284527	0.09618064284934191	0.1262982042458033	0.13335876742786326	1.9071721505411026	0.1433784711325548	0.12703422031180855	0.13176942057275975	0.13649155121755668	0.09755020772984162	0.10883418881645704	0.10599100132083174	4.035947462684199	1.8524687858400086	1.0027368253458926	0.5939953623111912	0.7505348727873411	0.8015069616757696	11.429919752794248
0.648329208080223	0.30337956770701924	0.1638163418408561	0.09547165080953227	0.1260730252203226	0.13376330316600743	1.9145016709557054	0.14289580739106084	0.12758434902531676	0.13106827664060972	0.1362412092807808	0.0985855327968524	0.10711283837691116	0.10651658633331755	4.028843371232937	1.8574335630799403	1.0063801087173028	0.5894735768790681	0.7499786211496587	0.8025590050107776	11.479874083632879
0.6486668839885382	0.30393976833081404	0.16326243313614136	0.0954753179861375	0.125917453244888	0.13360542067941078	1.9113767654973852	0.14352873075610226	0.12663329205088153	0.13113249475899108	0.13615121154424673	0.09822854648525248	0.1076553656781614	0.10608234414478714	4.033401096306332	1.859131806932408	1.0030400614728858	0.589444747520596	0.7487838930303615	0.8020459365027303	11.456164376399744
0.6486057898336501	0.30556747665027806	0.1630598439373864	0.09543084524270848	0.1264174417414345	0.13318026840520492	1.914445046722261	0.14359000800111404	0.12648876706726186	0.13015962815968907	0.1354255229228952	0.09759728562997053	0.10786690315076597	0.10837464961910152	4.033259295468055	1.8688235930049686	1.0008451400071763	0.5887553378095509	0.7512790998281702	0.7996624687430418	11.500842878308944
0.6490394875273984	0.3048820383284152	0.16348672903193504	0.09569270710799475	0.12617737995407258	0.1331724000136971	1.917992910181295	0.14364556298970907	0.12594293450414668	0.1308766401781761	0.13525284399527493	0.09714639129590177	0.10663711975528307	0.11011390777392281	4.0361721737586365	1.8636346458941548	1.0041675088177349	0.5902718963376594	0.7495116480360221	0.798634179279163	11.542139155641667
0.6491841155163325	0.3045085207559992	0.16372568295389578	0.09545551831148519	0.12601414831966787	0.13267470848352425	1.914740275069361	0.1439714228817712	0.12650050326686177	0.13017876288955005	0.13493797848314634	0.09823504358431773	0.10876755262696546	0.11150244757502709	4.03833876855812	1.8623685204951523	1.0049507603925139	0.5886287771897895	0.7493638067805504	0.7973427013345058	11.538491652172203
0.6493892211419514	0.30403424215056685	0.16483743474050885	0.09542462655166481	0.12622631549970884	0.13271482337482715	1.9134009449759022	0.1431139184316088	0.12666472816173868	0.1301251667543889	0.13468612533013793	0.09707624768265259	0.10823543169195497	0.11108265024683056	4.036278952675222	1.8597669351019717	1.0117217880742209	0.588294318419543	0.7497492945424827	0.7971607475863766	11.525609038889586
0.6484932374947272	0.3033747553260907	0.163652081859943	0.0950327780531656	0.1259356011763349	0.1325959628273503	1.925399200774787	0.14321381939891148	0.12749957032205286	0.1312190668428921	0.13588986786956822	0.09836503508127957	0.10856518258874504	0.11187138420926254	4.031098045857329	1.8572500314903644	1.0055188257162366	0.5865638225589063	0.748994777272044	0.7967087196507185	11.606979009510294
