b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.7673625734884075	0.18481595984152388	0.29877495615510596	0.04795746095018321	0.24555613063781107	0.10200228141346769	6.897102042136637	0.06644809427035867	0.03547761425907309	0.017766242451047395	0.014702313993637485	0.010502237013726616	0.012187447876927753	0.056898833661679936	4.403518223755236	1.0260606212775365	1.6268352583424357	0.260243420368458	1.3263041062546421	0.5519736709476998	39.18202456776536
0.7650168482529248	0.19003410292062797	0.28999585103061554	0.047806945241947604	0.22438354619384157	0.09808856134232914	6.763503306159712	0.06702715576185732	0.034998155633322016	0.017732213852780374	0.015585036586020003	0.013993031770052464	0.01548429332431974	0.056331774208042834	4.392727950812551	1.0544813880310069	1.578973372912497	0.25968105555413606	1.216668394110129	0.5327446237231659	38.39993593549244
0.7707059275973854	0.18035489093537993	0.3133875236987806	0.0452420378992211	0.1788650717544297	0.08501229487545775	6.81291997575266	0.06658008135623492	0.03502634926097295	0.017203244020234022	0.014286542969124055	0.01601743634946767	0.02085139211026956	0.05490069514262865	4.423317362631094	1.0008030052990389	1.7053372672319602	0.2453946461401791	0.972037879895265	0.4644747451113805	38.6217206687123
0.762355231823929	0.18585719862635258	0.30827050545134416	0.044105390987057895	0.15198892044140216	0.0844049501938388	6.841306901617695	0.0665684626104633	0.034939373923299	0.017072136304707653	0.014771335215999671	0.015502383110190528	0.02399438945342034	0.0552364027940245	4.375336761507664	1.0312382740742467	1.677248712037333	0.23935833413576796	0.8255081430247592	0.4627557851745064	38.796489292352476
0.7623029410820362	0.19553353772827348	0.30689660483473513	0.033258518128711265	0.19317012040912632	0.09772189122948875	6.607780270832597	0.06648133294794135	0.034981082305259856	0.016324374998019326	0.015680888431732962	0.013442861572356798	0.019333538659307314	0.06283087565916055	4.3746362264575955	1.084977108742145	1.6683900316151592	0.18067512690251855	1.0467800245149175	0.5330208980157108	37.77471840601601
0.756921804923998	0.20615740565795876	0.3111341928606341	0.03059582441801635	0.18248646958668982	0.10687004282010686	6.448035218879892	0.066158249187263	0.03547383026492455	0.016461548419019537	0.014491598267645985	0.014605208716299748	0.017783474812884156	0.067953853510817	4.342281110759906	1.1445392850048675	1.691684246096317	0.1659908144778863	0.9901645890540096	0.5819204968643391	37.06065260536083
0.7598195819606871	0.18667368494737682	0.30572231045895965	0.03244729692917206	0.18286707735835067	0.09952460919343402	6.365322898450859	0.06663414399701728	0.035542010050872395	0.016206404137005536	0.015069020552480102	0.014702566027029311	0.02205354489371266	0.07330955135262665	4.361084939827103	1.0364468050960196	1.6617887488107095	0.17614851902281206	0.992337085136847	0.5444857987516856	36.7907815287542
0.7591239171789209	0.18284423685793605	0.31076036893187736	0.014977383659561923	0.1842099445521582	0.0966297342270883	6.3803819537565385	0.06664762264948133	0.036119719896206014	0.015967832751465662	0.014489736151254663	0.017257562573600366	0.024802127397763996	0.06794726976721836	4.357153766032301	1.0158218260318281	1.688726730334394	0.08125628301574649	1.0024616950830292	0.5302495359682475	36.671556232274796
0.7583555449652168	0.1792621491262393	0.3347022534459211	0.023410027290306543	0.17858490728352083	0.08739651498028578	6.363518386684795	0.0669133409780036	0.03628203715756724	0.01578375890691294	0.014787009207577872	0.014882299419049418	0.020962045833819255	0.06763541860426117	4.353958381101566	0.996096358024844	1.8184597271686838	0.127047568917561	0.9692931905602381	0.47755951686628084	36.56266813994964
0.7594847036441426	0.18827814528173045	0.3141804846033079	0.025151417965155402	0.20225522901579834	0.0987658238242632	6.278466377622761	0.06634379518812185	0.036142932161648704	0.01568932508741048	0.015606629002952493	0.01576717184173072	0.018307843192470086	0.061665066341481174	4.3578334241481205	1.046037163613971	1.7067847154018239	0.13662247729374635	1.0988459602104523	0.5381042580741592	35.848001073234194
