b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
1.2484699874974752	0.454584247106823	1.9854712118437534	0.47217702807133083	1.6132480860801333	0.6750117141691742	0.8963374880972441	0.030468623941144735	0.01897716737789607	0.01717254853433238	0.030568137863520802	0.21617088377117266	0.36408455780852617	0.6511008775244203	6.89355009186685	2.478538421289182	10.803821622131737	2.6074552818193664	10.713830514081884	5.084790752759575	8.302996671447602
1.2415649724267446	0.45333284855451705	2.05605972444391	0.4778397632577146	1.5886668510534354	0.6869452875494151	0.8837923623408531	0.030151181201929958	0.01902788148373708	0.016924964893036208	0.031253862560988346	0.21135335180542805	0.3709137969133107	0.6697678658098442	6.853047276478636	2.4718540006026624	11.184855821688044	2.640701456072716	10.504441806386989	5.202967934654401	8.286249162604518
1.2289708928765368	0.4529842586824977	1.99483400550881	0.4714558935544502	1.6104766401723183	0.6967095856406944	0.8793195356271131	0.030373078931265153	0.019340692189261748	0.01698508920117616	0.03224268694598075	0.21281438661748947	0.3578158532110245	0.6495145328905747	6.78517600842421	2.470807537515101	10.85251423767866	2.6082326040266155	10.66283602782254	5.221908032831934	8.13694559730448
1.2469575408901545	0.4486207218869006	1.9609075756997512	0.46696665907672164	1.6178375372975373	0.6995844185666669	0.8615048274278014	0.0298981486012035	0.019666849307379657	0.016790176792998917	0.03189177746841524	0.2129837460962379	0.35853440600547054	0.6465324028279842	6.880910351241297	2.4478887137139465	10.66563973419027	2.5824089464790814	10.713223794244875	5.246485786011929	7.956605274734986
1.2582019838333713	0.45162873061679476	1.9697538428571195	0.47865792520371925	1.644466338909192	0.7002083017730774	0.868186333870825	0.028806789976513685	0.019337048972906102	0.01710584760888033	0.032675660459088	0.201491651551307	0.36183954856351797	0.6426933599895244	6.934680574333982	2.4634038753959495	10.717504422075866	2.649325800285131	10.775624232867857	5.265116869474854	7.998219782851179
1.2679635106634826	0.44168932970556457	1.980634971971274	0.4768844975051517	1.6280806571409885	0.7002671913329003	0.9027489561901035	0.029338486607493223	0.01941563523961464	0.016920920238939416	0.032644342615211625	0.20021647592114336	0.3553143464509723	0.6507812137187196	6.99254643604489	2.4093987869043665	10.774500873331563	2.639420008061691	10.655738213211396	5.2380119059645756	8.360647932457
1.2490220256084537	0.4386981332490907	1.9373760522528778	0.47268332713296346	1.6021610051415933	0.6800344181399697	0.8922486609689246	0.029385915203244004	0.019463772171975587	0.016441862303930018	0.034281718815860264	0.1990848342751429	0.3533625790291488	0.6405328380780139	6.88844535463588	2.393209235086797	10.533580304931569	2.6208337555331207	10.475164285450745	5.078668576875933	8.208273646144699
1.2591960448514705	0.44397855856331414	1.9226359770793469	0.4591631164409914	1.5899038865968766	0.6900370953835503	0.9058173404274646	0.02878237836534335	0.01986985786004438	0.016682881143342418	0.03448014274913123	0.1912689927215904	0.35128950964452155	0.644468207963427	6.939974102495541	2.423102237489487	10.456231689829334	2.546419048242956	10.320109300400414	5.144746968433299	8.354590119007232
1.2457662404979353	0.44085532757123314	1.959915777313626	0.45269206913034876	1.5531207629081043	0.7041866347299146	0.873812928538592	0.02963068758577001	0.020030949348144814	0.017115931468504993	0.03444969583560501	0.18908764068758652	0.33643677526769034	0.6239931693000373	6.872327816182173	2.406484727978788	10.664094288747261	2.5104489284617864	10.060924153787512	5.187186955598622	7.951542190082142
1.261729337719632	0.4549795527790129	1.9174080435741832	0.4611288836123606	1.5109752552287732	0.6913883660208346	0.8751609575758319	0.029553875076861132	0.019522140978289627	0.01701057093598137	0.03564286636814638	0.17831057944144496	0.336059559158081	0.6313926889720192	6.959804701745023	2.48218859887295	10.43158760638874	2.560553185232013	9.689739029816788	5.09133989422682	8.002849952768601
