state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2021-04-06	0	25062042	25062042	25062042	25062042	25062042	25062042	0
Chhattisgarh	susceptible	2021-04-07	0	24994857.685179368	24994857.685179368	24995327.685179368	24995478.685179368	24996457.085179366	24996615.685179368	636.2094643274587
Chhattisgarh	susceptible	2021-04-08	0	24895402.685179368	24895402.685179368	24896461.685179368	24896870.06979475	24899805.260179367	24900256.685179368	1743.4366573462407
Chhattisgarh	susceptible	2021-04-09	0	24771494.685179368	24771494.685179368	24773449.685179368	24774014.223640908	24779477.210179366	24780394.685179368	3188.4572308775364
Chhattisgarh	susceptible	2021-04-10	0	24628387.685179368	24628387.685179368	24631404.185179368	24632328.031333216	24640802.510179367	24642407.685179368	4927.405511130246
Chhattisgarh	susceptible	2021-04-11	0	24470500.685179368	24470500.685179368	24473574.685179368	24475287.37748706	24487070.885179367	24488911.685179368	6714.971485344754
Chhattisgarh	susceptible	2021-04-12	0	24297671.685179368	24297671.685179368	24302393.185179368	24304783.87748706	24320973.510179367	24323501.685179368	9231.23667825505
Chhattisgarh	susceptible	2021-04-13	0	24113522.685179368	24113522.685179368	24119596.185179368	24122251.10825629	24142099.510179367	24144952.685179368	11384.503830146838
Chhattisgarh	susceptible	2021-04-14	0	23916959.685179368	23916959.685179368	23925558.185179368	23928318.800563984	23953088.135179367	23956628.685179368	14218.855234436454
Chhattisgarh	susceptible	2021-04-15	0	23710415.685179368	23710415.685179368	23719687.185179368	23723483.87748706	23753420.135179367	23757948.685179368	17155.271808281177
Chhattisgarh	susceptible	2021-04-16	0	23493088.685179368	23493088.685179368	23503599.185179368	23508428.185179368	23544224.885179367	23549822.685179368	20429.88007845364
Chhattisgarh	susceptible	2021-04-17	0	23264937.685179368	23264937.685179368	23277272.185179368	23282955.492871676	23325025.185179368	23331596.685179368	24019.694136292183
Chhattisgarh	susceptible	2021-04-18	0	23024400.685179368	23024400.685179368	23039958.685179368	23046177.9159486	23094704.935179368	23102098.685179368	27827.475387867325
