state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2021-04-06	0	25062042	25062042	25062042	25062042	25062042	25062042	0
Chhattisgarh	susceptible	2021-04-07	0	25011128.685179368	25011527.685179368	25012011.685179368	25012004.520672888	25012516.560179368	25012814.685179368	263.0536729817144
Chhattisgarh	susceptible	2021-04-08	0	24935768.685179368	24936601.685179368	24937568.685179368	24937570.99425215	24938503.535179365	24939019.685179368	487.34508876849867
Chhattisgarh	susceptible	2021-04-09	0	24842623.685179368	24843650.685179368	24845200.685179368	24845208.736026824	24846650.66017937	24847669.685179368	774.4575831437201
Chhattisgarh	susceptible	2021-04-10	0	24735470.685179368	24737219.685179368	24739341.685179368	24739342.473813467	24741305.610179365	24742946.685179368	1082.944418511834
Chhattisgarh	susceptible	2021-04-11	0	24617739.685179368	24620154.685179368	24622995.685179368	24622975.224561222	24625532.11017937	24626858.685179368	1420.500177817623
Chhattisgarh	susceptible	2021-04-12	0	24491249.685179368	24494498.685179368	24498172.685179368	24498106.531639986	24501349.435179368	24503188.685179368	1813.8289757680504
Chhattisgarh	susceptible	2021-04-13	0	24357999.685179368	24362024.685179368	24366285.685179368	24366180.318280067	24370366.710179366	24372469.685179368	2239.795926007195
Chhattisgarh	susceptible	2021-04-14	0	24218163.685179368	24222946.685179368	24228153.185179368	24228084.126355838	24233139.46017937	24236078.685179368	2704.345612330428
Chhattisgarh	susceptible	2021-04-15	0	24072273.685179368	24078539.685179368	24084532.685179368	24084474.428948063	24090424.460179366	24093787.685179368	3203.006963451546
Chhattisgarh	susceptible	2021-04-16	0	23921325.685179368	23928740.685179368	23935886.685179368	23935746.805817455	23942768.010179367	23946681.685179368	3736.193079880703
Chhattisgarh	susceptible	2021-04-17	0	23765895.685179368	23774247.685179368	23782311.185179368	23782189.477303	23790265.135179367	23794830.685179368	4302.893094413771
Chhattisgarh	susceptible	2021-04-18	0	23605305.685179368	23614749.685179368	23624070.185179368	23624022.35666491	23633119.335179366	23638447.685179368	4940.613064957067
Chhattisgarh	susceptible	2021-04-19	0	23440845.685179368	23450748.685179368	23461416.185179368	23461353.244002897	23471700.935179368	23477904.685179368	5613.339205031452
Chhattisgarh	susceptible	2021-04-20	0	23270567.685179368	23282363.685179368	23294561.185179368	23294307.080493424	23306061.61017937	23313342.685179368	6310.983695216831
Chhattisgarh	susceptible	2021-04-21	0	23097337.685179368	23109333.685179368	23123005.685179368	23122943.019177373	23135996.03517937	23144197.685179368	7044.281944886784
Chhattisgarh	susceptible	2021-04-22	0	22918178.685179368	22932571.685179368	22947355.185179368	22947298.966834404	22961798.910179365	22970863.685179368	7839.825971235719
Chhattisgarh	susceptible	2021-04-23	0	22735814.685179368	22750924.685179368	22767647.685179368	22767450.386076678	22783319.710179366	22792735.685179368	8689.649463131109
Chhattisgarh	susceptible	2021-04-24	0	22549169.685179368	22565514.685179368	22583605.185179368	22583468.392557234	22601372.36017937	22611324.685179368	9543.539348731281
Chhattisgarh	susceptible	2021-04-25	0	22357596.685179368	22376018.685179368	22395466.685179368	22395418.628349856	22414992.160179365	22426519.685179368	10421.957843283213
Chhattisgarh	susceptible	2021-04-26	0	22162275.685179368	22182003.685179368	22203449.685179368	22203374.819775578	22224576.810179368	22236057.685179368	11351.030571696625
Chhattisgarh	susceptible	2021-04-27	0	21962775.685179368	21983867.685179368	22007377.685179368	22007346.41000489	22030161.435179368	22043603.685179368	12371.65010573872
Chhattisgarh	susceptible	2021-04-28	0	21758783.685179368	21781836.685179368	21807207.185179368	21807465.605917156	21832480.485179365	21847295.685179368	13392.50278793902
Chhattisgarh	susceptible	2021-04-29	0	21550509.685179368	21576352.685179368	21603513.185179368	21603820.18617638	21631141.710179366	21645882.685179368	14459.048526655293
Chhattisgarh	susceptible	2021-04-30	0	21448312.685179368	21474795.685179368	21503068.685179368	21503136.428948063	21531241.310179368	21546186.685179368	14947.633301320751
