b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.42043928052013363	3.5462155361566654	1.5482287039308955	0.9110724780516037	1.1214693024225448	3.367729877082819	1.6489374097441487	0.09263204149329875	0.010073106798182505	0.026925248341750176	0.21627616890951365	0.20323878537064052	0.2902709545982776	0.43111162611230186	2.499769454547989	19.35224190210058	8.603288707811679	6.083371506818058	7.401718229682185	23.96121163331564	13.106131887847388
0.42429348643728926	3.537487653601204	1.5308355053085747	0.9227759012121707	1.1494782665972973	3.4079571452863417	1.6553008289257276	0.09187119221473918	0.010150356956468366	0.027530532176884302	0.20520727146911136	0.20995442237617457	0.2963145569173251	0.4347711698346802	2.52077508774425	19.30622932024589	8.512119326504092	6.101085249214067	7.632250230389315	24.369284706551547	13.192549877042913
0.42590393925087483	3.5566894760595362	1.5566096017222297	0.9473438855044902	1.1820102362112148	3.4820811781049943	1.657872152912722	0.09082971795558487	0.010142889601943011	0.027577112758956607	0.19226430328808478	0.22324996874466912	0.30179695528992434	0.44209170280871585	2.527718596949443	19.410868248959414	8.65586364153018	6.190975681350473	7.941235061138505	25.012270508700944	13.284848702631239
0.4295635866822134	3.434171663408498	1.536724668451099	0.9515447498360928	1.214374743121087	3.5809678495646944	1.6951871045117208	0.09074180422191935	0.010097903460697964	0.02808809494687928	0.18734575448896967	0.22945224463945943	0.3109883111768558	0.4461825121091231	2.5492149875868217	18.74130513513281	8.549935046707388	6.190738169637929	8.203235673956572	25.91732261369053	13.624889688109217
0.42979371174349196	3.4305823912392466	1.5209220924859455	0.9388692787385953	1.2452649023566764	3.645138989331505	1.670734728664328	0.090810194242846	0.010222866170899288	0.028266072658645034	0.17817625532552783	0.2335720633382211	0.3247851817846161	0.44959901144233855	2.550754555946846	18.724253774363074	8.463615177212684	6.057336773045509	8.442255345680113	26.6793123117179	13.462128041947349
0.4307263293019869	3.3488256336913587	1.533612435308127	0.9588723365752346	1.2610875974219053	3.754965205353376	1.684409558684161	0.09022901172773434	0.01015728428566706	0.02817579593325685	0.16555355997011972	0.23988870697165493	0.33672662511544615	0.4433790867619189	2.554808405094496	18.276722776489457	8.533415159242859	6.114780516497475	8.596654996601085	27.74844088779553	13.510327872116003
0.43074389435407706	3.3232731917177185	1.5042126665136022	0.9383848941160288	1.29773244972035	3.9025683231819306	1.677963406442484	0.09048551342931818	0.01015879503277426	0.02790829919122165	0.1618416459005608	0.24976055510054582	0.33919955843331484	0.43824122292096146	2.5555662842930174	18.13729616132596	8.36744662756232	5.96352260658059	8.922254168956009	28.896297301214545	13.407617471930882
0.43261865228155766	3.288569746774947	1.510447584768728	0.9351905587828072	1.3278590219944806	3.9600181072754332	1.7020789317279212	0.08981098873877748	0.010118400894253856	0.027719037317009625	0.16164311486557006	0.2609353932945762	0.3473650714443904	0.43679006523661923	2.5649625547352644	17.947110605667458	8.400438101810478	5.942123827110014	9.217175003387053	29.512993796788365	13.585696761104636
0.4337415450219967	3.224609272636972	1.4927316502505288	0.9352821944153532	1.357213955024524	4.004498769111016	1.7203546995594852	0.08996733144547482	0.010167557437340253	0.02712905587144707	0.15588469364271465	0.2658054479645169	0.35260704000994253	0.43697926511220814	2.5720213108258996	17.598989179951904	8.296699379310478	5.910841275005186	9.460045113453935	29.968692708765737	13.73349651578148
0.4333190938142744	3.1644954264311096	1.4846538122499962	0.9519871398240375	1.3791122225789996	4.153376124662886	1.7286888574506487	0.08982649216632646	0.010205328644089389	0.026396916243623288	0.15533583816160063	0.27637524724267737	0.3644296682489933	0.43497833028565364	2.569155165107322	17.27161229231793	8.24537114759347	6.013322597764447	9.698924796116128	31.373377442572142	13.779562492070115
