b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.37744300545993675	0.08505197190168981	0.037022702147925676	0.011650446110852308	0.02120849151518579	0.06703684467042724	3.8221173826572743	0.10316726430608789	0.10019681800142174	0.13265533080643302	0.2660757060496656	0.6466031324327798	0.16482999254316888	0.8382525909631476	2.2676568762090366	0.5094928236355087	0.22888957507215177	0.08122450313990642	0.1956098391126841	0.42721058379128096	39.58597340914731
0.3686291648530944	0.0881207716230228	0.036116428441553224	0.011585645738380003	0.020995638777870966	0.06714513577484307	3.7248825411685673	0.10520364093389699	0.10331078480023305	0.1328931693920317	0.2547820020002755	0.6142102003819309	0.16816596904099815	0.8595167632922077	2.219145133366438	0.5294995898077878	0.22333744024608165	0.07999858440269779	0.18962278454909776	0.42922596302001903	39.04753016078578
0.36158948428102	0.08937432917575812	0.035575423916634756	0.011336038917834643	0.020818034647054333	0.0680219745386836	3.7231463173409303	0.10796499386986395	0.10596424972610909	0.1330831611863978	0.24466517570806273	0.5880888916032758	0.16778671856371505	0.8408489082974785	2.182673789908276	0.5384350676359709	0.22003195629798059	0.07759652320771199	0.18480138665598825	0.4346785335449617	38.61811391370223
0.35106675394254744	0.09542368423019436	0.035112372260719754	0.011330913349900532	0.020526333560067084	0.0680091611187211	3.785168183388998	0.11182352563918789	0.1076732372254654	0.13500121207184376	0.23962537492074387	0.5886466554977524	0.17154593785260475	0.8323526880570262	2.1271696149092247	0.5758442187393026	0.2175664689460599	0.07722357297533247	0.1822796975453909	0.43610927344012146	39.07115954084737
0.34644945691484436	0.0971712321885247	0.03461135062439965	0.011335125573982552	0.019786301412443353	0.06826439873062945	3.760150426012438	0.11361165509700766	0.11149654916294763	0.13625992158704586	0.2323641026295981	0.5662201393083991	0.17441631654064813	0.8163061060272387	2.102857926260891	0.5885880549640281	0.21471974939784128	0.07676530839737498	0.1730826250352211	0.43890529380131527	38.4559345815064
0.3384732362608867	0.09994129813865042	0.0347881895070803	0.011321402558520197	0.019690745868556292	0.06883551653917566	3.749432079359279	0.11553765578856977	0.11410981295455519	0.13860973195585616	0.22791624094736668	0.5293483682995688	0.17274698470855515	0.8153948330374233	2.058301311559915	0.6069121993818425	0.21630045983251012	0.07637443988869512	0.1679511692359172	0.44189742895558054	38.326100305676434
0.33039108941223977	0.10483237248597435	0.0341347097065984	0.011297710299405144	0.019704331609997953	0.06999754760151033	3.85486856630761	0.11723336278961423	0.11658823301925005	0.13922981465195652	0.2186370430178597	0.4958220786929759	0.17315966307619038	0.8081635253951547	2.0124673884502227	0.6381513796494598	0.212362588010939	0.0755943625615536	0.1641585287596038	0.44952812644821344	39.238928466879365
0.32555298713117314	0.10802146414405334	0.033701403215588975	0.011499364571124514	0.019753169897787255	0.06907299429599409	3.7724901914072757	0.12157130507848996	0.11748438963271536	0.13785535771458987	0.22687476130881937	0.4687779644814154	0.17398700628578642	0.8046545762255551	1.9913531611901825	0.6581372398885323	0.2093927952210459	0.07750411755410531	0.16140476781403085	0.4439287047365515	38.32207469494739
0.3202024891078352	0.10981521899862129	0.0334793230016714	0.011641851892200945	0.019738381840315244	0.06942942489464764	3.7798602816739675	0.1223780286922165	0.11997224515307049	0.1401899143452885	0.22363503373489832	0.43829385072769567	0.17647896507522176	0.7992007443799614	1.960153380704519	0.6706823793810655	0.20847540161915265	0.07824131292662918	0.1577239318574021	0.4472431117773555	38.27497519869502
0.3160266781647296	0.11223789957649778	0.03351965130367373	0.011591106572920094	0.0192262559594324	0.0686439661451269	3.835368624523057	0.12400799244766382	0.12140635964445651	0.14000165795312627	0.2145627542763034	0.40826819337908293	0.17752771851696403	0.7943554991127761	1.9376383743632133	0.6864309226840295	0.20868919070343334	0.07727810305656607	0.15021619163844613	0.44260935939244905	38.72710613961061
