state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2021-04-06	0	41244866	41244866	41244866	41244866	41244866	41244866	0
Odisha	susceptible	2021-04-07	0	41236882.61667832	41237007.61667832	41237208.11667832	41237205.28018779	41237397.541678324	41237546.61667832	100.40123850260495
Odisha	susceptible	2021-04-08	0	41225221.61667832	41225408.61667832	41225748.61667832	41225746.388363265	41226054.39167832	41226229.61667832	167.96331051867918
Odisha	susceptible	2021-04-09	0	41210367.61667832	41210729.61667832	41211206.61667832	41211209.26672817	41211709.24167832	41212010.61667832	252.85813676412016
Odisha	susceptible	2021-04-10	0	41192841.61667832	41193291.61667832	41193954.61667832	41193952.60870225	41194612.39167832	41195030.61667832	346.5392123178142
Odisha	susceptible	2021-04-11	0	41172774.61667832	41173240.61667832	41174091.11667832	41174103.6590512	41174971.09167832	41175632.61667832	444.4042395846696
Odisha	susceptible	2021-04-12	0	41150028.61667832	41150540.61667832	41151598.11667832	41151608.656060174	41152672.01667832	41153396.61667832	559.3895803588714
Odisha	susceptible	2021-04-13	0	41124326.61667832	41124990.61667832	41126322.11667832	41126337.230337344	41127678.941678315	41128485.61667832	696.6559424077078
Odisha	susceptible	2021-04-14	0	41095271.61667832	41096456.61667832	41098068.11667832	41098095.778692275	41099794.96667832	41100859.61667832	871.2577574667491
Odisha	susceptible	2021-04-15	0	41063252.61667832	41064571.61667832	41066598.11667832	41066581.94918081	41068677.51667832	41069959.61667832	1070.881068220871
Odisha	susceptible	2021-04-16	0	41027449.61667832	41029107.61667832	41031508.61667832	41031515.94070624	41033998.31667832	41035952.61667832	1299.4297126796532
Odisha	susceptible	2021-04-17	0	40987469.61667832	40989577.61667832	40992458.61667832	40992486.54888171	40995620.21667832	40997641.61667832	1564.45534713956
Odisha	susceptible	2021-04-18	0	40943260.61667832	40945705.61667832	40949017.11667832	40949093.71388669	40952828.39167832	40955728.61667832	1883.6434703881396
Odisha	susceptible	2021-04-19	0	40893830.61667832	40896695.61667832	40900788.11667832	40900863.725850806	40905290.84167832	40908480.61667832	2258.1151975835373
Odisha	susceptible	2021-04-20	0	40838717.61667832	40842214.61667832	40847222.11667832	40847264.48756566	40852696.04167832	40856118.61667832	2693.164140550807
Odisha	susceptible	2021-04-21	0	40777477.61667832	40781799.61667832	40787640.11667832	40787739.10870225	40794178.79167832	40798339.61667832	3193.8086104412446
Odisha	susceptible	2021-04-22	0	40709584.61667832	40714486.61667832	40721581.11667832	40721642.293148905	40729267.84167832	40733814.61667832	3755.0321199166733
Odisha	susceptible	2021-04-23	0	40634240.61667832	40639602.61667832	40648046.11667832	40648245.91827353	40657185.666678324	40662793.61667832	4409.798635478682
Odisha	susceptible	2021-04-24	0	40550304.61667832	40557034.61667832	40566582.11667832	40566801.29115489	40577285.39167832	40583942.61667832	5150.446928099246
Odisha	susceptible	2021-04-25	0	40457551.61667832	40465192.61667832	40476266.61667832	40476449.1470871	40488593.91667832	40496066.61667832	6007.736510087261
Odisha	susceptible	2021-04-26	0	40354423.61667832	40363223.61667832	40376009.11667832	40376255.64609008	40390650.21667832	40399205.61667832	6986.721563636994
Odisha	susceptible	2021-04-27	0	40239504.61667832	40249900.61667832	40264800.61667832	40265202.69344801	40282117.29167832	40292279.61667832	8095.943472920716
Odisha	susceptible	2021-04-28	0	40112565.61667832	40123890.61667832	40141777.61667832	40142151.88886177	40161514.36667832	40174135.61667832	9368.614147308359
Odisha	susceptible	2021-04-29	0	39971028.61667832	39985213.61667832	40005432.11667832	40005895.37789467	40028527.89167832	40043505.61667832	10823.748810603614
Odisha	susceptible	2021-04-30	0	39898368.61667832	39914220.61667832	39935236.61667832	39935813.81707712	39959442.86667832	39975289.61667832	11393.464941094253
Odisha	susceptible	2021-05-01	0	39817698.61667832	39835595.61667832	39857504.11667832	39858178.26822368	39883556.841678314	39899782.61667832	12066.594418475217
Odisha	susceptible	2021-05-02	0	39730925.61667832	39750068.61667832	39773750.61667832	39774420.607705235	39801561.24167832	39818093.61667832	12802.493265494599
Odisha	susceptible	2021-05-03	0	39639007.61667832	39659478.61667832	39684735.11667832	39685472.94120474	39714682.916678324	39731581.61667832	13616.02989236478
Odisha	susceptible	2021-05-04	0	39542232.61667832	39564448.61667832	39591158.61667832	39591988.902819894	39623721.64167832	39640733.61667832	14478.274200535894
