state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2021-04-06	0	41244866	41244866	41244866	41244866	41244866	41244866	0
Odisha	susceptible	2021-04-07	0	41238780.61667832	41238780.61667832	41238984.61667832	41239013.155139856	41239378.29167832	41239404.61667832	228.86655762061744
Odisha	susceptible	2021-04-08	0	41229664.61667832	41229664.61667832	41230112.11667832	41230206.27052447	41231200.691678315	41231359.61667832	585.8041167836113
Odisha	susceptible	2021-04-09	0	41218022.61667832	41218022.61667832	41218907.11667832	41219070.424370624	41220570.64167832	41220818.61667832	961.5014914139832
Odisha	susceptible	2021-04-10	0	41204378.61667832	41204378.61667832	41205764.11667832	41206011.655139856	41208295.24167832	41208605.61667832	1476.032056331267
Odisha	susceptible	2021-04-11	0	41189088.61667832	41189088.61667832	41190950.11667832	41191228.27052447	41194247.91667832	41194649.61667832	1971.1234059445178
Odisha	susceptible	2021-04-12	0	41171712.61667832	41171712.61667832	41174336.11667832	41174706.808986016	41178882.041678324	41179418.61667832	2719.064258264874
Odisha	susceptible	2021-04-13	0	41152408.61667832	41152408.61667832	41156134.11667832	41156452.808986016	41161814.06667832	41162533.61667832	3554.308176816758
Odisha	susceptible	2021-04-14	0	41131616.61667832	41131616.61667832	41136171.11667832	41136572.34744755	41143075.26667832	41143880.61667832	4321.883285937445
Odisha	susceptible	2021-04-15	0	41108457.61667832	41108457.61667832	41114451.11667832	41114796.424370624	41122845.316678315	41123834.61667832	5397.784308090376
Odisha	susceptible	2021-04-16	0	41083158.61667832	41083158.61667832	41090728.61667832	41091065.61667832	41100971.21667832	41102099.61667832	6639.987386283328
Odisha	susceptible	2021-04-17	0	41055927.61667832	41055927.61667832	41064834.11667832	41065320.57821678	41077279.21667832	41078563.61667832	7980.550930417942
Odisha	susceptible	2021-04-18	0	41026137.61667832	41026137.61667832	41036801.61667832	41037360.84744755	41051696.34167832	41053180.61667832	9561.46206745517
Odisha	susceptible	2021-04-19	0	40993795.61667832	40993795.61667832	41006388.61667832	41006964.308986016	41023619.76667832	41025445.61667832	11138.514922320453
Odisha	susceptible	2021-04-20	0	40958372.61667832	40958372.61667832	40973258.11667832	40973877.03975524	40993366.26667832	40995406.61667832	13132.927154442343
Odisha	susceptible	2021-04-21	0	40919732.61667832	40919732.61667832	40937384.11667832	40937984.96283217	40960813.49167832	40963122.61667832	15416.144732566438
Odisha	susceptible	2021-04-22	0	40877547.61667832	40877547.61667832	40898427.11667832	40899050.96283217	40925795.74167832	40928504.61667832	18066.058816270244
Odisha	susceptible	2021-04-23	0	40831771.61667832	40831771.61667832	40856078.61667832	40856829.155139856	40887646.691678315	40890756.61667832	20917.063102444932
Odisha	susceptible	2021-04-24	0	40782026.61667832	40782026.61667832	40809868.11667832	40810913.732062936	40846521.41667832	40850010.61667832	24131.534204406973
Odisha	susceptible	2021-04-25	0	40727605.61667832	40727605.61667832	40759932.61667832	40761091.46283217	40801837.34167832	40805739.61667832	27770.60233087228
Odisha	susceptible	2021-04-26	0	40668730.61667832	40668730.61667832	40706099.11667832	40707164.03975524	40754103.64167832	40758641.61667832	31989.978593552263
Odisha	susceptible	2021-04-27	0	40604630.61667832	40604630.61667832	40647649.61667832	40648632.07821678	40702483.64167832	40707645.61667832	36661.64686992618
Odisha	susceptible	2021-04-28	0	40534893.61667832	40534893.61667832	40584159.11667832	40585148.501293704	40646513.69167832	40652418.61667832	41839.00909337309
Odisha	susceptible	2021-04-29	0	40459305.61667832	40459305.61667832	40515435.61667832	40516456.6936014	40586096.24167832	40592620.61667832	47529.980268750136
Odisha	susceptible	2021-04-30	0	40421948.61667832	40421948.61667832	40481227.61667832	40482138.232062936	40555423.46667832	40562177.61667832	49967.187282874125
Odisha	susceptible	2021-05-01	0	40381804.61667832	40381804.61667832	40443867.11667832	40444846.88590909	40521915.59167832	40528921.61667832	52427.95705280199
Odisha	susceptible	2021-05-02	0	40339097.61667832	40339097.61667832	40404470.11667832	40405426.88590909	40486609.566678315	40493887.61667832	55154.54112945537
Odisha	susceptible	2021-05-03	0	40293945.61667832	40293945.61667832	40362891.11667832	40363930.11667832	40449758.74167832	40457381.61667832	58225.10716428646
Odisha	susceptible	2021-05-04	0	40247236.61667832	40247236.61667832	40319678.11667832	40320793.424370624	40411100.91667832	40418977.61667832	61215.572088979156
Odisha	susceptible	2021-05-05	0	40199116.61667832	40199116.61667832	40275122.11667832	40276261.501293704	40371564.21667832	40379920.61667832	64436.69903330914
Odisha	susceptible	2021-05-06	0	40148962.61667832	40148962.61667832	40229470.11667832	40230393.88590909	40330828.191678315	40339547.61667832	67860.75633542704
Odisha	susceptible	2021-05-07	0	40098240.61667832	40098240.61667832	40182349.61667832	40183403.46283217	40289143.49167832	40298290.61667832	71234.44695558742
Odisha	susceptible	2021-05-08	0	40046449.61667832	40046449.61667832	40134640.61667832	40135458.38590909	40246291.09167832	40255773.61667832	74577.9809381276
Odisha	susceptible	2021-05-09	0	39992948.61667832	39992948.61667832	40085601.11667832	40086343.501293704	40202702.66667832	40212532.61667832	78212.03631416567
Odisha	susceptible	2021-05-10	0	39938241.61667832	39938241.61667832	40035275.61667832	40036008.07821678	40158081.441678315	40168162.61667832	81935.89743035375
Odisha	susceptible	2021-05-11	0	39882450.61667832	39882450.61667832	39983844.11667832	39984642.732062936	40112459.84167832	40122842.61667832	85664.1746278224
Odisha	susceptible	2021-05-12	0	39825848.61667832	39825848.61667832	39931297.11667832	39932206.732062936	40065985.36667832	40076843.61667832	89440.75386145993
Odisha	susceptible	2021-05-13	0	39767458.61667832	39767458.61667832	39877832.11667832	39878579.03975524	40018488.39167832	40029776.61667832	93421.18368888217
Odisha	susceptible	2021-05-14	0	39707769.61667832	39707769.61667832	39823393.11667832	39823837.808986016	39969632.76667832	39981286.61667832	97431.97456455104
Odisha	susceptible	2021-05-15	0	39673677.61667832	39673677.61667832	39791143.61667832	39792095.38590909	39941531.01667832	39953415.61667832	99704.26439446179
Odisha	susceptible	2021-05-16	0	39638643.61667832	39638643.61667832	39758135.11667832	39759580.424370624	39912839.51667832	39925120.61667832	102123.71151730938
Odisha	susceptible	2021-05-17	0	39603403.61667832	39603403.61667832	39724853.61667832	39726733.232062936	39883910.44167832	39896539.61667832	104525.95178126807
Odisha	susceptible	2021-05-18	0	39567886.61667832	39567886.61667832	39691198.61667832	39693546.46283217	39854674.56667832	39867555.61667832	106913.7869168922
Odisha	susceptible	2021-05-19	0	39531805.61667832	39531805.61667832	39657500.11667832	39660262.03975524	39825466.51667832	39838709.61667832	109460.67844604448
Odisha	susceptible	2021-05-20	0	39496295.61667832	39496295.61667832	39623670.61667832	39627085.232062936	39796267.04167832	39809777.61667832	111914.13998029049
Odisha	susceptible	2021-05-21	0	39461259.61667832	39461259.61667832	39590118.11667832	39594157.808986016	39767080.66667832	39780888.61667832	114167.48777202351
Odisha	susceptible	2021-05-22	0	39426021.61667832	39426021.61667832	39557077.61667832	39561393.84744755	39738112.64167832	39752192.61667832	116509.49969648151
Odisha	susceptible	2021-05-23	0	39391190.61667832	39391190.61667832	39524104.11667832	39528804.808986016	39709198.39167832	39723749.61667832	118750.84941099545
Odisha	susceptible	2021-05-24	0	39356350.61667832	39356350.61667832	39491279.11667832	39496428.424370624	39680729.316678315	39695667.61667832	121162.0306592038
Odisha	susceptible	2021-05-25	0	39322100.61667832	39322100.61667832	39458451.11667832	39464217.57821678	39652153.46667832	39667357.61667832	123345.13571155879
Odisha	susceptible	2021-05-26	0	39288201.61667832	39288201.61667832	39425962.11667832	39432360.34744755	39623897.316678315	39639407.61667832	125497.77621494883
Odisha	susceptible	2021-05-27	0	39254583.61667832	39254583.61667832	39394099.61667832	39400849.38590909	39595913.84167832	39611691.61667832	127658.65673129012
Odisha	susceptible	2021-05-28	0	39221516.61667832	39221516.61667832	39362382.11667832	39369750.27052447	39568492.61667832	39584625.61667832	129856.85725708173
Odisha	susceptible	2021-05-29	0	39188461.61667832	39188461.61667832	39330768.11667832	39338773.501293704	39541112.64167832	39557623.61667832	132035.86840503002
Odisha	susceptible	2021-05-30	0	39167255.61667832	39167255.61667832	39310061.11667832	39317800.424370624	39519764.541678324	39536245.61667832	131937.69413711553
Odisha	susceptible	2021-05-31	0	39146216.61667832	39146216.61667832	39289389.11667832	39296987.34744755	39498465.61667832	39514754.61667832	131798.83794170726
