state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2021-04-06	0	3760398	3760398	3760398	3760398	3760398	3760398	0
Tripura	susceptible	2021-04-07	0	3760228.5571381436	3760228.5571381436	3760276.5571381436	3760267.3263689126	3760288.9071381437	3760289.5571381436	22.25650273829783
Tripura	susceptible	2021-04-08	0	3760002.5571381436	3760002.5571381436	3760064.0571381436	3760054.1340612206	3760116.5571381436	3760129.5571381436	41.873306141959944
Tripura	susceptible	2021-04-09	0	3759719.5571381436	3759719.5571381436	3759795.0571381436	3759784.9802150666	3759844.2571381433	3759845.5571381436	45.94085419933131
Tripura	susceptible	2021-04-10	0	3759405.5571381436	3759405.5571381436	3759483.0571381436	3759484.8263689126	3759560.2821381437	3759562.5571381436	55.38791749402512
Tripura	susceptible	2021-04-11	0	3759093.5571381436	3759093.5571381436	3759148.0571381436	3759149.595599682	3759235.2571381438	3759236.5571381436	52.716865545764854
Tripura	susceptible	2021-04-12	0	3758726.5571381436	3758726.5571381436	3758746.0571381436	3758768.441753528	3758889.6571381437	3758906.5571381436	66.88339498268475
Tripura	susceptible	2021-04-13	0	3758297.5571381436	3758297.5571381436	3758357.0571381436	3758368.364830451	3758453.7571381438	3758461.5571381436	56.97376156535097
Tripura	susceptible	2021-04-14	0	3757824.5571381436	3757824.5571381436	3757912.5571381436	3757911.6340612206	3758011.5071381433	3758022.5571381436	69.97251599033615
Tripura	susceptible	2021-04-15	0	3757318.5571381436	3757318.5571381436	3757423.5571381436	3757426.249445836	3757533.307138144	3757536.5571381436	81.23665994838223
Tripura	susceptible	2021-04-16	0	3756824.5571381436	3756824.5571381436	3756903.0571381436	3756915.8263689126	3757041.1571381437	3757051.5571381436	83.10570806520796
Tripura	susceptible	2021-04-17	0	3756283.5571381436	3756283.5571381436	3756336.5571381436	3756368.6340612206	3756510.6321381433	3756513.5571381436	88.7152151057077
