state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2021-04-06	0	90121095	90121095	90121095	90121095	90121095	90121095	0
Maharashtra	susceptible	2021-04-07	0	89583356.1615971	89583356.1615971	89603446.6615971	89598951.27698171	89609226.0865971	89609587.1615971	10118.510461641634
Maharashtra	susceptible	2021-04-08	0	88791504.1615971	88791504.1615971	88839384.6615971	88829014.0462125	88854011.48659709	88854037.1615971	24304.330565345914
Maharashtra	susceptible	2021-04-09	0	87816169.1615971	87816169.1615971	87899696.1615971	87880698.93082787	87923740.06159711	87924347.1615971	42433.22679672897
Maharashtra	susceptible	2021-04-10	0	86705219.1615971	86705219.1615971	86832167.1615971	86802657.77698171	86866782.7865971	86867405.1615971	63341.8146151548
Maharashtra	susceptible	2021-04-11	0	85495054.1615971	85495054.1615971	85669338.6615971	85628570.0462125	85715759.7615971	85716576.1615971	86671.13667385999
Maharashtra	susceptible	2021-04-12	0	84210024.1615971	84210024.1615971	84434501.1615971	84382946.1615971	84496314.9865971	84498310.1615971	112200.75795372363
Maharashtra	susceptible	2021-04-13	0	82865297.1615971	82865297.1615971	83146125.1615971	83081472.31544326	83224249.33659711	83226973.1615971	140175.08180035165
Maharashtra	susceptible	2021-04-14	0	81474220.1615971	81474220.1615971	81815757.6615971	81736806.58467403	81908468.43659711	81912015.1615971	169494.99278513613
Maharashtra	susceptible	2021-04-15	0	80045598.1615971	80045598.1615971	80452048.1615971	80357028.62313557	80560438.81159711	80563337.1615971	200806.10391550366
Maharashtra	susceptible	2021-04-16	0	78585653.1615971	78585653.1615971	79059440.6615971	78949068.50775094	79184917.2865971	79188406.1615971	233663.94664918084
Maharashtra	susceptible	2021-04-17	0	77100279.1615971	77100279.1615971	77643576.6615971	77518140.81544326	77789506.9615971	77794114.1615971	268021.1450773308
Maharashtra	susceptible	2021-04-18	0	75596771.1615971	75596771.1615971	76212024.1615971	76069110.93082787	76375396.7115971	76381645.1615971	303029.4284460075
Maharashtra	susceptible	2021-04-19	0	74075729.1615971	74075729.1615971	74765781.1615971	74605517.4692894	74949008.7115971	74955686.1615971	339960.0354574701
Maharashtra	susceptible	2021-04-20	0	72542676.1615971	72542676.1615971	73308931.1615971	73131495.70005864	73513510.06159711	73521189.1615971	377907.3998631869
Maharashtra	susceptible	2021-04-21	0	71000604.1615971	71000604.1615971	71844778.6615971	71649179.50775094	72069669.6615971	72077866.1615971	416211.68309878977
Maharashtra	susceptible	2021-04-22	0	69453873.1615971	69453873.1615971	70375845.1615971	70162420.4692894	70624497.5365971	70634769.1615971	455319.15852045914
Maharashtra	susceptible	2021-04-23	0	67901872.1615971	67901872.1615971	68904642.1615971	68673479.62313557	69176287.8615971	69187196.1615971	495462.6026631258
Maharashtra	susceptible	2021-04-24	0	66351511.1615971	66351511.1615971	67437493.6615971	67186710.43082787	67731042.3615971	67742984.1615971	536237.8179244747
Maharashtra	susceptible	2021-04-25	0	64805489.1615971	64805489.1615971	65973954.1615971	65703906.23852018	66289680.9865971	66303324.1615971	576803.4092756708
Maharashtra	susceptible	2021-04-26	0	63266103.1615971	63266103.1615971	64516167.6615971	64227581.20005864	64853166.1615971	64867219.1615971	616972.6688282029
Maharashtra	susceptible	2021-04-27	0	61736192.1615971	61736192.1615971	63067880.6615971	62760856.73852018	63427300.31159711	63442971.1615971	656951.8143283734
Maharashtra	susceptible	2021-04-28	0	60220198.1615971	60220198.1615971	61632146.6615971	61306755.3539048	62014518.0865971	62032299.1615971	696687.9801550652
Maharashtra	susceptible	2021-04-29	0	58720330.1615971	58720330.1615971	60210428.1615971	59867100.54621249	60614547.636597104	60634261.1615971	735610.0697395025
Maharashtra	susceptible	2021-04-30	0	58151715.1615971	58151715.1615971	59509369.6615971	59206194.12313557	59926830.0115971	59939616.1615971	681777.5771117763
Maharashtra	susceptible	2021-05-01	0	57582124.1615971	57582124.1615971	58820960.6615971	58546775.50775095	59239199.636597104	59244678.1615971	630792.3026563013
Maharashtra	susceptible	2021-05-02	0	57018897.1615971	57018897.1615971	58151476.6615971	57895511.43082787	58562163.4615971	58563553.1615971	583715.7034629722
Maharashtra	susceptible	2021-05-03	0	56466342.1615971	56466342.1615971	57434916.1615971	57252699.62313557	57902919.736597106	57911145.1615971	540530.553058898
Maharashtra	susceptible	2021-05-04	0	55930535.1615971	55930535.1615971	56735181.6615971	56626682.50775095	57261835.4115971	57276795.1615971	501950.57822464954
Maharashtra	susceptible	2021-05-05	0	55410877.1615971	55410877.1615971	56056203.6615971	56019299.3539048	56639146.6615971	56661071.1615971	468987.8325829525
Maharashtra	susceptible	2021-05-06	0	54910230.1615971	54910230.1615971	55399289.6615971	55432067.50775095	56036655.1615971	56065086.1615971	441994.58356715937
Maharashtra	susceptible	2021-05-07	0	54428873.1615971	54428873.1615971	54762881.6615971	54865513.43082787	55455791.6615971	55490417.1615971	422206.6575164059
Maharashtra	susceptible	2021-05-08	0	53925201.1615971	53925201.1615971	54149159.6615971	54314105.12313557	54915235.4115971	54936890.1615971	417517.1992487093
Maharashtra	susceptible	2021-05-09	0	53323422.1615971	53323422.1615971	53558468.1615971	53765912.08467402	54397419.8865971	54403597.1615971	436293.6573546852
Maharashtra	susceptible	2021-05-10	0	52742481.1615971	52742481.1615971	53084814.1615971	53246044.70005864	53910184.0115971	53918719.1615971	459028.9748822003
Maharashtra	susceptible	2021-05-11	0	52184529.1615971	52184529.1615971	52671784.1615971	52750901.77698172	53450122.31159711	53473203.1615971	486253.3344099462
Maharashtra	susceptible	2021-05-12	0	51650010.1615971	51650010.1615971	52276528.1615971	52276434.08467402	53010213.986597106	53047517.1615971	516850.51489042555
Maharashtra	susceptible	2021-05-13	0	51135159.1615971	51135159.1615971	51888319.1615971	51820475.54621249	52588313.2865971	52639577.1615971	550322.8459788028
Maharashtra	susceptible	2021-05-14	0	50641662.1615971	50641662.1615971	51471798.6615971	51380187.50775095	52185406.5115971	52250563.1615971	585457.4132266928
Maharashtra	susceptible	2021-05-15	0	50260747.1615971	50260747.1615971	51094983.6615971	51003163.12313557	51811666.861597106	51876395.1615971	587659.4781856678
Maharashtra	susceptible	2021-05-16	0	49894944.1615971	49894944.1615971	50734893.6615971	50641882.12313557	51453561.93659711	51517604.1615971	590086.8179794868
Maharashtra	susceptible	2021-05-17	0	49544792.1615971	49544792.1615971	50390630.6615971	50296351.96928941	51110924.136597104	51174207.1615971	592672.639702519
Maharashtra	susceptible	2021-05-18	0	49209058.1615971	49209058.1615971	50061600.1615971	49965675.8539048	50783465.1615971	50845670.1615971	595651.643827146
Maharashtra	susceptible	2021-05-19	0	48887373.1615971	48887373.1615971	49747637.1615971	49649868.23852018	50471884.636597104	50534030.1615971	599195.18878286
Maharashtra	susceptible	2021-05-20	0	48580718.1615971	48580718.1615971	49448193.1615971	49348499.62313557	50174023.6615971	50236235.1615971	602227.5610392226
Maharashtra	susceptible	2021-05-21	0	48288137.1615971	48288137.1615971	49161705.6615971	49060804.04621249	49889362.6615971	49951483.1615971	605055.0143259254
Maharashtra	susceptible	2021-05-22	0	48009042.1615971	48009042.1615971	48888720.1615971	48786234.00775095	49617774.4115971	49680171.1615971	607838.356401088
Maharashtra	susceptible	2021-05-23	0	47742477.1615971	47742477.1615971	48628161.1615971	48523878.70005864	49357955.4365971	49420353.1615971	610266.6584965249
Maharashtra	susceptible	2021-05-24	0	47488296.1615971	47488296.1615971	48379121.6615971	48273595.892366335	49110466.7865971	49173008.1615971	612677.9667604212
Maharashtra	susceptible	2021-05-25	0	47245531.1615971	47245531.1615971	48142411.1615971	48035100.00775095	48874079.6615971	48935992.1615971	614897.0546652998
Maharashtra	susceptible	2021-05-26	0	47015360.1615971	47015360.1615971	47916480.6615971	47807785.73852018	48648771.2115971	48710757.1615971	616660.282947115
Maharashtra	susceptible	2021-05-27	0	46795951.1615971	46795951.1615971	47700340.1615971	47590813.46928941	48433622.0365971	48495757.1615971	618077.5805798479
Maharashtra	susceptible	2021-05-28	0	46586137.1615971	46586137.1615971	47493784.6615971	47383677.58467402	48227812.9365971	48289528.1615971	619522.3969222646
Maharashtra	susceptible	2021-05-29	0	46386780.1615971	46386780.1615971	47297415.6615971	47186422.3539048	48031464.7115971	48092794.1615971	620547.4479477505
Maharashtra	susceptible	2021-05-30	0	46200790.1615971	46200790.1615971	47090678.6615971	46985332.04621249	47820585.761597104	47878355.1615971	611520.7069569691
Maharashtra	susceptible	2021-05-31	0	46024525.1615971	46024525.1615971	46894482.6615971	46794134.58467402	47618695.6615971	47672665.1615971	602396.191495195
Maharashtra	susceptible	2021-06-01	0	45855781.1615971	45855781.1615971	46706596.1615971	46611282.46928941	47426157.486597106	47476961.1615971	593785.8113071393
Maharashtra	susceptible	2021-06-02	0	45695946.1615971	45695946.1615971	46522076.6615971	46436559.43082787	47242282.736597106	47289482.1615971	585196.9539429755
Maharashtra	susceptible	2021-06-03	0	45543613.1615971	45543613.1615971	46345708.6615971	46269749.892366335	47065867.0865971	47109752.1615971	576650.600493237
Maharashtra	susceptible	2021-06-04	0	45398331.1615971	45398331.1615971	46176661.1615971	46110369.08467402	46897125.3365971	46937614.1615971	568260.8253393045
