state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2021-04-06	0	90121095	90121095	90121095	90121095	90121095	90121095	0
Maharashtra	susceptible	2021-04-07	0	89533439.1615971	89534754.1615971	89537193.1615971	89537181.31015144	89539469.18659711	89540895.1615971	1234.9673011781888
Maharashtra	susceptible	2021-04-08	0	88668673.1615971	88671062.1615971	88676322.1615971	88676182.70496699	88681064.93659711	88684005.1615971	2710.373393133718
Maharashtra	susceptible	2021-04-09	0	87603237.1615971	87607009.1615971	87615828.1615971	87615362.64315243	87623535.0365971	87629017.1615971	4500.587578038472
Maharashtra	susceptible	2021-04-10	0	86390544.1615971	86395220.1615971	86408495.1615971	86407702.84953329	86420013.9365971	86427295.1615971	6574.092195180307
Maharashtra	susceptible	2021-04-11	0	85066220.1615971	85072375.1615971	85090558.6615971	85089398.44424915	85105230.81159711	85115047.1615971	8928.892471568346
Maharashtra	susceptible	2021-04-12	0	83656450.1615971	83663606.1615971	83686979.1615971	83685467.12171674	83705710.7615971	83717607.1615971	11464.499671079324
Maharashtra	susceptible	2021-04-13	0	82177814.1615971	82187001.1615971	82215456.6615971	82213547.33756919	82238987.51159711	82251533.1615971	14177.630320202145
Maharashtra	susceptible	2021-04-14	0	80645273.1615971	80653667.1615971	80688221.1615971	80686071.75780846	80716503.01159711	80729659.1615971	17085.927082809812
Maharashtra	susceptible	2021-04-15	0	79063733.1615971	79074372.1615971	79115622.6615971	79112684.34753928	79149745.8615971	79162670.1615971	20206.55997343418
Maharashtra	susceptible	2021-04-16	0	77444731.1615971	77456668.1615971	77504383.6615971	77500752.03647247	77543746.1115971	77559614.1615971	23496.00769892493
Maharashtra	susceptible	2021-04-17	0	75791774.1615971	75805540.1615971	75860803.6615971	75856440.96369082	75904581.6365971	75923183.1615971	26965.11646463962
Maharashtra	susceptible	2021-04-18	0	74110745.1615971	74126244.1615971	74190474.6615971	74185099.59679152	74240375.2865971	74263520.1615971	30534.68175650966
Maharashtra	susceptible	2021-04-19	0	72408005.1615971	72425558.1615971	72496953.6615971	72491592.09130797	72553432.0365971	72579618.1615971	34275.089541478985
Maharashtra	susceptible	2021-04-20	0	70686021.1615971	70707606.1615971	70786138.1615971	70780675.11772871	70849668.0115971	70877084.1615971	38078.91035123155
Maharashtra	susceptible	2021-04-21	0	68953286.1615971	68976087.1615971	69063019.6615971	69056733.58482741	69133811.9115971	69159967.1615971	41858.503371081075
Maharashtra	susceptible	2021-04-22	0	67211896.1615971	67237152.1615971	67331343.1615971	67324186.38891515	67407291.6615971	67433482.1615971	45756.969483177614
Maharashtra	susceptible	2021-04-23	0	65466581.1615971	65492562.1615971	65594990.1615971	65587423.83358115	65678403.9615971	65704105.1615971	49589.356159031675
Maharashtra	susceptible	2021-04-24	0	63720447.1615971	63748220.1615971	63858473.1615971	63850699.37595403	63947522.4615971	63976505.1615971	53533.767057238205
Maharashtra	susceptible	2021-04-25	0	61980254.1615971	62008299.1615971	62126785.6615971	62118380.718426615	62223677.08659711	62253018.1615971	57493.00352271406
Maharashtra	susceptible	2021-04-26	0	60250061.1615971	60276974.1615971	60403998.6615971	60394677.619722724	60509416.111597106	60539921.1615971	61500.07911430325
Maharashtra	susceptible	2021-04-27	0	58530026.1615971	58559332.1615971	58693048.1615971	58683690.86448843	58806111.2115971	58837456.1615971	65314.15071300493
Maharashtra	susceptible	2021-04-28	0	56827966.1615971	56857624.1615971	56999923.6615971	56989318.70147746	57118465.0865971	57150917.1615971	69103.39555942628
Maharashtra	susceptible	2021-04-29	0	55145888.1615971	55178417.1615971	55325993.6615971	55315448.2946978	55451403.6615971	55486159.1615971	72685.98884517862
Maharashtra	susceptible	2021-04-30	0	53863121.1615971	53894222.1615971	54046685.6615971	54034456.18801784	54170626.486597106	54213843.1615971	75515.66898467891
Maharashtra	susceptible	2021-05-01	0	52593403.1615971	52624579.1615971	52780491.1615971	52766277.589313954	52907576.3115971	52953983.1615971	78507.01201035555
Maharashtra	susceptible	2021-05-02	0	51346814.1615971	51375384.1615971	51531190.6615971	51518698.321617045	51659990.93659711	51711797.1615971	81644.09962106714
Maharashtra	susceptible	2021-05-03	0	50123397.1615971	50152635.1615971	50307542.1615971	50297306.83358115	50438873.7115971	50499218.1615971	84889.02692493254
Maharashtra	susceptible	2021-05-04	0	48921979.1615971	48958129.1615971	49113552.1615971	49105908.22440867	49251054.5365971	49315569.1615971	88190.53291573773
Maharashtra	susceptible	2021-05-05	0	47756398.1615971	47796341.1615971	47951722.1615971	47947230.53647248	48097296.18659711	48160013.1615971	91494.65795762239
Maharashtra	susceptible	2021-05-06	0	46624730.1615971	46670139.1615971	46825647.6615971	46823054.96568484	46977740.6615971	47041080.1615971	94743.41712196145
Maharashtra	susceptible	2021-05-07	0	45527884.1615971	45575912.1615971	45735325.1615971	45734525.758805476	45892463.7615971	45957314.1615971	97958.01181624227
Maharashtra	susceptible	2021-05-08	0	44467786.1615971	44518567.1615971	44681165.6615971	44682316.98462801	44842199.486597106	44911973.1615971	101035.43208812666
Maharashtra	susceptible	2021-05-09	0	43443257.1615971	43496666.1615971	43662293.6615971	43666740.47515643	43830476.261597104	43900789.1615971	104128.37530164127
Maharashtra	susceptible	2021-05-10	0	42457772.1615971	42513005.1615971	42680796.1615971	42687677.19150737	42854215.9365971	42928193.1615971	107117.53283728272
Maharashtra	susceptible	2021-05-11	0	41507699.1615971	41568283.1615971	41735483.6615971	41744934.07535583	41913738.0115971	41993718.1615971	110020.42155576161
Maharashtra	susceptible	2021-05-12	0	40593850.1615971	40656359.1615971	40826902.1615971	40838037.97415942	41012091.2365971	41091712.1615971	112878.14235314539
Maharashtra	susceptible	2021-05-13	0	39715225.1615971	39780557.1615971	39952814.1615971	39966476.96418933	40144525.1865971	40226395.1615971	115570.76771897773
Maharashtra	susceptible	2021-05-14	0	38871197.1615971	38939700.1615971	39114126.6615971	39129540.09629302	39311061.2865971	39395304.1615971	118163.06271129375
Maharashtra	susceptible	2021-05-15	0	38085468.1615971	38157064.1615971	38332498.6615971	38351696.584827416	38538011.4865971	38621025.1615971	120093.2929717963
Maharashtra	susceptible	2021-05-16	0	37333293.1615971	37409213.1615971	37583531.1615971	37605384.60626311	37794623.236597106	37877613.1615971	121992.21808778419
Maharashtra	susceptible	2021-05-17	0	36611675.1615971	36693407.1615971	36866634.1615971	36890067.26229501	37083687.6865971	37164983.1615971	123876.21958416345
Maharashtra	susceptible	2021-05-18	0	35919847.1615971	36005279.1615971	36178560.6615971	36205073.716432594	36401758.986597106	36481114.1615971	125667.02555828323
Maharashtra	susceptible	2021-05-19	0	35258270.1615971	35349235.1615971	35522315.1615971	35549623.53049042	35750093.2115971	35827240.1615971	127452.28652417433
Maharashtra	susceptible	2021-05-20	0	34625532.1615971	34717883.1615971	34892781.1615971	34922817.32710059	35125623.3365971	35202904.1615971	129102.93116554953
Maharashtra	susceptible	2021-05-21	0	34022728.1615971	34114923.1615971	34292533.6615971	34323750.081337884	34529482.636597104	34604820.1615971	130724.9485365338
Maharashtra	susceptible	2021-05-22	0	33446366.161597107	33537857.161597107	33720423.1615971	33751436.23238474	33960473.3365971	34033958.1615971	132322.74517960055
Maharashtra	susceptible	2021-05-23	0	32894196.161597107	32987689.161597107	33174209.661597107	33204977.97964297	33416681.686597105	33489010.161597107	133844.32828729763
Maharashtra	susceptible	2021-05-24	0	32368650.161597107	32462605.161597107	32652856.161597107	32683360.20646251	32897632.111597106	32969655.161597107	135274.57512677956
