state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2021-04-06	0	312510	312510	312510	312510	312510	312510	0
Dadra and Nagar Haveli	susceptible	2021-04-07	0	311376.5770680164	311376.5770680164	311419.0770680164	311419.30783724715	311474.2770680164	311475.5770680164	37.969088872564676
Dadra and Nagar Haveli	susceptible	2021-04-08	0	309728.5770680164	309728.5770680164	309750.0770680164	309768.53860647796	309854.1520680164	309863.5770680164	51.9682658972219
Dadra and Nagar Haveli	susceptible	2021-04-09	0	307603.5770680164	307603.5770680164	307642.0770680164	307665.3847603241	307803.3020680164	307831.5770680164	83.06369844577796
Dadra and Nagar Haveli	susceptible	2021-04-10	0	304965.5770680164	304965.5770680164	305070.5770680164	305083.80783724715	305273.7020680164	305291.5770680164	119.7794265962822
Dadra and Nagar Haveli	susceptible	2021-04-11	0	301833.5770680164	301833.5770680164	301965.5770680164	301975.03860647796	302213.8770680164	302264.5770680164	146.80614800632569
Dadra and Nagar Haveli	susceptible	2021-04-12	0	298150.5770680164	298150.5770680164	298269.0770680164	298314.3847603241	298636.5520680164	298700.5770680164	195.52837950076656
Dadra and Nagar Haveli	susceptible	2021-04-13	0	293733.5770680164	293733.5770680164	293861.5770680164	293970.2693757087	294427.6520680164	294482.5770680164	279.4060549242593
Dadra and Nagar Haveli	susceptible	2021-04-14	0	288639.5770680164	288639.5770680164	288829.5770680164	288913.03860647796	289467.5020680164	289581.5770680164	332.9639899464632
Dadra and Nagar Haveli	susceptible	2021-04-15	0	282499.5770680164	282499.5770680164	282862.0770680164	282940.9232218625	283736.12706801645	283887.5770680164	484.8441048363061
Dadra and Nagar Haveli	susceptible	2021-04-16	0	275455.5770680164	275455.5770680164	275942.5770680164	276046.4232218625	277245.9520680164	277442.5770680164	703.7984876012191
Dadra and Nagar Haveli	susceptible	2021-04-17	0	267291.5770680164	267291.5770680164	267878.0770680164	268048.30783724715	269531.5770680164	269817.5770680164	883.3957824534867
