state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2021-04-06	0	312510	312510	312510	312510	312510	312510	0
Dadra and Nagar Haveli	susceptible	2021-04-07	0	311758.5770680164	311791.5770680164	311849.5770680164	311848.72263132647	311904.5770680164	311936.5770680164	29.164149238932684
Dadra and Nagar Haveli	susceptible	2021-04-08	0	310711.5770680164	310766.5770680164	310866.5770680164	310867.79740699945	310977.5020680164	311003.5770680164	53.78107113921676
Dadra and Nagar Haveli	susceptible	2021-04-09	0	309401.5770680164	309465.5770680164	309628.0770680164	309626.90059742815	309806.42706801643	309932.5770680164	85.10229200619746
Dadra and Nagar Haveli	susceptible	2021-04-10	0	307783.5770680164	307919.5770680164	308155.0770680164	308155.4738775877	308404.4270680164	308540.5770680164	121.61219293731489
Dadra and Nagar Haveli	susceptible	2021-04-11	0	305958.5770680164	306161.5770680164	306458.5770680164	306466.4504478768	306788.5770680164	306990.5770680164	163.41259723351777
Dadra and Nagar Haveli	susceptible	2021-04-12	0	303914.5770680164	304150.5770680164	304545.5770680164	304547.6059812766	304996.3520680164	305185.5770680164	214.5596402229043
Dadra and Nagar Haveli	susceptible	2021-04-13	0	301606.5770680164	301888.5770680164	302389.0770680164	302395.5217340184	302951.5770680164	303235.5770680164	275.86923352844923
Dadra and Nagar Haveli	susceptible	2021-04-14	0	299022.5770680164	299366.5770680164	299985.5770680164	299993.9429703095	300701.3020680164	301054.5770680164	350.369972388376
Dadra and Nagar Haveli	susceptible	2021-04-15	0	296122.5770680164	296532.5770680164	297312.0770680164	297324.1448646266	298219.8270680164	298635.5770680164	434.02767252858587
Dadra and Nagar Haveli	susceptible	2021-04-16	0	292872.5770680164	293387.5770680164	294331.5770680164	294353.83130530454	295446.97706801636	296003.5770680164	536.6622925508709
Dadra and Nagar Haveli	susceptible	2021-04-17	0	289302.5770680164	289892.5770680164	291045.5770680164	291067.962910489	292388.5020680164	293119.5770680164	654.8225451010588
Dadra and Nagar Haveli	susceptible	2021-04-18	0	285490.5770680164	286018.5770680164	287414.0770680164	287441.0611158728	289061.97706801636	289927.5770680164	791.5538374528992
Dadra and Nagar Haveli	susceptible	2021-04-19	0	281084.5770680164	281754.5770680164	283409.0770680164	283444.18275096756	285396.6770680164	286470.5770680164	943.6225209924929
Dadra and Nagar Haveli	susceptible	2021-04-20	0	276314.5770680164	277088.5770680164	278998.0770680164	279051.32931128656	281380.5770680164	282565.5770680164	1117.4832603317325
Dadra and Nagar Haveli	susceptible	2021-04-21	0	270991.5770680164	271938.5770680164	274180.5770680164	274236.70867320086	277033.5770680164	278285.5770680164	1312.0879559311209
Dadra and Nagar Haveli	susceptible	2021-04-22	0	265198.5770680164	266309.5770680164	268914.5770680164	268981.3288127821	272256.4770680164	273607.5770680164	1532.726954452157
Dadra and Nagar Haveli	susceptible	2021-04-23	0	258940.57706801637	260150.57706801637	263195.5770680164	263265.34177389875	267088.2020680164	268536.5770680164	1776.7980243711477
Dadra and Nagar Haveli	susceptible	2021-04-24	0	252080.57706801637	253485.57706801637	256991.07706801637	257065.4160510672	261571.8770680164	263137.5770680164	2041.9990804431934
Dadra and Nagar Haveli	susceptible	2021-04-25	0	244707.57706801637	246385.57706801637	250293.57706801637	250372.29690849493	255486.40206801635	257251.57706801637	2328.497163574836
Dadra and Nagar Haveli	susceptible	2021-04-26	0	236867.57706801637	238593.57706801637	243101.07706801637	243177.5426712068	248976.52706801635	250959.57706801637	2641.142353939783
Dadra and Nagar Haveli	susceptible	2021-04-27	0	228311.57706801637	230340.57706801637	235351.07706801637	235487.78693840522	242047.92706801638	244288.57706801637	2976.2830760665706
Dadra and Nagar Haveli	susceptible	2021-04-28	0	219550.57706801637	221556.57706801637	227149.57706801637	227308.61794538426	234591.05206801638	237087.57706801637	3323.154963289707
Dadra and Nagar Haveli	susceptible	2021-04-29	0	210027.57706801637	212294.57706801637	218509.07706801637	218652.7500490732	226760.12706801636	229463.57706801637	3686.253609016584
Dadra and Nagar Haveli	susceptible	2021-04-30	0	207742.57706801637	210070.57706801637	216354.57706801637	216509.0127609376	224814.27706801638	227609.57706801637	3755.9045454897714
Dadra and Nagar Haveli	susceptible	2021-05-01	0	205316.57706801637	207712.57706801637	214027.57706801637	214198.6309065009	222709.27706801638	225692.57706801637	3834.161188904054
Dadra and Nagar Haveli	susceptible	2021-05-02	0	202752.57706801637	205179.57706801637	211670.57706801637	211794.54316971128	220586.8770680164	223651.57706801637	3917.92913822605
Dadra and Nagar Haveli	susceptible	2021-05-03	0	200062.57706801637	202634.57706801637	209192.57706801637	209344.33080680002	218321.40206801638	221565.57706801637	4006.451136442531
Dadra and Nagar Haveli	susceptible	2021-05-04	0	197396.57706801637	200038.57706801637	206742.07706801637	206891.82582175516	216013.22706801636	219446.57706801637	4097.567597051624
Dadra and Nagar Haveli	susceptible	2021-05-05	0	194614.57706801637	197411.57706801637	204265.57706801637	204459.75553262254	213834.80206801638	217423.57706801637	4191.292001929205
Dadra and Nagar Haveli	susceptible	2021-05-06	0	192012.57706801637	194916.57706801637	201880.57706801637	202071.08155455676	211951.65206801638	215408.57706801637	4287.622499483004
Dadra and Nagar Haveli	susceptible	2021-05-07	0	189398.57706801637	192372.57706801637	199506.57706801637	199729.84526343012	209818.07706801637	213390.57706801637	4381.607213681317
Dadra and Nagar Haveli	susceptible	2021-05-08	0	186886.57706801637	189865.57706801637	197282.57706801637	197452.91405704926	207748.40206801635	211476.57706801637	4474.663684405809
