state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2021-04-06	0	616877	616877	616877	616877	616877	616877	0
Sikkim	susceptible	2021-04-07	0	616367.2068987293	616400.2068987293	616449.2068987293	616447.8649246516	616490.2068987293	616525.2068987293	23.28939903182343
Sikkim	susceptible	2021-04-08	0	615695.2068987293	615725.2068987293	615811.2068987293	615810.6814750005	615893.1318987294	615941.2068987293	43.251065867003845
Sikkim	susceptible	2021-04-09	0	614806.2068987293	614882.2068987293	615005.2068987293	615006.6326215608	615138.9818987293	615200.2068987293	67.45475694507438
Sikkim	susceptible	2021-04-10	0	613763.2068987293	613882.2068987293	614053.2068987293	614058.7512656286	614253.2068987293	614379.2068987293	95.8834804348682
Sikkim	susceptible	2021-04-11	0	612614.2068987293	612728.2068987293	612964.2068987293	612971.0932397064	613231.2068987293	613333.2068987293	129.08580817997031
Sikkim	susceptible	2021-04-12	0	611260.2068987293	611430.2068987293	611735.2068987293	611741.62364848	612069.9818987293	612215.2068987293	168.43144894743338
Sikkim	susceptible	2021-04-13	0	609777.2068987293	609947.2068987293	610353.7068987293	610365.8684141829	610789.8318987293	610922.2068987293	218.11233725174094
Sikkim	susceptible	2021-04-14	0	608087.2068987293	608319.2068987293	608813.2068987293	608834.4362107931	609386.9068987294	609550.2068987293	275.39963536294636
Sikkim	susceptible	2021-04-15	0	606195.2068987293	606489.2068987293	607111.2068987293	607131.6715049108	607806.6818987293	608048.2068987293	340.47803933079285
Sikkim	susceptible	2021-04-16	0	604122.2068987293	604469.2068987293	605218.2068987293	605244.925742199	606077.1318987294	606376.2068987293	418.89763478100997
Sikkim	susceptible	2021-04-17	0	601717.2068987293	602192.2068987293	603128.7068987293	603154.5204580514	604174.5318987294	604586.2068987293	511.323912358609
Sikkim	susceptible	2021-04-18	0	598987.2068987293	599677.2068987293	600809.7068987293	600842.7886534651	602099.8318987293	602586.2068987293	617.3713982707446
Sikkim	susceptible	2021-04-19	0	595917.2068987293	596910.2068987293	598240.2068987293	598290.2108867652	599758.9818987293	600349.2068987293	739.9224471478512
Sikkim	susceptible	2021-04-20	0	592640.2068987293	593807.2068987293	595399.2068987293	595467.1231499756	597234.3068987293	597894.2068987293	881.8307065177241
Sikkim	susceptible	2021-04-21	0	588889.2068987293	590430.2068987293	592284.2068987293	592354.8240472836	594442.9818987293	595311.2068987293	1049.5672608126988
Sikkim	susceptible	2021-04-22	0	584981.2068987293	586638.2068987293	588839.2068987293	588928.2567491779	591377.8318987293	592476.2068987293	1239.7475077589158
Sikkim	susceptible	2021-04-23	0	580552.2068987293	582470.2068987293	585062.2068987293	585151.8310263464	588026.3068987293	589251.2068987293	1456.0050847456403
Sikkim	susceptible	2021-04-24	0	575550.2068987293	577920.2068987293	580884.2068987293	581002.6844660274	584284.9068987293	585860.2068987293	1699.7158627757683
Sikkim	susceptible	2021-04-25	0	569965.2068987293	572810.2068987293	576292.7068987293	576445.1764899556	580291.0318987294	582233.2068987293	1978.0430434007696
Sikkim	susceptible	2021-04-26	0	563910.2068987293	567206.2068987293	571269.7068987293	571444.4706076027	575890.6318987294	578182.2068987293	2286.77830656447
Sikkim	susceptible	2021-04-27	0	557313.2068987293	561149.2068987293	565780.7068987293	565968.5742965359	571090.6068987293	573609.2068987293	2639.7926160941747
Sikkim	susceptible	2021-04-28	0	550020.2068987293	554431.2068987293	559790.7068987293	559982.9481749008	565871.4568987293	568769.2068987293	3032.961253170651
Sikkim	susceptible	2021-04-29	0	541943.2068987293	547159.2068987293	553189.2068987293	553451.10919185	560244.1068987293	563559.2068987293	3474.3334095839837
Sikkim	susceptible	2021-04-30	0	537898.2068987293	543391.2068987293	549688.7068987293	549979.4127810822	556957.6068987293	560734.2068987293	3630.8122982734653
Sikkim	susceptible	2021-05-01	0	533417.2068987293	539216.2068987293	545927.2068987293	546182.7522626376	553521.9818987293	557502.2068987293	3814.6267324572636
Sikkim	susceptible	2021-05-02	0	528655.2068987293	534692.2068987293	541827.2068987293	542136.6804779916	549867.1318987294	554127.2068987293	4014.5288334881075
Sikkim	susceptible	2021-05-03	0	523666.20689872926	530107.2068987293	537523.2068987293	537879.2746953395	545943.8818987294	550654.2068987293	4229.265358892844
Sikkim	susceptible	2021-05-04	0	518646.20689872926	525281.2068987293	533107.7068987293	533447.6161709127	541977.1568987293	546939.2068987293	4454.005736651557
Sikkim	susceptible	2021-05-05	0	513425.20689872926	520294.20689872926	528531.7068987293	528876.3918438938	537832.9318987293	543194.2068987293	4692.329434642056
Sikkim	susceptible	2021-05-06	0	507984.20689872926	515105.20689872926	523757.70689872926	524170.2323224581	533683.0568987293	539356.2068987293	4939.2336385159115
Sikkim	susceptible	2021-05-07	0	502372.20689872926	509750.20689872926	518851.20689872926	519346.27768636635	529351.7068987293	535457.2068987293	5193.1661418348585
Sikkim	susceptible	2021-05-08	0	496691.20689872926	504342.20689872926	513935.20689872926	514419.40031847	524821.7568987294	531441.2068987293	5453.392981435969
