b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.44397888610217473	0.3585879569012736	0.2598232714721195	0.1560137223870293	0.17453490707324462	0.18664093063180312	0.761693180932604	0.12579507435254098	0.26532521482200155	0.4157412339436007	0.28706523478286955	0.1647078162143546	0.1671344162623824	0.23927998823752916	2.7205236718120145	2.4950446742294603	2.0404258398499118	1.1057239775861964	1.1098980445829763	1.1895776924928096	5.18177614902764
0.44075200536791237	0.36318034233091606	0.26128749904213455	0.15646788184929059	0.1727010397591448	0.18919433427179083	0.7631342710386455	0.12528229383892628	0.2626071379687592	0.4094583657336865	0.28452101467178115	0.16242399699998694	0.16735990267182324	0.23811671997162326	2.699405618254838	2.5211236028588226	2.0421548820870723	1.1065736523191434	1.0958888940391027	1.2061059911703471	5.186296768601372
0.445327794660881	0.36493238949492435	0.2594937037338871	0.15572309922694308	0.17188937482302263	0.18718829967880457	0.7656117136359148	0.1257276522791131	0.25376212433365347	0.40451661405955985	0.2861586253630053	0.1617102212513905	0.16825827783322322	0.24201567108502703	2.728610554939314	2.5140764251262984	2.0205034817790333	1.1028240362261528	1.0900082486179095	1.1943183927106764	5.220898462737533
0.4449654140315051	0.3720000890732084	0.2618774732792309	0.1544270906051651	0.1650696432396137	0.1887141070851317	0.7592272245800861	0.12669643245355083	0.2555592471974462	0.3879750817843967	0.28400633234045963	0.16318058407785696	0.1689240097825905	0.23946500107194219	2.7289555911430656	2.56674548194017	2.013284486903893	1.0916677408347824	1.0482064740150079	1.2048011783022834	5.165836269386915
0.44354958611424655	0.37415133248628824	0.2621307741387731	0.15657048134896231	0.16387337647808523	0.19230670495624094	0.7720540411886285	0.12679766729045033	0.25512339292210995	0.3844149251544631	0.27811441860477565	0.1657258326505059	0.16441894989591063	0.2395487694711934	2.720539599113585	2.58061824511941	2.009678000655346	1.101329687286742	1.0430923207081535	1.2225814244496889	5.253495733290987
0.44289468114273084	0.3791158970726388	0.262874157878761	0.15654244566611122	0.1614230028612512	0.1917141896066433	0.7812966352966321	0.1266441525386646	0.24995275433029496	0.38522941976454483	0.2758117710243976	0.16539191644836268	0.1667374269796623	0.23803466960405933	2.7161180693663387	2.6031941264885865	2.0166515134995313	1.098987293663917	1.0271743391684507	1.2214597608689837	5.309347552306808
0.44608195347625573	0.38314133991697563	0.2596999436542491	0.15726121023964917	0.15715475702312745	0.19355351215941743	0.7532012981178894	0.1262509846424292	0.24891052849145093	0.3693265666553343	0.2689008495289352	0.16508650663808047	0.17223016682739162	0.2287115533384852	2.7346207401423417	2.628458335701038	1.9677220285037198	1.097565391716426	0.999728801035039	1.23950552380355	5.076633483687463
0.44733176850964024	0.38588306922735977	0.2634350360832576	0.15610134273874232	0.15372046605687584	0.1965482976494142	0.7545644091736412	0.12393037381573592	0.24363060373484954	0.36297180808208984	0.2691391944072035	0.16703874834071322	0.17306894924852445	0.22820344855709518	2.736104636415472	2.635142166302484	1.986059740815545	1.0896918065351726	0.979667760963048	1.259665082504692	5.083539271217452
0.44561469306859547	0.3895037295444705	0.26603082407083356	0.1546494859995058	0.1510306678300619	0.1958154554900514	0.7614968077232572	0.12702121709552722	0.24458402759976647	0.3577448499909962	0.2612855002602288	0.17022709757721757	0.17206854742085131	0.2294292148051447	2.7337989068842936	2.6620772123689798	1.9973542547274854	1.0723287061663453	0.9653912908472327	1.2538025367553534	5.135798165374261
0.44577737266156686	0.39094267239805214	0.26632647072577337	0.15199985409075387	0.15232398668498495	0.19550551622251489	0.7517138852645974	0.12722540555157485	0.24600637232801695	0.35877369827091127	0.2602194208018134	0.1719308602856558	0.17200366163237246	0.2293381805460582	2.7353386242081914	2.675220924736037	2.001204654424282	1.052991985408899	0.975202696284324	1.2517425073316528	5.069411496604681
