state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2021-04-06	0	27496280	27496280	27496280	27496280	27496280	27496280	0
Punjab	susceptible	2021-04-07	0	27448468.48161018	27448468.48161018	27451180.48161018	27451386.17391787	27455460.806610182	27455850.48161018	2644.0756366806336
Punjab	susceptible	2021-04-08	0	27377873.48161018	27377873.48161018	27384911.98161018	27385169.904687103	27395362.381610177	27395969.48161018	6593.471281884176
Punjab	susceptible	2021-04-09	0	27289434.48161018	27289434.48161018	27301947.98161018	27302414.67391787	27320622.28161018	27321550.48161018	11697.430617152568
Punjab	susceptible	2021-04-10	0	27186744.48161018	27186744.48161018	27205627.98161018	27206340.750840947	27234198.93161018	27235737.48161018	17825.964155397272
Punjab	susceptible	2021-04-11	0	27071717.48161018	27071717.48161018	27097623.98161018	27098676.67391787	27137255.931610182	27139249.48161018	24713.889312126015
Punjab	susceptible	2021-04-12	0	26944436.48161018	26944436.48161018	26978668.48161018	26980321.404687103	27031619.45661018	27034335.48161018	32879.34076969525
Punjab	susceptible	2021-04-13	0	26805284.48161018	26805284.48161018	26850434.48161018	26852114.94314864	26917764.281610176	26921292.48161018	42281.53657564478
Punjab	susceptible	2021-04-14	0	26655508.48161018	26655508.48161018	26712001.98161018	26714099.67391787	26796308.98161018	26800475.48161018	52945.73779064658
Punjab	susceptible	2021-04-15	0	26493798.48161018	26493798.48161018	26563870.98161018	26566113.366225563	26666584.23161018	26671735.48161018	64867.784316194426
Punjab	susceptible	2021-04-16	0	26319761.48161018	26319761.48161018	26405374.98161018	26407728.67391787	26528602.756610177	26534762.48161018	78325.58546098782
Punjab	susceptible	2021-04-17	0	26134421.48161018	26134421.48161018	26236217.98161018	26239087.058533255	26382862.306610182	26390226.48161018	93345.82730315924
Punjab	susceptible	2021-04-18	0	25936168.48161018	25936168.48161018	26056444.48161018	26059646.94314864	26229188.70661018	26237556.48161018	110118.51405280724
Punjab	susceptible	2021-04-19	0	25724253.48161018	25724253.48161018	25865242.48161018	25868996.63545633	26067178.35661018	26076962.48161018	128822.16015934685
Punjab	susceptible	2021-04-20	0	25498789.48161018	25498789.48161018	25662790.48161018	25666794.789302487	25895782.93161018	25906993.48161018	149121.62833418834
Punjab	susceptible	2021-04-21	0	25259614.48161018	25259614.48161018	25448108.98161018	25452700.52007172	25715630.23161018	25728386.48161018	171370.11239537632
Punjab	susceptible	2021-04-22	0	25004761.48161018	25004761.48161018	25220745.48161018	25225770.250840947	25525795.03161018	25540181.48161018	195793.16809132198
Punjab	susceptible	2021-04-23	0	24733299.48161018	24733299.48161018	24980091.48161018	24985618.866225563	25326865.68161018	25342876.48161018	222922.800982426
Punjab	susceptible	2021-04-24	0	24448172.48161018	24448172.48161018	24726421.48161018	24732747.63545633	25117835.556610182	25136012.48161018	251645.86679381595
Punjab	susceptible	2021-04-25	0	24143956.48161018	24143956.48161018	24458833.98161018	24465461.13545633	24898877.90661018	24919031.48161018	283515.6498409891
Punjab	susceptible	2021-04-26	0	23824606.48161018	23824606.48161018	24176933.48161018	24184453.404687103	24669314.706610177	24691228.48161018	317344.8861846428
Punjab	susceptible	2021-04-27	0	23485798.48161018	23485798.48161018	23881350.48161018	23888576.94314864	24429323.73161018	24453799.48161018	354380.2335945283
Punjab	susceptible	2021-04-28	0	23131031.48161018	23131031.48161018	23570580.98161018	23578731.827764027	24179264.78161018	24206160.48161018	393616.8663331712
Punjab	susceptible	2021-04-29	0	22757661.48161018	22757661.48161018	23245221.48161018	23253599.789302487	23917246.15661018	23946808.48161018	435408.51843130536
