state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2021-04-06	0	27496280	27496280	27496280	27496280	27496280	27496280	0
Punjab	susceptible	2021-04-07	0	27439473.48161018	27439473.48161018	27441048.98161018	27441275.98161018	27443901.23161018	27444216.48161018	1700.6120368089787
Punjab	susceptible	2021-04-08	0	27355481.48161018	27355481.48161018	27359253.48161018	27359942.558533255	27366514.68161018	27367133.48161018	4239.688820302447
Punjab	susceptible	2021-04-09	0	27249934.48161018	27249934.48161018	27256653.98161018	27257928.289302487	27269290.03161018	27270364.48161018	7460.505887235676
Punjab	susceptible	2021-04-10	0	27125677.48161018	27125677.48161018	27136871.98161018	27138316.366225563	27155862.08161018	27157679.48161018	11481.81566082022
Punjab	susceptible	2021-04-11	0	26985370.48161018	26985370.48161018	27001514.98161018	27003252.827764027	27027654.20661018	27029879.48161018	16036.163314627
Punjab	susceptible	2021-04-12	0	26828804.48161018	26828804.48161018	26850565.98161018	26853081.289302487	26886097.45661018	26888982.48161018	21715.1514079463
Punjab	susceptible	2021-04-13	0	26656138.48161018	26656138.48161018	26684810.48161018	26687956.71237941	26731270.13161018	26734896.48161018	28425.613035299655
Punjab	susceptible	2021-04-14	0	26467541.48161018	26467541.48161018	26503383.48161018	26507537.48161018	26562229.25661018	26567056.48161018	35848.97419756903
Punjab	susceptible	2021-04-15	0	26261570.48161018	26261570.48161018	26305012.48161018	26310898.558533255	26378308.60661018	26384163.48161018	44316.95400844742
Punjab	susceptible	2021-04-16	0	26037238.48161018	26037238.48161018	26090809.98161018	26097696.21237941	26180137.281610183	26187877.48161018	54291.90026194679
Punjab	susceptible	2021-04-17	0	25793463.48161018	25793463.48161018	25858623.98161018	25866778.44314864	25966476.28161018	25975802.48161018	65785.82222001623
Punjab	susceptible	2021-04-18	0	25530077.48161018	25530077.48161018	25607681.48161018	25617536.404687103	25736579.95661018	25747466.48161018	78449.76521202213
Punjab	susceptible	2021-04-19	0	25245033.48161018	25245033.48161018	25337261.48161018	25348705.48161018	25489321.381610177	25502135.48161018	92853.91014639933
Punjab	susceptible	2021-04-20	0	24937486.48161018	24937486.48161018	25045474.48161018	25059105.94314864	25223714.156610176	25238950.48161018	108798.05362611407
Punjab	susceptible	2021-04-21	0	24606940.48161018	24606940.48161018	24732057.98161018	24747928.21237941	24939283.756610177	24956935.48161018	126551.78033550453
Punjab	susceptible	2021-04-22	0	24252060.48161018	24252060.48161018	24395353.98161018	24414543.98161018	24635220.85661018	24655580.48161018	145967.33972916624
Punjab	susceptible	2021-04-23	0	23869662.48161018	23869662.48161018	24035381.98161018	24057049.596994795	24310512.20661018	24333953.48161018	167707.76425785894
