state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2021-04-06	0	34877954	34877954	34877954	34877954	34877954	34877954	0
Telangana	susceptible	2021-04-07	0	34862861.007184796	34862861.007184796	34863497.007184796	34863506.54564633	34864294.7071848	34864309.007184796	523.7190246300265
Telangana	susceptible	2021-04-08	0	34840565.007184796	34840565.007184796	34842024.007184796	34841950.69949249	34843749.3571848	34843906.007184796	1186.294298171788
Telangana	susceptible	2021-04-09	0	34812760.007184796	34812760.007184796	34814760.507184796	34814924.12256941	34817872.43218479	34818006.007184796	1960.8939252939533
Telangana	susceptible	2021-04-10	0	34779919.007184796	34779919.007184796	34783129.007184796	34783412.3148771	34788138.3321848	34788424.007184796	3151.4613474201865
Telangana	susceptible	2021-04-11	0	34743129.007184796	34743129.007184796	34747538.007184796	34747853.16103095	34754354.007184796	34754744.007184796	4342.946098332092
Telangana	susceptible	2021-04-12	0	34702537.007184796	34702537.007184796	34708095.007184796	34708735.084107876	34717567.0571848	34718089.007184796	5791.580913137176
Telangana	susceptible	2021-04-13	0	34658035.007184796	34658035.007184796	34665349.507184796	34665991.66103095	34677467.282184795	34678115.007184796	7555.128871173167
Telangana	susceptible	2021-04-14	0	34609616.007184796	34609616.007184796	34619060.007184796	34619703.776415564	34634137.3571848	34634814.007184796	9522.416010009547
Telangana	susceptible	2021-04-15	0	34557099.007184796	34557099.007184796	34569489.507184796	34569870.73795403	34587427.007184796	34588337.007184796	11742.534624428074
Telangana	susceptible	2021-04-16	0	34501281.007184796	34501281.007184796	34515246.007184796	34516119.23795403	34537429.45718479	34538747.007184796	14062.031203336215
Telangana	susceptible	2021-04-17	0	34440353.007184796	34440353.007184796	34457047.507184796	34458320.430261716	34484337.532184795	34486048.007184796	17077.31898534171
Telangana	susceptible	2021-04-18	0	34374347.007184796	34374347.007184796	34394914.007184796	34396133.776415564	34427063.1821848	34429085.007184796	20383.95132772811
Telangana	susceptible	2021-04-19	0	34303378.007184796	34303378.007184796	34328141.007184796	34329378.007184796	34365794.157184795	34368114.007184796	24103.999341355506
Telangana	susceptible	2021-04-20	0	34227320.007184796	34227320.007184796	34256537.007184796	34257900.39180018	34300538.0571848	34303374.007184796	28250.943762702842
Telangana	susceptible	2021-04-21	0	34145700.007184796	34145700.007184796	34179524.007184796	34181218.62256941	34231149.007184796	34234893.007184796	33006.99965946347
Telangana	susceptible	2021-04-22	0	34058072.007184796	34058072.007184796	34097276.007184796	34099163.16103095	34156561.7321848	34160698.007184796	38025.11592780293
