state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2021-04-06	0	360603	360603	360603	360603	360603	360603	0
Andaman and Nicobar Islands	susceptible	2021-04-07	0	360533.6688837282	360533.6688837282	360543.6688837282	360542.74580680515	360552.6688837282	360552.6688837282	7.317746120495125
Andaman and Nicobar Islands	susceptible	2021-04-08	0	360437.6688837282	360437.6688837282	360453.6688837282	360451.43811449746	360467.7188837282	360469.6688837282	11.481265008299449
Andaman and Nicobar Islands	susceptible	2021-04-09	0	360322.6688837282	360322.6688837282	360333.6688837282	360339.20734526665	360371.8688837282	360379.6688837282	19.847680695591112
Andaman and Nicobar Islands	susceptible	2021-04-10	0	360177.6688837282	360177.6688837282	360199.6688837282	360206.89965295896	360248.3688837282	360249.6688837282	27.351665998428963
Andaman and Nicobar Islands	susceptible	2021-04-11	0	360045.6688837282	360045.6688837282	360056.1688837282	360070.1688837282	360121.06888372824	360123.6688837282	32.106956670896174
Andaman and Nicobar Islands	susceptible	2021-04-12	0	359887.6688837282	359887.6688837282	359917.1688837282	359925.6304221898	359980.7688837282	359984.6688837282	34.68260615032452
Andaman and Nicobar Islands	susceptible	2021-04-13	0	359711.6688837282	359711.6688837282	359761.6688837282	359759.43811449746	359817.3688837282	359831.6688837282	38.15467564945671
Andaman and Nicobar Islands	susceptible	2021-04-14	0	359540.6688837282	359540.6688837282	359598.1688837282	359596.93811449746	359674.9188837282	359697.6688837282	51.2658967594421
Andaman and Nicobar Islands	susceptible	2021-04-15	0	359385.6688837282	359385.6688837282	359409.6688837282	359420.89965295896	359515.1188837282	359545.6688837282	54.39220865949141
Andaman and Nicobar Islands	susceptible	2021-04-16	0	359198.6688837282	359198.6688837282	359239.6688837282	359247.2842683436	359352.7438837282	359381.6688837282	60.611717136013155
Andaman and Nicobar Islands	susceptible	2021-04-17	0	359012.6688837282	359012.6688837282	359047.1688837282	359062.0919606513	359184.1438837282	359215.6688837282	68.5450034665609
Andaman and Nicobar Islands	susceptible	2021-04-18	0	358813.6688837282	358813.6688837282	358864.1688837282	358869.4765760359	358994.94388372824	359018.6688837282	70.5380701865715
Andaman and Nicobar Islands	susceptible	2021-04-19	0	358608.6688837282	358608.6688837282	358660.6688837282	358673.5919606513	358832.31888372824	358857.6688837282	87.33415444419902
Andaman and Nicobar Islands	susceptible	2021-04-20	0	358391.6688837282	358391.6688837282	358446.1688837282	358465.70734526665	358630.1688837282	358649.6688837282	91.53223876581042
Andaman and Nicobar Islands	susceptible	2021-04-21	0	358197.6688837282	358197.6688837282	358228.6688837282	358259.8227298821	358454.44388372824	358484.6688837282	106.22109876498195
Andaman and Nicobar Islands	susceptible	2021-04-22	0	357970.6688837282	357970.6688837282	358002.6688837282	358038.3611914205	358240.4188837282	358269.6688837282	111.6606410769589
Andaman and Nicobar Islands	susceptible	2021-04-23	0	357695.6688837282	357695.6688837282	357779.6688837282	357804.05349911284	358040.0938837282	358069.6688837282	131.85017146030359
