state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2021-04-06	0	2059197	2059197	2059197	2059197	2059197	2059197	0
Nagaland	susceptible	2021-04-07	0	2058281.8566751024	2058322.8566751024	2058396.8566751024	2058397.350194544	2058472.8566751024	2058514.8566751024	38.55544147467461
Nagaland	susceptible	2021-04-08	0	2056981.8566751024	2057062.8566751024	2057204.8566751024	2057209.015199529	2057353.7816751022	2057405.8566751024	75.97088794075665
Nagaland	susceptible	2021-04-09	0	2055314.8566751024	2055466.8566751024	2055692.3566751024	2055699.8003440953	2055944.8566751024	2056031.8566751024	126.98982999604841
Nagaland	susceptible	2021-04-10	0	2053321.8566751024	2053539.8566751024	2053879.3566751024	2053892.0495963388	2054263.4316751023	2054371.8566751024	187.20103382168742
Nagaland	susceptible	2021-04-11	0	2051050.8566751024	2051312.8566751024	2051773.8566751024	2051788.1757179738	2052292.8566751024	2052509.8566751024	261.07856880567607
Nagaland	susceptible	2021-04-12	0	2048345.8566751024	2048717.8566751024	2049343.3566751024	2049369.110413886	2050047.7816751024	2050350.8566751024	355.63289184745514
Nagaland	susceptible	2021-04-13	0	2045261.8566751024	2045760.8566751024	2046572.8566751024	2046606.5505933478	2047489.5566751023	2047809.8566751024	469.29489563211496
Nagaland	susceptible	2021-04-14	0	2041692.8566751024	2042323.8566751024	2043423.8566751024	2043463.4678416029	2044589.5566751023	2044966.8566751024	610.9320939093043
Nagaland	susceptible	2021-04-15	0	2037680.8566751024	2038476.8566751024	2039830.3566751024	2039899.7086192698	2041357.8816751025	2041820.8566751024	785.6101967070399
Nagaland	susceptible	2021-04-16	0	2033058.8566751024	2034018.8566751024	2035768.8566751024	2035859.6293570565	2037682.7066751025	2038334.8566751024	995.1948013632312
Nagaland	susceptible	2021-04-17	0	2027852.8566751024	2028960.8566751024	2031188.3566751024	2031283.1722284423	2033564.4066751024	2034334.8566751024	1244.2180295323656
Nagaland	susceptible	2021-04-18	0	2021906.8566751024	2023125.8566751024	2025982.3566751024	2026103.928958253	2028902.9566751025	2029759.8566751024	1544.3881761090588
Nagaland	susceptible	2021-04-19	0	2015241.8566751024	2016552.8566751024	2020085.3566751024	2020248.9080210645	2023710.5566751026	2024629.8566751024	1899.0267781426687
