state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chandigarh	susceptible	2021-04-06	0	909016	909016	909016	909016	909016	909016	0
Chandigarh	susceptible	2021-04-07	0	903233.5330325329	903233.5330325329	903470.0330325329	903427.5714940714	903635.0580325329	903642.5330325329	148.75381425333603
Chandigarh	susceptible	2021-04-08	0	894809.5330325329	894809.5330325329	895264.0330325329	895159.956109456	895476.9080325329	895478.5330325329	276.8969896782179
Chandigarh	susceptible	2021-04-09	0	884183.5330325329	884183.5330325329	884995.5330325329	884884.1484171483	885583.2830325328	885612.5330325329	558.6601374802887
Chandigarh	susceptible	2021-04-10	0	872043.5330325329	872043.5330325329	873140.0330325329	873085.1099556098	874182.2080325328	874182.5330325329	822.598335755308
Chandigarh	susceptible	2021-04-11	0	858463.5330325329	858463.5330325329	860064.0330325329	859958.7253402252	861437.0330325329	861443.5330325329	1150.2628391399348
Chandigarh	susceptible	2021-04-12	0	843740.5330325329	843740.5330325329	845967.0330325329	845702.1099556098	847387.6830325329	847406.5330325329	1402.306764482
Chandigarh	susceptible	2021-04-13	0	827849.5330325329	827849.5330325329	830652.0330325329	830332.1099556098	832619.7580325329	832641.5330325329	1834.1135760098807
Chandigarh	susceptible	2021-04-14	0	810919.5330325329	810919.5330325329	814460.0330325329	814034.956109456	816835.958032533	816878.5330325329	2242.983816507383
Chandigarh	susceptible	2021-04-15	0	793190.5330325329	793190.5330325329	797382.0330325329	796872.4176479175	800036.9580325328	800092.5330325329	2618.490591699702
Chandigarh	susceptible	2021-04-16	0	774322.5330325329	774322.5330325329	779401.0330325329	778824.2638017636	782847.4830325329	782897.5330325329	3257.4819536452346
Chandigarh	susceptible	2021-04-17	0	754850.5330325329	754850.5330325329	760383.5330325329	759898.379186379	764720.9080325329	764787.5330325329	3782.9564866728274
Chandigarh	susceptible	2021-04-18	0	734473.5330325329	734473.5330325329	740683.5330325329	740264.379186379	745862.208032533	745940.5330325329	4389.710606324705
Chandigarh	susceptible	2021-04-19	0	712952.5330325329	712952.5330325329	720287.5330325329	719756.3022633021	726159.8580325329	726289.5330325329	5052.900231286362
Chandigarh	susceptible	2021-04-20	0	691053.5330325329	691053.5330325329	699451.5330325329	698735.2253402252	705894.608032533	705962.5330325329	5660.917840889482
Chandigarh	susceptible	2021-04-21	0	668258.5330325329	668258.5330325329	678098.5330325329	677121.1484171483	685168.7580325329	685229.5330325329	6447.866000057792
Chandigarh	susceptible	2021-04-22	0	644970.5330325329	644970.5330325329	655847.0330325329	654858.1868786868	663887.608032533	663968.5330325329	7205.202424799996
Chandigarh	susceptible	2021-04-23	0	621087.5330325329	621087.5330325329	633262.0330325329	632173.1868786868	642197.8580325329	642327.5330325329	7985.446625072318
Chandigarh	susceptible	2021-04-24	0	597206.5330325329	597206.5330325329	610404.0330325329	609262.2638017636	620236.5580325329	620393.5330325329	8720.619744269137
Chandigarh	susceptible	2021-04-25	0	572842.5330325329	572842.5330325329	587235.5330325329	585946.2253402252	598035.083032533	598251.5330325329	9526.987141538917
Chandigarh	susceptible	2021-04-26	0	548452.5330325329	548452.5330325329	563735.0330325329	562501.956109456	575394.708032533	575583.5330325329	10195.26487780627
Chandigarh	susceptible	2021-04-27	0	523966.53303253284	523966.53303253284	540300.5330325329	538986.7638017636	552673.2330325329	552804.5330325329	10864.361637921054
Chandigarh	susceptible	2021-04-28	0	499265.53303253284	499265.53303253284	516801.03303253284	515414.8022633021	530084.9080325329	530203.5330325329	11645.886549093702
