state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chandigarh	susceptible	2021-04-06	0	909016	909016	909016	909016	909016	909016	0
Chandigarh	susceptible	2021-04-07	0	903289.5330325329	903405.5330325329	903586.5330325329	903587.0185759028	903763.4580325328	903898.5330325329	95.9182280259511
Chandigarh	susceptible	2021-04-08	0	894955.5330325329	895190.5330325329	895589.5330325329	895584.7543685249	895954.3830325329	896175.5330325329	190.83254820468036
Chandigarh	susceptible	2021-04-09	0	884560.5330325329	885033.5330325329	885650.5330325329	885655.7643386147	886273.1580325329	886525.5330325329	305.9955620755781
Chandigarh	susceptible	2021-04-10	0	872608.5330325329	873339.5330325329	874216.5330325329	874222.1541691232	875117.4080325328	875534.5330325329	438.89232263033716
Chandigarh	susceptible	2021-04-11	0	859362.5330325329	860391.5330325329	861534.5330325329	861548.2159836794	862738.208032533	863272.5330325329	595.4214218931463
Chandigarh	susceptible	2021-04-12	0	845064.5330325329	846307.5330325329	847808.0330325329	847797.6132917552	849325.4330325329	850196.5330325329	770.3662975436672
Chandigarh	susceptible	2021-04-13	0	829963.5330325329	831284.5330325329	833108.0330325329	833093.3720155838	834965.0830325328	836191.5330325329	970.2192334440718
Chandigarh	susceptible	2021-04-14	0	813656.5330325329	815258.5330325329	817489.5330325329	817493.230938814	819783.2080325328	821152.5330325329	1185.0992097112667
Chandigarh	susceptible	2021-04-15	0	796467.5330325329	798283.5330325329	801060.0330325329	801052.7139896615	803745.008032533	805461.5330325329	1423.7295486772578
Chandigarh	susceptible	2021-04-16	0	778358.5330325329	780690.5330325329	783862.0330325329	783826.9283465907	786968.1580325329	788967.5330325329	1672.217775244416
Chandigarh	susceptible	2021-04-17	0	759422.5330325329	762197.5330325329	765866.0330325329	765840.7080076077	769636.2830325329	771950.5330325329	1950.3260835630006
Chandigarh	susceptible	2021-04-18	0	739893.5330325329	742965.5330325329	747170.0330325329	747140.0968411071	751478.1830325329	754237.5330325329	2251.5901643385946
Chandigarh	susceptible	2021-04-19	0	719360.5330325329	722827.5330325329	727822.5330325329	727762.1641392128	732704.958032533	735720.5330325329	2561.158721579069
Chandigarh	susceptible	2021-04-20	0	698400.5330325329	702198.5330325329	707809.5330325329	707762.4383166805	713375.2080325328	716621.5330325329	2882.4631722930726
Chandigarh	susceptible	2021-04-21	0	676605.5330325329	680959.5330325329	687233.5330325329	687190.8111980364	693432.7830325329	696902.5330325329	3219.610663776889
Chandigarh	susceptible	2021-04-22	0	654479.5330325329	659352.5330325329	666162.0330325329	666134.3550664312	673098.208032533	676926.5330325329	3573.373274208487
Chandigarh	susceptible	2021-04-23	0	632207.5330325329	637248.5330325329	644598.0330325329	644633.0788949457	652123.3330325328	656509.5330325329	3927.724303702294
Chandigarh	susceptible	2021-04-24	0	609031.5330325329	614690.5330325329	622820.5330325329	622786.5280474881	631068.958032533	635658.5330325329	4289.863381917565
Chandigarh	susceptible	2021-04-25	0	585981.5330325329	591908.5330325329	600638.0330325329	600666.4188750054	609485.2580325329	614521.5330325329	4652.390827052016
Chandigarh	susceptible	2021-04-26	0	562645.5330325329	568896.5330325329	578417.0330325329	578362.0280474881	587990.8080325329	593103.5330325329	5001.80721171913
