b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6816857652998087	0.31607962739434	0.16623402151884578	0.12643633198001564	0.13133266069904262	0.15044988831668463	0.33425907825331314	0.0830791070312913	0.09682781648763067	0.10804566879729743	0.0856197224984733	0.07491640121954468	0.07643257537355698	0.09364610023360358	3.9940845075007907	1.8779513266513357	0.9988176192369713	0.7427286084214092	0.7630810018923779	0.8755224286692115	1.9795994694784087
0.6806511133111596	0.31581078056746503	0.1662877774686577	0.1261501975554424	0.13166223137651434	0.15059004833176967	0.3349056417341108	0.08314509526983614	0.09741855116548788	0.10829250962532233	0.08561553749813461	0.07460381433229982	0.0767868070091369	0.09181632064324005	3.9882910739847937	1.8774701911026987	0.9993861931784875	0.7410446020330531	0.7647496685555294	0.8766572253600815	1.979762252618825
0.6800496235439356	0.3157305421345829	0.16660663252935226	0.12616803230597573	0.1317216089306819	0.15045747145252672	0.33598393017470785	0.08349617455428024	0.09746276931008363	0.10839029117396211	0.08572784248239941	0.07458784848071029	0.07629876259719218	0.09356977073770481	3.986195075665287	1.8770767084728892	1.001399974760963	0.7412341434420164	0.7650819758907828	0.8754461015138162	1.9896612109011567
0.6807630003353222	0.3162016387760599	0.16679279823891693	0.12614076494042692	0.1317344744626868	0.150346218002056	0.33629742319904804	0.08325963943263157	0.09706653464110178	0.10815625911919724	0.08576607673878704	0.07432741992891909	0.07548271246434224	0.09334501733568415	3.9894132161797495	1.8791278573403463	1.0022853909550684	0.7411028036429999	0.764951442412639	0.874064714034262	1.9910654656821032
0.6794270779825106	0.315773422151147	0.16681187535539768	0.1258549644354375	0.13142493161118773	0.14995787783439835	0.3357926382852471	0.08314983836283094	0.09766301261253217	0.10884834873382235	0.08595788471445083	0.07473236122457966	0.07592799250937682	0.0934409914331547	3.9811380911008425	1.877709951153934	1.0030907564103917	0.7395680963061256	0.7634724097140065	0.8722065319652099	1.9882696776604152
0.6805590615927893	0.3164852748097941	0.16625452880886846	0.12625880386031468	0.13133365383958107	0.14978842265677406	0.33547547912242537	0.08325879354774042	0.096911459715203	0.10851611414748401	0.08543544994980283	0.07454032423775775	0.07631025384959915	0.09238246063635511	3.9882146483477006	1.8805198154597236	0.999408788350318	0.7415465495900424	0.7627912634765494	0.8715634979711517	1.984267115527126
0.6806503344758572	0.31603899019921655	0.16621014643223495	0.12608337516444468	0.13090944205226684	0.1497904432384845	0.3366252260541731	0.08312036762982816	0.09708515164967882	0.10854634655163876	0.08587803691231076	0.07487641734396576	0.07709736077329352	0.09296498276555747	3.988185811546173	1.8781964690064328	0.999172055865882	0.7408500846380229	0.7605906617904343	0.8722806551481636	1.9922408403680292
0.6806503344758572	0.31603899019921655	0.16621014643223495	0.12608337516444468	0.13090944205226684	0.1497904432384845	0.3366252260541731	0.08312036762982816	0.09708515164967882	0.10854634655163876	0.08587803691231076	0.07487641734396576	0.07709736077329352	0.09296498276555747	3.988185811546173	1.8781964690064328	0.999172055865882	0.7408500846380229	0.7605906617904343	0.8722806551481636	1.9922408403680292
0.6813407558772874	0.3162121077502487	0.1659189761938119	0.12645269448963206	0.13078207363929448	0.150176304115067	0.3367473310477374	0.0828816767333541	0.09700911784279533	0.1085348718080224	0.08576851652124329	0.07535361567764794	0.07684270845713409	0.09231889892510754	3.991258238285848	1.8790814461691716	0.9974102955304457	0.7429372994205035	0.7602240365567576	0.874298848505294	1.9916617918119435
0.6811284589427302	0.3164726894826678	0.16592557790772788	0.12617577081476009	0.13077938348179047	0.15022102558655143	0.3366884285231251	0.08291042233594738	0.09706226260540998	0.1082696649060384	0.08560481333548356	0.07496810708571627	0.076398811456921345	0.09145815823663407	3.9901317575220077	1.8807305726704882	0.9971867024794919	0.7411867313812073	0.7599067574420864	0.8741602475080984	1.989579541319433
