b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.4159407184414118	0.20326477264164086	0.09503018845613277	0.06826548416088246	0.09809584003024636	0.1303929921956364	2.072714571677909	0.17353996282763975	0.3438236922547964	0.4517710855581403	0.39683402010385954	0.3047544638310335	0.15664539677568115	0.41535250259830997	2.662167929264083	1.5080536150240744	0.7664190477507234	0.5281235343915075	0.7048586575098489	0.8213812276766953	16.264828249151897
0.42804495415218224	0.2003393874950867	0.09504630839576929	0.06926809666368597	0.09761276480451889	0.12992720730085178	2.0638386429149196	0.16659879341688907	0.32932839258718993	0.4469977334714208	0.3916766325823306	0.2970247037032281	0.16289209665218635	0.4126630138752792	2.721863092018449	1.468975260693766	0.7638346389693472	0.5337426890967921	0.6968732655454334	0.8233030065845849	16.161968256619136
0.4327761816299527	0.20008028579632667	0.09624986497620176	0.06986519982243382	0.09568681157173616	0.1312176047812417	2.0754457697148845	0.16330921210511323	0.32689208843412154	0.44175634984839307	0.3844380264451313	0.2873991106985297	0.16721192598154555	0.40179019911723174	2.7434304538188683	1.4641589715106735	0.7704886482407082	0.5353178911624799	0.6776129951483281	0.8348711811231874	16.11785233278722
0.44184095274722535	0.19875511779651717	0.09492122711783775	0.06985992242111227	0.09427376495397996	0.13138858304283219	2.075204487364095	0.15830731045110946	0.31244540094145146	0.44107849859636156	0.3843660474605384	0.2791677737697318	0.16960315870437317	0.3989793490004732	2.787670681595053	1.4372823267691555	0.7594678252667617	0.5352473697981993	0.6629636155523166	0.837838766658693	16.081079274364534
0.4485301331637083	0.19713936944708557	0.09558674033503534	0.06986146692581494	0.09412928922439999	0.1320497031922826	2.112898202383592	0.15413235340479198	0.3061708825530699	0.428067312559776	0.37819557802798465	0.2791576319485135	0.17314011285098285	0.3947455819692738	2.8186704789935577	1.4181974896132363	0.7573516019177107	0.5326800710667755	0.6619419038710002	0.8448489721484387	16.319652799174804
0.4549132657000245	0.19717843088739262	0.09625208504303077	0.06986680961956242	0.09283797920476775	0.13079893851744942	2.0827249014750464	0.1512115317731553	0.2975467199848658	0.4252733945509607	0.37515498727197194	0.2745356778704827	0.17691127583632144	0.3889879758587599	2.8508338971235787	1.4083044386381591	0.7610143061619924	0.5314498050017471	0.6502938173258324	0.8397978178391865	16.01485455919578
0.46306261918478264	0.1969255917719195	0.09672178103031767	0.07007783144922328	0.09179770451405157	0.13003864384338193	2.123231873522776	0.14783108111525065	0.29085918468151145	0.41306994561480853	0.36984013532862847	0.26934644079417647	0.18040505353823724	0.3822679150761877	2.8925384458470487	1.3986193201480854	0.7576659946260826	0.5308265849882885	0.640157045316456	0.8376345521684928	16.240961221803826
0.467148967508491	0.19728625066258185	0.09612706720379227	0.0708883950438445	0.0921380973954891	0.1284885704300461	2.1005184016143006	0.1459181058673958	0.2837765153768525	0.40400024784636296	0.3622781835050335	0.2676460392372037	0.1832978609730168	0.37740189600768725	2.9127173190320703	1.392820717559263	0.7477911050673769	0.5337592486622889	0.6415934320226625	0.8298736967709519	16.00606898301337
0.47603673866634627	0.19812672834173034	0.09655349960579356	0.07048914696309266	0.0929907518050257	0.12807500226677132	2.0631723990310142	0.14223264822177076	0.27252213191951424	0.3974799226244347	0.35031565358166933	0.26104250181192656	0.18546682048483204	0.3717602168679242	2.9576367766767904	1.385413584903538	0.7473417578393898	0.5257080603112807	0.6438568391225402	0.828864578989249	15.651849874157074
0.4831471733083149	0.2028747184974706	0.09595412994112534	0.07109545206007382	0.09218449258589465	0.1282832223223102	2.1011040913448187	0.1393458985798807	0.2605658104389887	0.3798771478710785	0.3450898364295673	0.26273667199010176	0.1861201026664141	0.37061940905439755	2.9934695991027436	1.4041016708413103	0.7325969173074384	0.5280070153830961	0.6392087962999613	0.8307135239875096	15.925270220395186
