state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2021-04-06	0	45737864	45737864	45737864	45737864	45737864	45737864	0
Andhra Pradesh	susceptible	2021-04-07	0	45720073.06996769	45720073.06996769	45720835.06996769	45720951.99304461	45722356.69496769	45722563.06996769	888.1811616927483
Andhra Pradesh	susceptible	2021-04-08	0	45693104.06996769	45693104.06996769	45695234.56996769	45695478.87765999	45698834.31996769	45699273.06996769	2214.873004958263
Andhra Pradesh	susceptible	2021-04-09	0	45659606.06996769	45659606.06996769	45663173.06996769	45663673.22381384	45669635.76996769	45670391.06996769	3860.0299952074724
Andhra Pradesh	susceptible	2021-04-10	0	45620506.06996769	45620506.06996769	45626155.06996769	45626733.99304461	45635553.39496769	45636814.06996769	5764.788612418421
Andhra Pradesh	susceptible	2021-04-11	0	45576248.06996769	45576248.06996769	45584615.06996769	45585116.37765999	45597390.494967684	45598967.06996769	8071.909658457663
Andhra Pradesh	susceptible	2021-04-12	0	45528315.06996769	45528315.06996769	45538829.06996769	45539708.37765999	45556034.744967684	45558050.06996769	10640.440616194466
Andhra Pradesh	susceptible	2021-04-13	0	45475634.06996769	45475634.06996769	45488938.06996769	45490160.30073692	45511226.719967686	45513735.06996769	13657.399049830137
Andhra Pradesh	susceptible	2021-04-14	0	45418333.06996769	45418333.06996769	45435386.56996769	45436812.87765999	45462790.344967686	45465791.06996769	16999.4279005263
Andhra Pradesh	susceptible	2021-04-15	0	45356680.06996769	45356680.06996769	45377899.56996769	45379638.80073692	45411361.56996769	45414917.06996769	20871.548720227056
Andhra Pradesh	susceptible	2021-04-16	0	45290720.06996769	45290720.06996769	45316447.56996769	45318454.03150615	45356712.994967684	45360870.06996769	25263.91879630852
Andhra Pradesh	susceptible	2021-04-17	0	45219866.06996769	45219866.06996769	45250533.56996769	45253002.49304461	45298783.79496769	45303713.06996769	30206.03803641766
Andhra Pradesh	susceptible	2021-04-18	0	45144318.06996769	45144318.06996769	45180293.06996769	45183313.45458307	45237405.29496769	45243264.06996769	35653.08754736262
Andhra Pradesh	susceptible	2021-04-19	0	45062839.06996769	45062839.06996769	45105161.56996769	45108761.26227538	45172478.39496769	45179407.06996769	41943.860952863484
Andhra Pradesh	susceptible	2021-04-20	0	44975044.06996769	44975044.06996769	45025771.56996769	45029405.1853523	45103639.64496769	45111683.06996769	49043.97086813005
Andhra Pradesh	susceptible	2021-04-21	0	44882071.06996769	44882071.06996769	44940953.56996769	44945009.03150615	45030770.494967684	45039939.06996769	56693.78542744825
