state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2021-04-06	0	45737864	45737864	45737864	45737864	45737864	45737864	0
Andhra Pradesh	susceptible	2021-04-07	0	45711975.06996769	45712227.06996769	45712590.56996769	45712583.873058416	45712931.76996769	45713185.06996769	184.37394927464172
Andhra Pradesh	susceptible	2021-04-08	0	45673858.06996769	45674341.06996769	45674929.56996769	45674932.379538976	45675554.19496769	45676106.06996769	322.7655529228396
Andhra Pradesh	susceptible	2021-04-09	0	45625949.06996769	45626461.06996769	45627367.06996769	45627368.10386599	45628274.06996769	45628783.06996769	477.7102140962278
Andhra Pradesh	susceptible	2021-04-10	0	45569358.06996769	45569939.06996769	45571170.56996769	45571168.58990787	45572490.76996768	45573142.06996769	663.4067834748382
Andhra Pradesh	susceptible	2021-04-11	0	45504277.06996769	45505242.06996769	45506847.56996769	45506863.09240039	45508627.99496769	45509620.06996769	877.7016065417804
Andhra Pradesh	susceptible	2021-04-12	0	45431003.06996769	45432275.06996769	45434451.56996769	45434460.737465195	45436669.244967684	45437847.06996769	1133.5388943042376
Andhra Pradesh	susceptible	2021-04-13	0	45349188.06996769	45350908.06996769	45353634.06996769	45353664.553517036	45356480.99496769	45358209.06996769	1444.0343507427747
Andhra Pradesh	susceptible	2021-04-14	0	45258372.06996769	45260675.06996769	45263957.56996769	45263986.11333758	45267577.66996769	45269333.06996769	1785.7841958445074
Andhra Pradesh	susceptible	2021-04-15	0	45157820.06996769	45160509.06996769	45164639.56996769	45164726.977744356	45169202.31996769	45171035.06996769	2220.0599456987425
Andhra Pradesh	susceptible	2021-04-16	0	45046578.06996769	45050258.06996769	45055001.56996769	45055067.00266958	45060543.69496769	45062690.06996769	2717.644164716329
Andhra Pradesh	susceptible	2021-04-17	0	44923969.06996769	44928023.06996769	44933925.06996769	44934041.5714632	44940960.29496769	44943103.06996769	3319.8594794929713
Andhra Pradesh	susceptible	2021-04-18	0	44787947.06996769	44793469.06996769	44800425.56996769	44800609.49020697	44808996.29496769	44811985.06996769	3987.4070611417233
Andhra Pradesh	susceptible	2021-04-19	0	44638950.06996769	44645236.06996769	44653562.56996769	44653627.15720597	44663597.094967686	44667316.06996769	4778.331845244655
Andhra Pradesh	susceptible	2021-04-20	0	44474493.06996769	44481827.06996769	44491610.56996769	44491815.71054595	44503590.119967684	44507574.06996769	5661.729576851885
Andhra Pradesh	susceptible	2021-04-21	0	44293063.06996769	44301939.06996769	44313524.06996769	44313788.17365662	44327749.244967684	44332726.06996769	6693.624708527847
Andhra Pradesh	susceptible	2021-04-22	0	44094236.06996769	44104256.06996769	44117818.56996769	44118107.150226906	44134290.29496769	44141088.06996769	7860.876235938784
Andhra Pradesh	susceptible	2021-04-23	0	43875008.06996769	43886764.06996769	43902858.56996769	43903139.08043628	43921976.31996769	43929974.06996769	9206.471714012421
Andhra Pradesh	susceptible	2021-04-24	0	43634174.06996769	43648102.06996769	43666927.56996769	43667241.84813319	43689127.21996769	43698846.06996769	10747.102910179223
Andhra Pradesh	susceptible	2021-04-25	0	43370938.06996769	43386430.06996769	43408222.56996769	43408583.46229072	43434008.44496769	43444770.06996769	12479.670904545323
Andhra Pradesh	susceptible	2021-04-26	0	43081287.06996769	43099943.06996769	43124820.56996769	43125279.2269966	43154643.56996769	43167040.06996769	14416.803865643797
Andhra Pradesh	susceptible	2021-04-27	0	42766206.06996769	42785854.06996769	42814709.56996769	42815356.56996769	42849535.66996768	42862927.06996769	16588.35042345778
Andhra Pradesh	susceptible	2021-04-28	0	42420952.06996769	42442457.06996769	42475925.56996769	42476694.215032496	42515917.31996769	42532450.06996769	19042.928207349916
Andhra Pradesh	susceptible	2021-04-29	0	42043498.06996769	42068480.06996769	42106153.56996769	42107089.729489125	42151598.469967686	42170728.06996769	21782.03620376227
Andhra Pradesh	susceptible	2021-04-30	0	41854320.06996769	41879145.06996769	41918484.06996769	41919840.66917008	41965773.094967686	41987054.06996769	22884.416235525387
Andhra Pradesh	susceptible	2021-05-01	0	41646693.06996769	41671655.06996769	41713490.06996769	41714978.76587995	41762657.844967686	41785845.06996769	24096.312796346054
Andhra Pradesh	susceptible	2021-05-02	0	41425005.06996769	41450468.06996769	41494671.56996769	41496445.32968853	41546690.41996768	41571657.06996769	25452.86098799362
Andhra Pradesh	susceptible	2021-05-03	0	41191082.06996769	41218642.06996769	41264984.06996769	41266912.376049444	41320038.41996768	41347000.06996769	26919.400854239513
Andhra Pradesh	susceptible	2021-05-04	0	40948609.06996769	40977055.06996769	41026139.06996769	41028308.64025682	41085259.64496768	41112659.06996769	28436.68409759054
Andhra Pradesh	susceptible	2021-05-05	0	40697556.06996769	40727342.06996769	40778983.56996769	40781942.02859181	40841741.06996769	40870839.06996769	30060.68438281912
Andhra Pradesh	susceptible	2021-05-06	0	40439297.06996769	40471259.06996769	40525576.56996769	40528732.52809331	40592067.99496769	40623233.06996769	31736.725646195206
Andhra Pradesh	susceptible	2021-05-07	0	40176207.06996769	40208876.06996769	40265956.06996769	40269322.58342731	40337102.469967686	40368845.06996769	33460.59408164363
Andhra Pradesh	susceptible	2021-05-08	0	39907405.06996769	39940312.06996769	40000319.56996769	40004173.59788394	40075763.04496769	40109498.06996769	35264.02464059258
Andhra Pradesh	susceptible	2021-05-09	0	39633124.06996769	39666030.06996769	39729978.56996769	39733630.784324616	39809920.74496769	39844906.06996769	37115.12679760148
Andhra Pradesh	susceptible	2021-05-10	0	39353147.06996769	39386877.06996769	39453977.56996769	39457964.98372641	39539229.91996768	39574949.06996769	38981.38627747737
Andhra Pradesh	susceptible	2021-05-11	0	39069170.06996769	39103083.06996769	39173534.56996769	39177437.99170248	39263351.06996769	39299746.06996769	40898.40383762518
Andhra Pradesh	susceptible	2021-05-12	0	38779808.06996769	38814129.06996769	38888068.06996769	38892214.81273937	38981769.719967686	39020023.06996769	42879.369463189556
Andhra Pradesh	susceptible	2021-05-13	0	38485884.06996769	38521023.06996769	38598333.06996769	38602513.710047446	38697052.31996769	38735994.06996769	44900.65203934226
Andhra Pradesh	susceptible	2021-05-14	0	38187187.06996769	38222997.06996769	38304243.06996769	38308407.35910029	38407907.66996769	38447822.06996769	46984.48953784132
Andhra Pradesh	susceptible	2021-05-15	0	38028585.06996769	38065422.06996769	38148284.56996769	38152301.84314814	38253179.79496769	38294057.06996769	47866.04946176676
Andhra Pradesh	susceptible	2021-05-16	0	37868070.06996769	37905159.06996769	37989654.56996769	37993474.019618735	38095946.14496768	38138127.06996769	48763.26268561178
Andhra Pradesh	susceptible	2021-05-17	0	37706730.06996769	37743737.06996769	37829526.06996769	37833616.97325782	37938573.969967686	37980981.06996769	49668.595819459435
Andhra Pradesh	susceptible	2021-05-18	0	37544865.06996769	37582291.06996769	37670225.06996769	37673954.8934971	37780005.594967686	37823723.06996769	50583.32595118323
Andhra Pradesh	susceptible	2021-05-19	0	37383719.06996769	37422327.06996769	37511673.56996769	37515416.34364665	37621698.19496769	37667406.06996769	51504.52576641956
Andhra Pradesh	susceptible	2021-05-20	0	37224525.06996769	37263244.06996769	37354791.56996769	37358634.0714632	37466786.89496769	37513015.06996769	52416.481469108156
Andhra Pradesh	susceptible	2021-05-21	0	37067738.06996769	37107171.06996769	37200116.06996769	37204061.09788394	37314413.66996769	37360606.06996769	53313.056940297414
Andhra Pradesh	susceptible	2021-05-22	0	36913675.06996769	36953238.06996769	37048151.56996769	37052007.81423488	37164436.44496769	37210421.06996769	54192.042436663585
Andhra Pradesh	susceptible	2021-05-23	0	36762043.06996769	36801381.06996769	36899067.06996769	36902671.55949909	37016787.06996769	37062577.06996769	55065.989409076654
Andhra Pradesh	susceptible	2021-05-24	0	36613056.06996769	36652971.06996769	36752238.56996769	36756199.387515046	36872368.39496769	36917636.06996769	55916.83417567082
Andhra Pradesh	susceptible	2021-05-25	0	36467179.06996769	36507884.06996769	36608628.56996769	36612673.22500258	36730937.76996768	36776419.06996769	56761.61304877548
Andhra Pradesh	susceptible	2021-05-26	0	36324191.06996769	36365623.06996769	36468173.06996769	36472151.07594974	36592620.79496769	36637946.06996769	57598.504064046916
Andhra Pradesh	susceptible	2021-05-27	0	36184154.06996769	36226043.06996769	36330802.56996769	36334609.795291714	36456865.81996769	36502575.06996769	58412.48524110741
Andhra Pradesh	susceptible	2021-05-28	0	36047643.06996769	36089231.06996769	36196361.56996769	36200096.60586001	36323716.244967684	36369588.06996769	59219.97631769843
Andhra Pradesh	susceptible	2021-05-29	0	35914298.06996769	35956155.06996769	36064863.06996769	36068531.284324616	36193720.869967684	36239573.06996769	60001.05145029719
Andhra Pradesh	susceptible	2021-05-30	0	35814706.06996769	35859043.06996769	35968020.56996769	35971768.65271943	36098746.94496769	36143735.06996769	60507.94413065746
Andhra Pradesh	susceptible	2021-05-31	0	35718153.06996769	35764077.06996769	35873724.06996769	35877133.99519201	36005152.41996769	36050437.06996769	61002.341965423584
Andhra Pradesh	susceptible	2021-06-01	0	35623301.06996769	35670802.06996769	35781319.56996769	35784860.52510228	35913391.31996769	35958853.06996769	61485.41747218094
Andhra Pradesh	susceptible	2021-06-02	0	35531379.06996769	35580602.06996769	35691997.06996769	35695132.021114245	35824025.16996769	35869816.06996769	61961.99027214304
Andhra Pradesh	susceptible	2021-06-03	0	35442437.06996769	35492053.06996769	35605083.56996769	35608001.22500258	35737246.89496769	35783305.06996769	62438.18434288061
Andhra Pradesh	susceptible	2021-06-04	0	35356092.06996769	35406488.06996769	35521118.06996769	35523545.23646819	35653046.219967686	35699534.06996769	62885.09784423417
Andhra Pradesh	susceptible	2021-06-05	0	35272625.06996769	35325077.06996769	35439682.06996769	35441731.268372476	35571493.26996769	35618350.06996769	63338.29425948742
Andhra Pradesh	susceptible	2021-06-06	0	35192125.06996769	35244654.06996769	35360997.06996769	35362550.702071376	35492436.76996769	35539677.06996769	63776.06276262686
Andhra Pradesh	susceptible	2021-06-07	0	35114030.06996769	35167633.06996769	35285064.56996769	35285990.95281913	35415934.14496769	35463738.06996769	64194.86291638303
Andhra Pradesh	susceptible	2021-06-08	0	35038191.06996769	35093392.06996769	35211027.56996769	35211996.27585004	35341891.31996769	35390428.06996769	64610.16958228295
Andhra Pradesh	susceptible	2021-06-09	0	34965299.06996769	35020980.06996769	35140028.06996769	35140493.85760478	35270410.869967684	35319616.06996769	65016.51878888228
Andhra Pradesh	susceptible	2021-06-10	0	34894423.06996769	34951165.06996769	35070731.56996769	35071413.11732561	35201224.344967686	35250615.06996769	65411.09931832436
Andhra Pradesh	susceptible	2021-06-11	0	34826564.06996769	34884292.06996769	35003944.06996769	35004723.18960876	35134487.31996769	35184415.06996769	65806.33719699502
Andhra Pradesh	susceptible	2021-06-12	0	34760482.06996769	34819402.06996769	34939568.56996769	34940317.884025514	35070023.094967686	35120190.06996769	66177.95141407485
Andhra Pradesh	susceptible	2021-06-13	0	34697373.06996769	34756950.06996769	34877374.06996769	34878129.68312821	35009425.344967686	35058595.06996769	66541.36169068626
Andhra Pradesh	susceptible	2021-06-14	0	34634961.06996769	34694931.06996769	34815364.56996769	34816261.19509231	34948843.994967684	34997057.06996769	66846.85422404017
Andhra Pradesh	susceptible	2021-06-15	0	34574581.06996769	34634581.06996769	34755424.56996769	34756540.63975832	34890072.81996769	34937307.06996769	67150.55120693303
Andhra Pradesh	susceptible	2021-06-16	0	34516394.06996769	34575756.06996769	34697509.56996769	34698882.43437447	34833470.56996769	34879590.06996769	67448.23069728356
Andhra Pradesh	susceptible	2021-06-17	0	34460443.06996769	34519311.06996769	34641684.56996769	34643237.4383625	34778354.369967684	34823921.06996769	67727.35960213248
Andhra Pradesh	susceptible	2021-06-18	0	34405828.06996769	34464278.06996769	34587503.06996769	34589487.45281913	34725123.49496769	34769966.06996769	68014.74166317255
Andhra Pradesh	susceptible	2021-06-19	0	34353878.06996769	34411873.06996769	34536205.56996769	34537586.980735384	34673288.994967684	34717960.06996769	68279.76157471111
Andhra Pradesh	susceptible	2021-06-20	0	34303208.06996769	34360743.06996769	34485475.06996769	34487459.83467357	34623194.64496769	34667545.06996769	68536.03959308394
Andhra Pradesh	susceptible	2021-06-21	0	34254436.06996769	34311211.06996769	34436819.06996769	34439047.12380617	34574743.39496769	34618942.06996769	68780.59584735663
Andhra Pradesh	susceptible	2021-06-22	0	34207334.06996769	34263893.06996769	34390331.06996769	34392285.90745522	34528082.36996769	34572169.06996769	69017.3381424949
Andhra Pradesh	susceptible	2021-06-23	0	34162161.06996769	34217848.06996769	34345422.56996769	34347115.71253997	34483185.16996769	34526986.06996769	69258.6874847882
Andhra Pradesh	susceptible	2021-06-24	0	34118520.06996769	34173405.06996769	34301784.56996769	34303497.72550109	34440481.24496769	34483331.06996769	69508.48205545045
Andhra Pradesh	susceptible	2021-06-25	0	34076042.06996769	34130773.06996769	34259806.06996769	34261355.52061574	34398871.79496769	34440701.06996769	69725.0287386213
Andhra Pradesh	susceptible	2021-06-26	0	34035489.06996769	34089585.06996769	34218706.56996769	34220645.85311823	34358941.344967686	34399801.06996769	69962.04148906571
Andhra Pradesh	susceptible	2021-06-27	0	33996037.06996769	34049971.06996769	34179392.06996769	34181344.177644655	34320113.44496769	34360294.06996769	70181.39136570359
Andhra Pradesh	susceptible	2021-06-28	0	33957848.06996769	34011720.06996769	34141340.06996769	34143377.58940936	34282873.11996769	34321920.06996769	70402.74959239957
Andhra Pradesh	susceptible	2021-06-29	0	33914765.06996769	33968105.06996769	34098303.56996769	34100206.88801355	34240037.66996769	34278729.06996769	70545.67709779898
Andhra Pradesh	susceptible	2021-06-30	0	33872948.06996769	33926190.06996769	34056438.06996769	34058524.98123389	34198292.41996769	34236977.06996769	70686.56899438796
Andhra Pradesh	susceptible	2021-07-01	0	33832272.06996769	33885676.06996769	34016096.56996769	34018193.12829271	34157981.51996769	34196530.06996769	70834.46636120412
