b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.7063610112626701	0.46526620097970656	0.43028353440000916	0.30941656619712227	0.5335818781773766	0.8051449038364072	2.8436624204066865	0.08753085610535678	0.11758098586641694	0.08878500109320324	0.09097900380137997	0.1145368784616812	0.18353299989462982	0.300243857540785	4.156652823517392	2.8215926736815122	2.535277045545011	1.8271792130401796	3.226168704903695	5.200618070651293	20.354417930042917
0.7070490645221932	0.47356496775938206	0.42139741255702096	0.3221010294521266	0.5417086952726908	0.8033591281858293	2.8237227736655335	0.08754779285554706	0.11678245244288289	0.09088524638273428	0.09215122536443258	0.11603160187723503	0.18493452899790172	0.2944555450324682	4.1607734208670495	2.8696567889343836	2.488216546912248	1.904344027015544	3.2801520370581767	5.1958227142758044	20.113861248868904
0.717224604566096	0.4703849116192155	0.40536835058066845	0.3252055290316439	0.5381080515346273	0.8141180723436879	2.7682527763432523	0.0857546948331255	0.11461134922183937	0.09337972122121331	0.0934931138597352	0.11607131487960612	0.18358477416486094	0.2968590869539921	4.212955630965504	2.8442738072479115	2.3996226124078475	1.9253106831581357	3.2584773471886495	5.258830147256466	19.75856486711703
0.7224156895558006	0.47513360031238916	0.39681693956749303	0.33139549450883427	0.5458076711733145	0.8256794994793714	2.8083805030875073	0.08392486805076141	0.11229843861056288	0.09557881059658191	0.09516736921769191	0.1163280294759351	0.18362446668011828	0.2933210625275707	4.235535557457271	2.866409842426652	2.3542248499268124	1.9652781262852617	3.305940563703769	5.33370784332424	19.985505126307967
0.7288987240613047	0.47371662152827443	0.38245276836210046	0.3339181468344944	0.5574833560327331	0.8361860014000252	2.8799392972734768	0.08401318254493008	0.11106591401723782	0.09789601538010442	0.09657969912417737	0.1161186671552876	0.1829556581741131	0.2908012699478152	4.273931007302362	2.854366619940069	2.2743100563858327	1.9830610659964443	3.3759612175602363	5.398230091792608	20.4513080934629
0.7337809240329211	0.4773136403084273	0.3766810036001915	0.3449304667194235	0.559839695929736	0.8281168281812054	2.852806202334662	0.08243172829840355	0.10998296327731827	0.09916601796393375	0.09822252525055493	0.11683733220356518	0.1837745681458491	0.2889570883967307	4.295612064608452	2.8729463547664746	2.242850862697895	2.051852444501788	3.3926387773970506	5.350196470749079	20.227137050351583
0.7408923785452085	0.4833057876386776	0.3690158577105223	0.3500496205056455	0.5683372605315696	0.8468847885650231	2.8855166278728506	0.08144778973581988	0.10817258022238202	0.10074559554554954	0.0996847631002517	0.11776982977322832	0.18730141193284017	0.2912677521201799	4.332879622256126	2.9037758139881613	2.2006996550852667	2.085367997486637	3.4473063857096933	5.489328224098347	20.498971263014976
0.7485016053173819	0.48790281993379947	0.3608136961079035	0.3572496451750623	0.5908416332890851	0.8738189768863996	2.9055261606218044	0.08042036309292157	0.10603767400593721	0.10167660776540749	0.10182154520343376	0.11946874762124222	0.18542640774550678	0.2870261123771863	4.372776712838081	2.925160723734929	2.1537951261444115	2.1328302643074397	3.5898172076229344	5.65410303410912	20.567352983905135
0.753412505138504	0.48943793266551505	0.357345198488971	0.3592540176866567	0.5994253228353555	0.8858379603262833	2.943205852237769	0.07952264617335693	0.10482525370001469	0.10235454718018065	0.10324217839523374	0.12018866797932412	0.1822087311558342	0.29101325375570497	4.397418015249052	2.9308124142599565	2.1345407840735486	2.147851512316499	3.6445527420022295	5.714811634806868	20.904317266962423
0.7587109361988783	0.49159226905800085	0.3515682013006455	0.36524430074107345	0.6109334178322284	0.9025237361282056	2.975603032879831	0.07862555631775531	0.1029459585229552	0.10351786296043779	0.10458659243726438	0.11870143746412838	0.18309649329564223	0.29350248085780517	4.424269197589526	2.9381830496457435	2.1024808968347433	2.1866044467896932	3.709084340634533	5.827252505966014	21.178755533514707
