b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.8420790922919349	0.5617210603934375	0.3468612350360531	0.3620943857982184	0.8324608172013394	1.041241332489298	0.4062834770716217	0.06631934738226972	0.08611784812222006	0.1100909166226282	0.14576633156528768	0.14201963568090212	0.25050983346915073	0.3667988380296153	4.848386045484045	3.3007535259400114	2.0879786727217264	2.2569980086789636	5.170205746473086	7.143050429560265	3.0699551576121884
0.8372110891663197	0.5557209283606166	0.35429440037992915	0.3635339943138783	0.8257714940177479	1.0600139776807536	0.40169715323247945	0.06757672984006531	0.08729485333538055	0.10900853245252236	0.13888382370421617	0.1434393788316312	0.2400901273814547	0.36854070222994634	4.826658866410303	3.2694109948818166	2.130428251646509	2.250995195703181	5.135677463163235	7.205721954972402	3.039488164903491
0.8330042144396554	0.555806229495135	0.3560172087357356	0.36843640531750227	0.8187186978583302	1.080248392763142	0.40591974931757935	0.06813294262657024	0.08669920880439959	0.10768801460831982	0.13595643501022422	0.14396899093631554	0.2346512937548656	0.37021646319998863	4.805178843218703	3.2679312243089864	2.137973773969202	2.274895008626474	5.094409756779185	7.308103483179167	3.075510486157299
0.8300029124036732	0.5540832846917144	0.3612887410528767	0.37193113599250716	0.7871587503339803	1.0909717644157524	0.40575468645958684	0.06858338891331503	0.08765784370912258	0.10627594272328159	0.1323230483793552	0.14433239997400377	0.2333553723279266	0.3690182619961071	4.790103703816661	3.2609802953433715	2.166577012498185	2.2883843056568756	4.899742826003111	7.372186771589859	3.0713498053796577
0.8282328162083682	0.5441199431352023	0.3646932973836645	0.3751483311357316	0.7725667365169322	1.090161546604609	0.4075096881066496	0.06861986619304147	0.08925245487240165	0.10556191502344665	0.1299672046453255	0.14438129377948272	0.22802636357005482	0.3688180331397041	4.780068979366668	3.207535902672399	2.1854348032110185	2.3028887471999955	4.8091395780894155	7.3319384887409935	3.0841458488891638
0.8237097669628753	0.5457286440822395	0.36931037043425824	0.38736627802245727	0.7556265535449062	1.1147376379967937	0.4164838455183303	0.06908221870490851	0.08884615340783777	0.1045625528045752	0.12676463968177898	0.14306573757910399	0.22692741964143567	0.36710640425636165	4.75624420446373	3.215691852390397	2.2108936053038555	2.370464399526201	4.6977387672302875	7.489893701379622	3.1477978146616343
0.817068960475883	0.5480199690859187	0.37352552205919537	0.3915387310940142	0.74999328295846	1.1450351515673476	0.4155237256042855	0.0701502958885697	0.0900340814266795	0.10294007121592898	0.12341104191456045	0.1400317025936518	0.22593478904496425	0.3640702600588941	4.723122623918384	3.233090106247526	2.2325002973323262	2.388137988715186	4.649096373006883	7.6866586962935886	3.1329898147789903
0.8147958195514003	0.5455336373655122	0.376912354751331	0.39474331810658786	0.7549213081387559	1.1400321242317897	0.41730324103148936	0.07036053950927897	0.0898559634013942	0.10243824284934126	0.11982710354084394	0.13966501566092474	0.2222814922637205	0.3617384845167065	4.711007946839722	3.2178401643543717	2.2516106866243013	2.3992158829829062	4.677987530367285	7.6281438926682705	3.140582766686213
0.8130691541810083	0.5497462779491904	0.3773756465956585	0.3981538596652959	0.7574831772842644	1.1492242030855053	0.4188285659805319	0.07088885273824809	0.08987759060285917	0.10237892418406805	0.12057541469505115	0.13898277674953344	0.2200831019091192	0.36269713867494463	4.7035958167848	3.2427596678278032	2.2542443234149863	2.4217282308498636	4.690769281955826	7.674527314083872	3.154465503049796
0.8136014559788299	0.5467153960059415	0.37732908617278105	0.40244526014601806	0.7626426138737379	1.1565933023338744	0.41595570905280865	0.07070497621444274	0.09049348911197397	0.10205652785958524	0.11956140659605698	0.13889078229735233	0.2173382905086337	0.3621247926260303	4.7057797163564885	3.226897044088216	2.2532380494796604	2.4453875912083656	4.722299521997341	7.704736114781887	3.1314031846733803
