b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.4771971437303517	0.23519775112138813	0.24189285435107105	0.2016030615868039	0.24403040491388833	0.22953718904600726	0.27832368443709543	0.2621599885700643	0.35203027584894564	0.29182575699644153	0.24994660447929634	0.2127053089909379	0.17878114445882695	0.2239410605304036	3.3080459595042333	1.7567797055084178	1.7197484387559299	1.3828449027789826	1.6195478250410316	1.4768212148421498	1.865831111426036
0.47897426573809	0.2350229487887891	0.2432218324157423	0.20164092519529137	0.24761342601865982	0.22337803628796551	0.27802842452941	0.25750280145771853	0.34255776220806333	0.288882291923059	0.2472518237475966	0.21417536583491767	0.18589660320713958	0.2307543556766505	3.307033252521174	1.7421682807967098	1.724918033721442	1.3798569902474187	1.6455026998388702	1.4466934405207696	1.8751734159483884
0.48072491208458373	0.24151546405091814	0.2357071360098579	0.20135308682971778	0.24198645276077	0.22833648419265418	0.27341227125372897	0.24787117569624326	0.3528148693491691	0.2872276174019121	0.2424470468372673	0.21287031302433834	0.18438189051994697	0.23083557076353567	3.291447160334541	1.8051015999722173	1.6692931140353573	1.3721050373227088	1.6062214448004974	1.4767393690134734	1.844172307081976
0.48094293059865295	0.2446656538435548	0.23716025080314904	0.1982272466049533	0.2389629327349567	0.22932123325207587	0.2731675133753171	0.25440175385096586	0.3435186395501691	0.27554298117570053	0.2471735322875654	0.21637068907523013	0.18574073272439268	0.23631009639468967	3.311711848182051	1.8150524146571112	1.6630218415787368	1.3564039552865614	1.5911516791412117	1.4849705372514834	1.8514593969382585
0.48046051204575585	0.24223361034406782	0.23779971873765324	0.20101598122953768	0.23847446607679232	0.22856714237875783	0.27656301040248216	0.2517573620668738	0.3481516849767883	0.2774182453515067	0.24725957574234989	0.21287527831019964	0.1828174974439582	0.23445159824677395	3.3007963756064194	1.8037178666126372	1.6701711870646068	1.3755897248785038	1.582917182439298	1.4760940284190298	1.8714012110900193
0.48079051647380655	0.2436126973911482	0.23862568852271754	0.20508881711950508	0.23652119680272107	0.23495567890335375	0.276638035045307	0.24566324565421163	0.348396964655758	0.27359816155548766	0.24405903727370443	0.21305897139448277	0.1844498589710968	0.22990759137629194	3.2855517262340523	1.8143439424272856	1.6705241176261394	1.399537799221962	1.5702116793083978	1.5196436786280543	1.8643958463580086
0.48350866219394	0.24222779641666875	0.2389721643122365	0.20484748617073265	0.23645899955407298	0.2343838759355255	0.2851848225340171	0.2504029044220717	0.33840955730694144	0.28323451098535174	0.23845455775216726	0.21514993359622253	0.1810299160776378	0.23184896721071707	3.317823256507573	1.7895705847150192	1.68671300474162	1.391029268262796	1.5727538251273359	1.5111545475325479	1.9253057557792768
0.47795200595222226	0.2414732428331074	0.2460757864549487	0.20989382583129368	0.232168984485004	0.23358080390755487	0.28480573139204224	0.24069822467635058	0.3329099630707103	0.2828472152484178	0.236968437990569	0.21130390182640024	0.17788852078771827	0.2319948150485876	3.251971304613029	1.776058832093365	1.7362821732394544	1.4234324354645291	1.538882951020585	1.5015913135007501	1.9229947444105502
0.49295859907994066	0.23471832060723466	0.2436147906800234	0.20751973306137833	0.23231521138378844	0.2339498687247435	0.29025292372955674	0.2409009884749183	0.3346976848486318	0.2837928414650112	0.23873806212668536	0.20966336838867655	0.17496532148080243	0.22586585860293804	3.3546731199651996	1.7288836373103615	1.7202945251611113	1.4095269506419983	1.537574325524201	1.4998764897466552	1.9491416248763147
0.4937527499237477	0.23528568476499928	0.2416563418272328	0.20613731370548422	0.2373755666872418	0.2341482179985507	0.2883993186987219	0.23895437214077225	0.3321980203883222	0.28150345344901767	0.2369057460479397	0.21077074617111152	0.17592349044945807	0.22384572791444643	3.3543329365825603	1.7295475869048262	1.7031582676928085	1.3978797398618876	1.5726372738985317	1.502489029574238	1.9332119983970801
