b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.7706425081527714	0.3272171883216896	0.3345742657354592	0.24969409324779537	0.3004161147694413	0.35771678207832425	1.2141153291004025	0.11083010551950884	0.0932863145482864	0.0668403207483834	0.05963928526454575	0.058140704843065764	0.0486659176568119	0.06574476685124236	4.645265584896914	1.9380838694697844	1.9287762433047195	1.428706803232458	1.716238802803587	2.0233332791947864	6.991263925798522
0.7783295362481673	0.3249520531255144	0.3340308682638727	0.25248360478906817	0.3028117424406779	0.3601409316257487	1.2263557972182901	0.11080334112834526	0.09323305539672276	0.06618259863854473	0.059940171393740735	0.05636401717958334	0.04827789820764611	0.06125007666376488	4.691476815417845	1.9245641992026283	1.9243305427559618	1.4451219558275583	1.7267092207635264	2.0362096602741957	7.028804138577261
0.7730875882982793	0.32412257442242487	0.33520632728385147	0.2526785542026049	0.2987252461994278	0.3599871922313599	1.228392061824351	0.11164360747904847	0.0950255918828838	0.0663474966618687	0.06010757676844256	0.05809773805720486	0.04834543350415156	0.06027189677345478	4.663762816547245	1.9231240144254775	1.9314326506034365	1.4464905880416437	1.7065023741312568	2.0354857348397046	7.0332933204115875
0.7640121459112683	0.33377557004338565	0.32919252479020106	0.24871076587574897	0.3043848824020175	0.3591826420569945	1.2198714238419437	0.11216600151869537	0.09671841283449183	0.0680555080183308	0.059936385151533586	0.059508668249327754	0.048455019887233844	0.05968190790181769	4.611399304310473	1.983775348023676	1.900142098731746	1.4235220053097264	1.7414005023896937	2.031171797620268	6.98020595285601
0.7706912472193087	0.32671297294055285	0.33327918604376516	0.25153578311651004	0.30612047989521235	0.3588348819540022	1.2328338222519921	0.10761476333093942	0.09581451398013129	0.06750735275417528	0.06094596632156321	0.057025190867589115	0.04776050699072642	0.05748334259621631	4.630748801437847	1.9400341968919257	1.9226389566788666	1.441209053502352	1.7467861640318647	2.0277157246648425	7.038178134193202
0.7657441931719229	0.3262843181725605	0.33506189713382967	0.26100839821608446	0.31059607513233845	0.35904113110582736	1.2420552575755808	0.11095122964690875	0.0962178929416971	0.06803800058682932	0.05860591736014364	0.054291621705678174	0.04593745584251863	0.05596245686721019	4.616293949569287	1.9382754640917803	1.9339858198384003	1.4918332849679605	1.7672503625465354	2.0249691282160067	7.079532581818622
0.766724006449022	0.32683469038633417	0.3366200401681111	0.2583692400528589	0.30519082108096807	0.35417354960870356	1.239027604375492	0.11288335253756497	0.09987026363802338	0.06648790993972481	0.05922562637677811	0.05604320070037521	0.047319631221958494	0.05586660175815684	4.631054729720165	1.948679482456529	1.9398608497460537	1.477705732095551	1.7396901456393352	2.000442070596708	7.061565563191693
0.769544732255479	0.31866795474719795	0.3412969480148392	0.25567077482520895	0.30750781860190846	0.35344546559881723	1.2510243171700581	0.11489595130530651	0.0981884929355477	0.06532450873642259	0.05930325559130872	0.05602858346757393	0.046394594354994635	0.055034166530889016	4.657348747680705	1.896784037505551	1.9644395969559256	1.4623908715185088	1.7528709445041042	1.9943756135466082	7.123714036457464
0.7687426862344241	0.3196368553611506	0.3476304722962125	0.2502223948873349	0.3094572629406552	0.35651210140775014	1.249375517063778	0.11134410329565153	0.09697537447654966	0.06652869232372548	0.056970938518085136	0.055343668616892674	0.04771173115053971	0.05592970930323055	4.636175471742179	1.9002336298674825	2.0033960723525954	1.4277391056783366	1.7627164806489	2.0144861508825502	7.121012453697919
0.7717637505547156	0.3165345441406434	0.3475319219333882	0.24792949528602412	0.314290417054797	0.3513627182591988	1.233740230478143	0.11155706618435111	0.09789760726373843	0.06647934090604254	0.06013677782769175	0.05518840981222132	0.0477385443215382	0.05883930821921173	4.655377390735505	1.8835351827614764	2.0027256179568567	1.4193472654039814	1.7899552317468033	1.98544565938622	7.0533513076941325
