b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.5568364503946763	1.8710131755179542	0.4305085253899546	0.6065603784358592	0.05980993695812252	0.7033841159341777	19.37043028323707	0.03208246889309412	0.007951294699405403	0.01735840603001597	0.06149117567398313	0.3845799802629143	0.6689950270080985	0.1458920442224372	3.136906350540981	10.277192656768527	2.3883136272462253	3.5209526368146173	0.4597696281168857	6.572595768696148	121.96639436497202
0.5653071047093089	1.847804317146518	0.43962888974975844	0.609703030213443	0.05908628457527044	0.7203500315159409	19.361215088790974	0.031581530321096896	0.007839303391438806	0.01728053259638963	0.0619650029232294	0.35866649406512024	0.6539018071975911	0.14614908764908846	3.1829753993107595	10.148504234124065	2.438710816561221	3.540878220175496	0.4452860434664328	6.667784277267842	121.93736595556946
0.5704177143958071	1.8175276155524043	0.45294112811678355	0.6161379978901819	0.058263591897117356	0.7152587028639219	19.17747209371779	0.030713546370072453	0.00789969795535353	0.01739161408349347	0.0624585293253555	0.34181762310933456	0.6376450894840423	0.14924035481050196	3.208866161890049	9.982858181651888	2.512849646598561	3.5800212342854376	0.43336658880958046	6.552911241843802	121.1255436277925
0.5746090384255742	1.7852576219584293	0.4751873427903742	0.619821380862052	0.057032556889357384	0.7093129051969065	19.1815796586571	0.03100894466932429	0.007791236406346098	0.017514969769416237	0.06421282958599547	0.32789493815031956	0.626837184028713	0.15101313991791993	3.2334332552839213	9.804485538443542	2.636609835992041	3.607758418730754	0.4195838040264877	6.453773203049825	121.34960737201276
0.5767115443885226	1.7713827165971539	0.4985479238926139	0.6270162408005068	0.05551006500272803	0.7219350602377457	19.31952610829948	0.030774513355192983	0.007829291088366948	0.017640640888850975	0.06533181858002021	0.3011273115511174	0.6088739034723157	0.1487886088928064	3.2444767490026445	9.72867846208086	2.766592667727783	3.653724954608044	0.3997259064873454	6.4930609232866106	121.97191284226794
0.589390207499428	1.7285019523005687	0.5082623371051528	0.6276616306548325	0.05523327400633849	0.7201292140445194	19.259811285813928	0.02985869252782549	0.007836089968035776	0.017661851778628498	0.06480733556288885	0.2769513600292767	0.5949188252944363	0.14890278252044953	3.3126597930463855	9.49323985308254	2.8205636850176026	3.6555677598629335	0.3899528680360332	6.418268639172046	121.60772091335078
0.589030548507643	1.7077197876507244	0.5249675810148219	0.6334933926658218	0.054985865511513965	0.7093465708560361	19.653432594447978	0.02968021046586521	0.007943425141567872	0.01763316659462162	0.06520643113339612	0.2533576434542142	0.6017056174426146	0.14821393309757333	3.3100258138118437	9.380168452556296	2.913180445916663	3.6910055745946933	0.3806476345515253	6.350215191908146	124.01419473731609
0.5970638175858425	1.6792882436163614	0.5320219543925384	0.6302793103674101	0.055432298351673945	0.7170885383533969	19.5775306400968	0.02928084574894673	0.008044640932130703	0.017530714203637544	0.06546904793571358	0.2241948331572298	0.6012101432261544	0.14959358006316736	3.3537790969169077	9.22498986968206	2.9520094120416225	3.6732433161868445	0.3743196551077137	6.417452807626427	123.69261661590572
0.6022182363878843	1.6476331854251611	0.5304008574675749	0.6327009197438475	0.054349643744180505	0.718986450682284	19.495408800403087	0.02856003167782695	0.008053175669230422	0.01732069902269591	0.0634760084798502	0.20056018532420267	0.5774781567173993	0.15055942357197624	3.38020298856477	9.051178131641638	2.942365497073709	3.680009485321956	0.35952476762346613	6.335024832524626	123.28346863893782
0.606300140603316	1.6136321014877384	0.5478375643311456	0.635489604233391	0.053420748228796555	0.6976262605821261	19.220697584293095	0.02825479103524828	0.00813922222080304	0.01715396521905967	0.06291220131313262	0.18696019531313476	0.5532084536075222	0.14978945353725698	3.4020361444495215	8.86520409149125	3.0385623485375493	3.6941419437075704	0.34914720243270814	6.048174023234712	121.46004773398155
