b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.4320641669255208	0.7232978295367763	2.6622758065820653	0.5399841524121709	1.4204011064199369	0.7514278103969462	1.025384516706203	0.04764559317521027	0.020260089599248007	0.005030806903667494	0.010780991496869265	0.18316545712426444	0.16054849078024983	0.5988539386568994	2.4731860154315486	4.024836258959368	14.578178873171423	2.9749538002849643	9.25205053271161	4.795549734909247	9.162415030094115
0.43817646045291814	0.7028476626581028	2.6225866192728446	0.5343479757091901	1.3870388738043529	0.739662372626782	1.0097050108421464	0.04530453135816795	0.020300346673337116	0.005062870725893356	0.011270622597823183	0.17207048462198854	0.15946639980940178	0.5961786316689799	2.502196954951219	3.911204870369503	14.361337423708099	2.945426551379253	8.945078411436823	4.715800473115038	9.006571151601054
0.4526546037998749	0.6974070349754161	2.5676853665942203	0.5315421369424707	1.3714708343083937	0.720464699049493	1.0039345835225133	0.044183106587554734	0.019890353806775944	0.00509133745653471	0.011445856376157347	0.1636867356677932	0.1618828236950412	0.5933132252516136	2.5819165665839616	3.879262971519086	14.061122913403741	2.930502920407254	8.777688901547748	4.60354673175208	8.938338694825642
0.46183435107607645	0.6883352454675837	2.5830561225186273	0.5304774445696341	1.393520856346363	0.723626469108906	1.0153652994542697	0.04246581342246759	0.01933830278007719	0.005120940346037469	0.011746396190908736	0.15717508067195735	0.16454265834008167	0.6074047300646289	2.6296565123154023	3.8265880216006694	14.145741542158659	2.925561923823716	8.865945432639245	4.63496338478182	9.123471863171176
0.46774166640176823	0.6803252587384703	2.552738081703659	0.546028613193093	1.3880732214323592	0.7194077779705015	1.0194832194111303	0.04224077883035324	0.019140799791303495	0.005125240057188127	0.012067155762832963	0.14804356310821695	0.1649335856332888	0.5876704136224236	2.6626791453439878	3.781276114635869	13.979773028432879	3.012346428183482	8.75743730714173	4.609580425214628	9.043256075931566
0.4766221455426059	0.6705150646979358	2.53492051911394	0.5431713281353084	1.368736315043894	0.7338321821751649	1.0341618729667885	0.04075068497049039	0.019268727827908113	0.0052842016929884345	0.012330670438832209	0.1385939865128793	0.1637106463707121	0.595224902797152	2.709094542609039	3.72725040900366	13.884544933558697	2.997417206205417	8.560083142118994	4.696775640509087	9.218979942404479
0.482506294908597	0.6632044388086681	2.477410412637254	0.5435388801849566	1.3484703223595287	0.7429756749173866	1.045833899721515	0.039261672923641536	0.019359958790770213	0.0052907065039599814	0.012371947281470891	0.12631715635004598	0.16517982794091055	0.5980977671215074	2.7383538231433264	3.6869647123782254	13.569638155656046	2.9995762072786527	8.336886474424436	4.761656831265186	9.340534756212934
0.4941205447986459	0.6450905354978478	2.41830601360454	0.541741363516441	1.38483592510722	0.7373892069379601	1.0503899882224879	0.038408825529546206	0.019039619627641773	0.005390725659514305	0.012693441149619495	0.11663844594989736	0.1643447698626143	0.6002844839386773	2.801812602549679	3.585059774998028	13.247312046197706	2.990671159333821	8.483624395935209	4.722266134591139	9.394608341918142
0.5018935792434013	0.6470177037975592	2.334784660780567	0.5365123315310351	1.39199117921815	0.747266257407351	1.0515180735197995	0.037459470738834315	0.018792708057857332	0.0055290020488771305	0.012925210254467676	0.10327734276821089	0.16640536534184028	0.5957386813242544	2.8431119955145325	3.594839142900264	12.79166886374949	2.962528879794933	8.419098558760949	4.794490431980965	9.37684846210542
0.5096390126350363	0.6494410555790271	2.2174768460054564	0.5481095740639124	1.416560042762495	0.7383402285589663	1.0407422772832318	0.037059253411839216	0.01848814414009327	0.005535178322717894	0.013032892045707125	0.0938632461020061	0.16732108042124993	0.6009250793386909	2.885799741981078	3.6071509095342162	12.149050106004015	3.0269107326969342	8.490000377233166	4.741159845872471	9.312204270729483
