state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2021-04-06	0	2900432	2900432	2900432	2900432	2900432	2900432	0
Manipur	susceptible	2021-04-07	0	2900295.4698896944	2900295.4698896944	2900319.4698896944	2900319.08527431	2900347.519889694	2900349.4698896944	19.641109537466175
Manipur	susceptible	2021-04-08	0	2900116.4698896944	2900116.4698896944	2900149.9698896944	2900149.8160435404	2900185.1698896945	2900186.4698896944	26.47769117449289
Manipur	susceptible	2021-04-09	0	2899866.4698896944	2899866.4698896944	2899930.4698896944	2899931.08527431	2899995.3198896945	2900002.4698896944	46.710020385103704
Manipur	susceptible	2021-04-10	0	2899584.4698896944	2899584.4698896944	2899681.9698896944	2899669.508351233	2899738.294889694	2899744.4698896944	56.239714046241644
Manipur	susceptible	2021-04-11	0	2899276.4698896944	2899276.4698896944	2899352.9698896944	2899362.7391204634	2899455.9448896945	2899461.4698896944	68.92552054130093
Manipur	susceptible	2021-04-12	0	2898971.4698896944	2898971.4698896944	2899022.4698896944	2899034.4698896944	2899129.2698896946	2899147.4698896944	62.63398305501879
Manipur	susceptible	2021-04-13	0	2898549.4698896944	2898549.4698896944	2898654.4698896944	2898650.931428156	2898773.0448896945	2898782.4698896944	85.34482565531563
Manipur	susceptible	2021-04-14	0	2898096.4698896944	2898096.4698896944	2898199.4698896944	2898205.162197387	2898327.544889694	2898330.4698896944	93.80614849934952
Manipur	susceptible	2021-04-15	0	2897575.4698896944	2897575.4698896944	2897733.9698896944	2897722.8929666174	2897872.7448896943	2897883.4698896944	113.22414079127302
Manipur	susceptible	2021-04-16	0	2897045.4698896944	2897045.4698896944	2897210.9698896944	2897198.8929666174	2897348.294889694	2897354.4698896944	122.85513980631428
Manipur	susceptible	2021-04-17	0	2896361.4698896944	2896361.4698896944	2896593.4698896944	2896584.854505079	2896771.4448896945	2896783.4698896944	154.62581754446333
Manipur	susceptible	2021-04-18	0	2895694.4698896944	2895694.4698896944	2895946.9698896944	2895927.662197387	2896151.4948896943	2896178.4698896944	165.37192899197504
Manipur	susceptible	2021-04-19	0	2894916.4698896944	2894916.4698896944	2895199.4698896944	2895183.931428156	2895453.2948896945	2895472.4698896944	191.00871519950374
Manipur	susceptible	2021-04-20	0	2894074.4698896944	2894074.4698896944	2894327.9698896944	2894344.9698896944	2894642.5698896945	2894672.4698896944	202.94894832199356
Manipur	susceptible	2021-04-21	0	2893122.4698896944	2893122.4698896944	2893451.9698896944	2893445.354505079	2893780.3448896944	2893801.4698896944	228.62241109904477
Manipur	susceptible	2021-04-22	0	2892018.4698896944	2892018.4698896944	2892419.9698896944	2892418.277582002	2892835.3948896946	2892871.4698896944	284.5956147114144
Manipur	susceptible	2021-04-23	0	2890848.4698896944	2890848.4698896944	2891296.9698896944	2891296.277582002	2891709.6198896943	2891715.4698896944	304.04464645006493
Manipur	susceptible	2021-04-24	0	2889527.4698896944	2889527.4698896944	2890033.4698896944	2890040.3929666174	2890561.9698896944	2890568.4698896944	363.2290206516284
Manipur	susceptible	2021-04-25	0	2888035.4698896944	2888035.4698896944	2888637.4698896944	2888625.5468127714	2889220.9698896944	2889240.4698896944	416.05507174602616
Manipur	susceptible	2021-04-26	0	2886407.4698896944	2886407.4698896944	2887070.9698896944	2887066.431428156	2887722.044889694	2887744.4698896944	461.05301078432626
Manipur	susceptible	2021-04-27	0	2884511.4698896944	2884511.4698896944	2885339.9698896944	2885324.8929666174	2886061.3698896943	2886109.4698896944	551.0990733280365
Manipur	susceptible	2021-04-28	0	2882458.4698896944	2882458.4698896944	2883444.9698896944	2883405.8929666174	2884232.4698896944	2884284.4698896944	628.2519075531585
Manipur	susceptible	2021-04-29	0	2880077.4698896944	2880077.4698896944	2881312.9698896944	2881222.662197387	2882158.6198896943	2882242.4698896944	740.2263014480424
Manipur	susceptible	2021-04-30	0	2878297.4698896944	2878297.4698896944	2879657.9698896944	2879558.9698896944	2880601.0448896945	2880701.4698896944	819.1094985800647
